"Year","Offense","OffenseCount"
2019,"All Other Larceny",6832
2020,"All Other Larceny",5182
2021,"All Other Larceny",5352
2022,"All Other Larceny",5821
2023,"All Other Larceny",5981
2024,"All Other Larceny",5010
2019,"Theft From Motor Vehicle",4546
2020,"Theft From Motor Vehicle",4113
2021,"Theft From Motor Vehicle",3140
2022,"Theft From Motor Vehicle",3602
2023,"Theft From Motor Vehicle",3930
2024,"Theft From Motor Vehicle",3205
2019,"Pocket-picking",18
2020,"Pocket-picking",5
2021,"Pocket-picking",5
2022,"Pocket-picking",3
2023,"Pocket-picking",4
2024,"Pocket-picking",1
2019,"Purse-snatching",358
2020,"Purse-snatching",274
2021,"Purse-snatching",214
2022,"Purse-snatching",141
2023,"Purse-snatching",98
2024,"Purse-snatching",71
2019,"Shoplifting",1135
2020,"Shoplifting",620
2021,"Shoplifting",350
2022,"Shoplifting",695
2023,"Shoplifting",643
2024,"Shoplifting",604
2019,"Theft From Building",237
2020,"Theft From Building",100
2021,"Theft From Building",90
2022,"Theft From Building",95
2023,"Theft From Building",102
2024,"Theft From Building",120
2019,"Theft From Coin-Operated Machine or Device",7
2022,"Theft From Coin-Operated Machine or Device",1
2023,"Theft From Coin-Operated Machine or Device",2
2024,"Theft From Coin-Operated Machine or Device",4
2019,"Theft of Motor Vehicle Parts or Accessories",249
2020,"Theft of Motor Vehicle Parts or Accessories",1887
2021,"Theft of Motor Vehicle Parts or Accessories",2325
2022,"Theft of Motor Vehicle Parts or Accessories",3143
2023,"Theft of Motor Vehicle Parts or Accessories",1910
2024,"Theft of Motor Vehicle Parts or Accessories",723
