"Year","Month","Offense","IncidentCount","Date"
2019,1,"All Other Larceny",488,2019-01-01
2019,2,"All Other Larceny",387,2019-02-01
2019,3,"All Other Larceny",483,2019-03-01
2019,4,"All Other Larceny",472,2019-04-01
2019,5,"All Other Larceny",624,2019-05-01
2019,6,"All Other Larceny",696,2019-06-01
2019,7,"All Other Larceny",739,2019-07-01
2019,8,"All Other Larceny",696,2019-08-01
2019,9,"All Other Larceny",707,2019-09-01
2019,10,"All Other Larceny",584,2019-10-01
2019,11,"All Other Larceny",523,2019-11-01
2019,12,"All Other Larceny",499,2019-12-01
2020,1,"All Other Larceny",527,2020-01-01
2020,2,"All Other Larceny",434,2020-02-01
2020,3,"All Other Larceny",468,2020-03-01
2020,4,"All Other Larceny",417,2020-04-01
2020,5,"All Other Larceny",441,2020-05-01
2020,6,"All Other Larceny",417,2020-06-01
2020,7,"All Other Larceny",544,2020-07-01
2020,8,"All Other Larceny",539,2020-08-01
2020,9,"All Other Larceny",464,2020-09-01
2020,10,"All Other Larceny",501,2020-10-01
2020,11,"All Other Larceny",358,2020-11-01
2020,12,"All Other Larceny",343,2020-12-01
2021,1,"All Other Larceny",390,2021-01-01
2021,2,"All Other Larceny",293,2021-02-01
2021,3,"All Other Larceny",366,2021-03-01
2021,4,"All Other Larceny",326,2021-04-01
2021,5,"All Other Larceny",523,2021-05-01
2021,6,"All Other Larceny",508,2021-06-01
2021,7,"All Other Larceny",593,2021-07-01
2021,8,"All Other Larceny",577,2021-08-01
2021,9,"All Other Larceny",505,2021-09-01
2021,10,"All Other Larceny",536,2021-10-01
2021,11,"All Other Larceny",527,2021-11-01
2021,12,"All Other Larceny",479,2021-12-01
2022,1,"All Other Larceny",397,2022-01-01
2022,2,"All Other Larceny",415,2022-02-01
2022,3,"All Other Larceny",415,2022-03-01
2022,4,"All Other Larceny",454,2022-04-01
2022,5,"All Other Larceny",573,2022-05-01
2022,6,"All Other Larceny",636,2022-06-01
2022,7,"All Other Larceny",653,2022-07-01
2022,8,"All Other Larceny",648,2022-08-01
2022,9,"All Other Larceny",546,2022-09-01
2022,10,"All Other Larceny",481,2022-10-01
2022,11,"All Other Larceny",436,2022-11-01
2022,12,"All Other Larceny",400,2022-12-01
2023,1,"All Other Larceny",367,2023-01-01
2023,2,"All Other Larceny",361,2023-02-01
2023,3,"All Other Larceny",448,2023-03-01
2023,4,"All Other Larceny",457,2023-04-01
2023,5,"All Other Larceny",512,2023-05-01
2023,6,"All Other Larceny",476,2023-06-01
2023,7,"All Other Larceny",501,2023-07-01
2023,8,"All Other Larceny",582,2023-08-01
2023,9,"All Other Larceny",500,2023-09-01
2023,10,"All Other Larceny",508,2023-10-01
2023,11,"All Other Larceny",449,2023-11-01
2023,12,"All Other Larceny",389,2023-12-01
2024,1,"All Other Larceny",420,2024-01-01
2024,2,"All Other Larceny",397,2024-02-01
2024,3,"All Other Larceny",389,2024-03-01
2024,4,"All Other Larceny",407,2024-04-01
2024,5,"All Other Larceny",476,2024-05-01
2024,6,"All Other Larceny",509,2024-06-01
2024,7,"All Other Larceny",546,2024-07-01
2024,8,"All Other Larceny",534,2024-08-01
2024,9,"All Other Larceny",545,2024-09-01
2024,10,"All Other Larceny",575,2024-10-01
2024,11,"All Other Larceny",460,2024-11-01
2024,12,"All Other Larceny",384,2024-12-01
2025,1,"All Other Larceny",353,2025-01-01
2025,2,"All Other Larceny",326,2025-02-01
2025,3,"All Other Larceny",342,2025-03-01
2025,4,"All Other Larceny",348,2025-04-01
2025,5,"All Other Larceny",337,2025-05-01
2025,6,"All Other Larceny",388,2025-06-01
2025,7,"All Other Larceny",45,2025-07-01
2019,1,"Theft From Motor Vehicle",300,2019-01-01
2019,2,"Theft From Motor Vehicle",261,2019-02-01
2019,3,"Theft From Motor Vehicle",306,2019-03-01
2019,4,"Theft From Motor Vehicle",278,2019-04-01
2019,5,"Theft From Motor Vehicle",406,2019-05-01
2019,6,"Theft From Motor Vehicle",424,2019-06-01
2019,7,"Theft From Motor Vehicle",444,2019-07-01
2019,8,"Theft From Motor Vehicle",417,2019-08-01
2019,9,"Theft From Motor Vehicle",482,2019-09-01
2019,10,"Theft From Motor Vehicle",441,2019-10-01
2019,11,"Theft From Motor Vehicle",431,2019-11-01
2019,12,"Theft From Motor Vehicle",378,2019-12-01
2020,1,"Theft From Motor Vehicle",340,2020-01-01
2020,2,"Theft From Motor Vehicle",304,2020-02-01
2020,3,"Theft From Motor Vehicle",330,2020-03-01
2020,4,"Theft From Motor Vehicle",319,2020-04-01
2020,5,"Theft From Motor Vehicle",318,2020-05-01
2020,6,"Theft From Motor Vehicle",260,2020-06-01
2020,7,"Theft From Motor Vehicle",365,2020-07-01
2020,8,"Theft From Motor Vehicle",433,2020-08-01
2020,9,"Theft From Motor Vehicle",434,2020-09-01
2020,10,"Theft From Motor Vehicle",458,2020-10-01
2020,11,"Theft From Motor Vehicle",316,2020-11-01
2020,12,"Theft From Motor Vehicle",314,2020-12-01
2021,1,"Theft From Motor Vehicle",241,2021-01-01
2021,2,"Theft From Motor Vehicle",217,2021-02-01
2021,3,"Theft From Motor Vehicle",233,2021-03-01
2021,4,"Theft From Motor Vehicle",223,2021-04-01
2021,5,"Theft From Motor Vehicle",267,2021-05-01
