"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","All Other Larceny",14,16,11,8,19,11,8
"Audubon Park","All Other Larceny",33,21,35,16,32,28,16
"Bancroft","All Other Larceny",23,27,24,22,22,43,20
"Beltrami","All Other Larceny",7,12,5,12,9,11,2
"Bottineau","All Other Larceny",20,10,24,21,16,19,12
"Bryant","All Other Larceny",16,14,10,15,22,29,21
"Bryn - Mawr","All Other Larceny",16,9,26,22,22,56,17
"Camden Industrial","All Other Larceny",8,6,6,6,9,7,2
"Cedar - Isles - Dean","All Other Larceny",37,35,70,48,62,78,53
"Cedar Riverside","All Other Larceny",102,84,91,95,83,90,45
"Central","All Other Larceny",55,71,58,66,75,82,37
"Cleveland","All Other Larceny",27,24,24,25,37,55,26
"Columbia Park","All Other Larceny",8,5,14,11,18,13,5
"Como","All Other Larceny",56,56,102,76,75,72,31
"Cooper","All Other Larceny",26,14,28,26,39,48,14
"Corcoran","All Other Larceny",47,47,34,43,47,49,32
"Diamond Lake","All Other Larceny",16,22,23,15,31,29,26
"Downtown East","All Other Larceny",110,100,79,124,112,119,57
"Downtown West","All Other Larceny",1316,541,653,767,579,566,269
"East Bde Maka Ska","All Other Larceny",64,26,39,32,29,61,33
"East Harriet","All Other Larceny",36,30,20,27,38,44,14
"East Isles","All Other Larceny",122,80,74,91,82,84,45
"East Phillips","All Other Larceny",77,78,65,68,72,81,53
"Elliot Park","All Other Larceny",191,151,127,150,159,177,87
"Ericsson","All Other Larceny",35,26,35,28,30,46,18
"Field","All Other Larceny",11,7,19,11,24,27,11
"Folwell","All Other Larceny",76,45,64,66,63,105,44
"Fulton","All Other Larceny",29,23,16,17,26,24,8
"Hale","All Other Larceny",8,12,7,6,19,23,15
"Harrison","All Other Larceny",49,40,37,40,40,54,35
"Hawthorne","All Other Larceny",137,79,79,78,81,83,45
"Hiawatha","All Other Larceny",78,71,94,127,83,110,69
"Holland","All Other Larceny",52,56,67,40,69,73,48
"Howe","All Other Larceny",66,43,44,58,65,91,33
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0,1
"Jordan","All Other Larceny",106,79,79,93,99,114,74
"Keewaydin","All Other Larceny",12,17,18,19,18,24,16
"Kenny","All Other Larceny",6,3,6,7,21,20,6
"Kenwood","All Other Larceny",13,12,15,16,14,24,5
"King Field","All Other Larceny",48,52,49,59,84,92,31
"Lind - Bohanon","All Other Larceny",63,51,40,45,54,50,22
"Linden Hills","All Other Larceny",36,37,32,36,31,38,19
"Logan Park","All Other Larceny",27,17,25,31,35,38,15
"Longfellow","All Other Larceny",157,99,114,125,121,151,105
"Loring Park","All Other Larceny",204,199,187,177,201,199,116
"Lowry Hill","All Other Larceny",43,35,39,45,44,65,26
"Lowry Hill East","All Other Larceny",299,181,291,243,254,243,154
"Lyndale","All Other Larceny",105,77,71,98,138,153,66
"Lynnhurst","All Other Larceny",19,16,23,16,15,28,8
"Marcy Holmes","All Other Larceny",269,352,388,275,177,270,138
"Marshall Terrace","All Other Larceny",15,18,18,22,25,27,5
"McKinley","All Other Larceny",33,28,35,38,23,35,26
"Mid - City Industrial","All Other Larceny",30,23,33,25,39,30,17
"Midtown Phillips","All Other Larceny",119,104,72,71,72,99,44
"Minnehaha","All Other Larceny",26,34,15,35,23,36,14
"Morris Park","All Other Larceny",6,11,12,7,8,9,9
"Near - North","All Other Larceny",135,102,79,124,106,102,58
"Nicollet Island - East Bank","All Other Larceny",42,70,38,71,73,71,36
"North Loop","All Other Larceny",189,209,202,248,224,210,124
"Northeast Park","All Other Larceny",58,67,78,114,69,66,31
"Northrop","All Other Larceny",36,44,32,47,45,52,29
"Page","All Other Larceny",7,4,6,7,14,20,10
"Phillips West","All Other Larceny",75,41,48,68,48,63,40
"Powderhorn Park","All Other Larceny",89,89,82,72,102,95,61
"Prospect Park - East River Road","All Other Larceny",172,184,159,205,143,172,77
"Regina","All Other Larceny",12,17,15,16,19,17,5
"Seward","All Other Larceny",139,80,77,94,95,140,55
"Sheridan","All Other Larceny",29,27,66,46,41,43,22
"Shingle Creek","All Other Larceny",13,18,13,11,22,18,8
"South Uptown","All Other Larceny",129,75,85,99,83,113,55
"St. Anthony East","All Other Larceny",13,11,17,26,16,20,11
"St. Anthony West","All Other Larceny",20,31,40,38,51,45,20
"Standish","All Other Larceny",60,44,38,51,43,75,26
"Steven's Square - Loring Heights","All Other Larceny",79,66,76,62,67,89,54
