"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","All Other Larceny",14,16,11,8,19,7
"Audubon Park","All Other Larceny",33,21,35,15,35,23
"Bancroft","All Other Larceny",23,27,24,22,22,32
"Beltrami","All Other Larceny",7,12,5,12,9,8
"Bottineau","All Other Larceny",20,10,22,20,17,10
"Bryant","All Other Larceny",16,14,10,14,22,23
"Bryn - Mawr","All Other Larceny",16,9,26,22,22,40
"Camden Industrial","All Other Larceny",8,6,6,6,9,4
"Cedar - Isles - Dean","All Other Larceny",37,35,65,47,65,61
"Cedar Riverside","All Other Larceny",102,84,88,93,84,68
"Central","All Other Larceny",55,71,56,65,77,70
"Cleveland","All Other Larceny",27,24,24,25,38,47
"Columbia Park","All Other Larceny",8,5,12,11,19,7
"Como","All Other Larceny",56,56,102,75,78,54
"Cooper","All Other Larceny",26,14,23,25,39,40
"Corcoran","All Other Larceny",47,47,33,41,48,39
"Diamond Lake","All Other Larceny",16,22,23,15,31,20
"Downtown East","All Other Larceny",110,100,76,122,115,86
"Downtown West","All Other Larceny",1320,541,628,751,601,426
"East Bde Maka Ska","All Other Larceny",65,26,36,31,30,39
"East Harriet","All Other Larceny",36,30,19,26,38,32
"East Isles","All Other Larceny",122,80,71,90,86,63
"East Phillips","All Other Larceny",77,78,63,68,73,63
"Elliot Park","All Other Larceny",192,151,124,146,164,138
"Ericsson","All Other Larceny",35,26,33,28,31,36
"Field","All Other Larceny",11,7,19,12,24,21
"Folwell","All Other Larceny",76,45,63,62,65,66
"Fulton","All Other Larceny",29,23,13,17,26,16
"Hale","All Other Larceny",8,12,7,5,21,18
"Harrison","All Other Larceny",49,40,35,40,43,38
"Hawthorne","All Other Larceny",137,79,75,72,85,61
"Hiawatha","All Other Larceny",78,71,90,121,87,90
"Holland","All Other Larceny",52,56,67,40,75,61
"Howe","All Other Larceny",66,43,43,56,66,58
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0
"Jordan","All Other Larceny",106,79,78,92,102,74
"Keewaydin","All Other Larceny",12,17,18,19,18,21
"Kenny","All Other Larceny",6,3,6,7,21,12
"Kenwood","All Other Larceny",13,12,14,16,15,19
"King Field","All Other Larceny",48,52,48,58,86,65
"Lind - Bohanon","All Other Larceny",63,51,40,43,56,35
"Linden Hills","All Other Larceny",36,37,32,36,31,22
"Logan Park","All Other Larceny",27,17,24,26,38,25
"Longfellow","All Other Larceny",158,99,109,119,124,106
"Loring Park","All Other Larceny",204,199,177,173,212,142
"Lowry Hill","All Other Larceny",43,35,37,47,46,47
"Lowry Hill East","All Other Larceny",299,181,286,239,265,193
"Lyndale","All Other Larceny",106,77,68,96,143,120
"Lynnhurst","All Other Larceny",19,16,22,16,16,23
"Marcy Holmes","All Other Larceny",269,352,371,270,182,207
"Marshall Terrace","All Other Larceny",15,18,18,22,26,19
"McKinley","All Other Larceny",33,28,34,35,26,25
"Mid - City Industrial","All Other Larceny",30,23,31,24,40,23
"Midtown Phillips","All Other Larceny",119,104,70,70,74,75
"Minnehaha","All Other Larceny",26,34,15,36,23,26
"Morris Park","All Other Larceny",6,11,12,7,8,4
"Near - North","All Other Larceny",135,102,76,118,109,71
"Nicollet Island - East Bank","All Other Larceny",42,70,37,71,76,55
"North Loop","All Other Larceny",189,209,195,247,233,171
"Northeast Park","All Other Larceny",58,67,75,111,69,58
"Northrop","All Other Larceny",36,44,30,47,47,37
"Page","All Other Larceny",7,4,6,7,14,15
"Phillips West","All Other Larceny",75,41,45,64,48,47
"Powderhorn Park","All Other Larceny",89,89,80,71,104,73
"Prospect Park - East River Road","All Other Larceny",172,184,153,206,147,134
"Regina","All Other Larceny",12,17,15,15,19,13
"Seward","All Other Larceny",139,80,73,90,95,107
"Sheridan","All Other Larceny",29,27,64,45,41,35
"Shingle Creek","All Other Larceny",13,18,13,11,22,13
"South Uptown","All Other Larceny",129,75,81,97,85,83
"St. Anthony East","All Other Larceny",13,11,17,26,18,15
"St. Anthony West","All Other Larceny",20,31,40,36,54,36
"Standish","All Other Larceny",60,44,38,51,45,55
"Steven's Square - Loring Heights","All Other Larceny",79,66,73,61,69,65
"Sumner - Glenwood","All Other Larceny",18,18,11,18,17,8
"Tangletown","All Other Larceny",34,35,33,27,36,40
"University of Minnesota","All Other Larceny",62,45,44,56,68,38
"Ventura Village","All Other Larceny",106,80,66,84,106,90
"Victory","All Other Larceny",21,22,25,34,55,42
"Waite Park","All Other Larceny",24,26,18,21,18,16
"Webber - Camden","All Other Larceny",73,55,44,55,57,56
"Wenonah","All Other Larceny",17,17,19,24,19,7
"West Maka Ska","All Other Larceny",24,27,44,30,29,31
"Whittier","All Other Larceny",343,210,222,263,283,272
"Willard - Hay","All Other Larceny",81,51,67,71,82,71
"Windom","All Other Larceny",54,49,42,33,33,43
"Windom Park","All Other Larceny",47,29,40,44,38,43
NA,"All Other Larceny",14,13,29,33,28,22
"Armatage","Theft From Motor Vehicle",31,18,12,15,11,22
"Audubon Park","Theft From Motor Vehicle",21,29,23,9,6,11
"Bancroft","Theft From Motor Vehicle",30,24,19,14,35,22
"Beltrami","Theft From Motor Vehicle",29,28,6,18,8,4
"Bottineau","Theft From Motor Vehicle",43,53,18,14,11,11
"Bryant","Theft From Motor Vehicle",12,18,4,15,18,14
"Bryn - Mawr","Theft From Motor Vehicle",20,22,14,26,32,11
"Camden Industrial","Theft From Motor Vehicle",3,2,2,7,3,2
"Cedar - Isles - Dean","Theft From Motor Vehicle",24,55,44,48,51,38
"Cedar Riverside","Theft From Motor Vehicle",100,91,65,132,73,47
"Central","Theft From Motor Vehicle",58,55,33,42,62,71
"Cleveland","Theft From Motor Vehicle",14,24,15,10,13,24
"Columbia Park","Theft From Motor Vehicle",15,12,9,16,23,14
"Como","Theft From Motor Vehicle",45,68,35,38,21,35
"Cooper","Theft From Motor Vehicle",49,33,18,20,40,24
