"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","All Other Larceny",14,16,11,8,19,11
"Audubon Park","All Other Larceny",33,21,35,16,32,27
"Bancroft","All Other Larceny",23,27,24,22,22,37
"Beltrami","All Other Larceny",7,12,5,12,9,11
"Bottineau","All Other Larceny",20,10,24,21,16,15
"Bryant","All Other Larceny",16,14,10,15,22,27
"Bryn - Mawr","All Other Larceny",16,9,26,22,22,52
"Camden Industrial","All Other Larceny",8,6,6,6,9,7
"Cedar - Isles - Dean","All Other Larceny",37,35,70,48,62,77
"Cedar Riverside","All Other Larceny",102,84,91,95,83,87
"Central","All Other Larceny",55,71,58,66,75,82
"Cleveland","All Other Larceny",27,24,24,25,37,51
"Columbia Park","All Other Larceny",8,5,14,11,18,10
"Como","All Other Larceny",56,56,102,76,75,68
"Cooper","All Other Larceny",26,14,28,26,39,48
"Corcoran","All Other Larceny",47,47,34,43,47,47
"Diamond Lake","All Other Larceny",16,22,23,15,31,25
"Downtown East","All Other Larceny",110,100,79,124,112,110
"Downtown West","All Other Larceny",1316,541,653,767,579,541
"East Bde Maka Ska","All Other Larceny",64,26,39,32,29,57
"East Harriet","All Other Larceny",36,30,20,27,38,39
"East Isles","All Other Larceny",122,80,74,91,82,76
"East Phillips","All Other Larceny",77,78,65,68,72,75
"Elliot Park","All Other Larceny",191,151,127,150,159,165
"Ericsson","All Other Larceny",35,26,35,28,30,42
"Field","All Other Larceny",11,7,19,11,24,26
"Folwell","All Other Larceny",76,45,64,66,63,95
"Fulton","All Other Larceny",29,23,16,17,26,24
"Hale","All Other Larceny",8,12,7,6,19,23
"Harrison","All Other Larceny",49,40,37,40,40,54
"Hawthorne","All Other Larceny",137,79,79,78,81,78
"Hiawatha","All Other Larceny",78,71,94,127,83,107
"Holland","All Other Larceny",52,56,67,40,69,71
"Howe","All Other Larceny",66,43,44,58,65,85
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0
"Jordan","All Other Larceny",106,79,79,93,99,102
"Keewaydin","All Other Larceny",12,17,18,19,18,22
"Kenny","All Other Larceny",6,3,6,7,21,20
"Kenwood","All Other Larceny",13,12,15,16,14,24
"King Field","All Other Larceny",48,52,49,59,84,87
"Lind - Bohanon","All Other Larceny",63,51,40,45,54,47
"Linden Hills","All Other Larceny",36,37,32,36,31,36
"Logan Park","All Other Larceny",27,17,25,31,35,33
"Longfellow","All Other Larceny",157,99,114,125,121,140
"Loring Park","All Other Larceny",204,199,187,177,201,191
"Lowry Hill","All Other Larceny",43,35,39,45,44,59
"Lowry Hill East","All Other Larceny",299,181,291,243,254,233
"Lyndale","All Other Larceny",105,77,71,98,138,143
"Lynnhurst","All Other Larceny",19,16,23,16,15,26
"Marcy Holmes","All Other Larceny",269,352,388,275,177,261
"Marshall Terrace","All Other Larceny",15,18,18,22,25,26
"McKinley","All Other Larceny",33,28,35,38,23,34
"Mid - City Industrial","All Other Larceny",30,23,33,25,39,28
"Midtown Phillips","All Other Larceny",119,104,72,71,72,95
"Minnehaha","All Other Larceny",26,34,15,35,23,35
"Morris Park","All Other Larceny",6,11,12,7,8,8
