"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","Theft of Motor Vehicle Parts or Accessories",2,8,7,19,7,1
"Audubon Park","Theft of Motor Vehicle Parts or Accessories",1,22,35,44,19,2
"Bancroft","Theft of Motor Vehicle Parts or Accessories",2,30,20,27,17,2
"Bottineau","Theft of Motor Vehicle Parts or Accessories",2,10,17,11,6,1
"Bryant","Theft of Motor Vehicle Parts or Accessories",3,17,18,16,10,1
"Bryn - Mawr","Theft of Motor Vehicle Parts or Accessories",1,11,10,14,9,2
"Cedar Riverside","Theft of Motor Vehicle Parts or Accessories",1,22,30,60,21,9
"Central","Theft of Motor Vehicle Parts or Accessories",8,30,48,59,33,9
"Cleveland","Theft of Motor Vehicle Parts or Accessories",2,8,16,21,7,0
"Como","Theft of Motor Vehicle Parts or Accessories",5,55,58,90,64,7
"Cooper","Theft of Motor Vehicle Parts or Accessories",4,37,30,36,17,2
"Corcoran","Theft of Motor Vehicle Parts or Accessories",7,27,21,43,19,4
"Diamond Lake","Theft of Motor Vehicle Parts or Accessories",3,19,17,36,11,0
"Downtown West","Theft of Motor Vehicle Parts or Accessories",3,9,26,46,48,7
"East Bde Maka Ska","Theft of Motor Vehicle Parts or Accessories",1,14,12,25,12,3
"East Isles","Theft of Motor Vehicle Parts or Accessories",3,25,23,41,11,5
"East Phillips","Theft of Motor Vehicle Parts or Accessories",6,22,48,39,11,6
"Elliot Park","Theft of Motor Vehicle Parts or Accessories",5,35,39,59,30,6
"Ericsson","Theft of Motor Vehicle Parts or Accessories",3,14,26,32,14,1
"Field","Theft of Motor Vehicle Parts or Accessories",4,13,16,15,9,3
"Folwell","Theft of Motor Vehicle Parts or Accessories",1,10,10,26,10,5
"Harrison","Theft of Motor Vehicle Parts or Accessories",2,20,16,26,16,5
"Hawthorne","Theft of Motor Vehicle Parts or Accessories",4,14,21,30,19,5
"Hiawatha","Theft of Motor Vehicle Parts or Accessories",8,60,58,79,34,3
"Holland","Theft of Motor Vehicle Parts or Accessories",3,13,25,51,18,1
"Howe","Theft of Motor Vehicle Parts or Accessories",2,51,64,67,39,13
"Jordan","Theft of Motor Vehicle Parts or Accessories",1,12,26,36,33,6
"Keewaydin","Theft of Motor Vehicle Parts or Accessories",4,11,22,27,6,2
"King Field","Theft of Motor Vehicle Parts or Accessories",3,62,43,64,46,10
"Logan Park","Theft of Motor Vehicle Parts or Accessories",3,10,11,25,13,3
"Longfellow","Theft of Motor Vehicle Parts or Accessories",14,44,44,65,39,12
"Loring Park","Theft of Motor Vehicle Parts or Accessories",1,22,33,45,40,10
"Lowry Hill","Theft of Motor Vehicle Parts or Accessories",1,22,28,49,20,8
"Lowry Hill East","Theft of Motor Vehicle Parts or Accessories",2,55,57,79,57,7
"Lyndale","Theft of Motor Vehicle Parts or Accessories",12,38,45,70,40,7
"Marcy Holmes","Theft of Motor Vehicle Parts or Accessories",4,63,88,115,87,15
"Marshall Terrace","Theft of Motor Vehicle Parts or Accessories",1,8,15,14,3,2
"McKinley","Theft of Motor Vehicle Parts or Accessories",1,9,11,16,4,1
"Mid - City Industrial","Theft of Motor Vehicle Parts or Accessories",6,16,31,64,14,3
"Midtown Phillips","Theft of Motor Vehicle Parts or Accessories",5,35,29,42,12,10
"Minnehaha","Theft of Motor Vehicle Parts or Accessories",6,26,30,33,16,5
"Morris Park","Theft of Motor Vehicle Parts or Accessories",1,11,17,17,5,0
"Near - North","Theft of Motor Vehicle Parts or Accessories",4,15,26,42,28,4
"Nicollet Island - East Bank","Theft of Motor Vehicle Parts or Accessories",1,2,4,7,5,4
"North Loop","Theft of Motor Vehicle Parts or Accessories",3,8,28,42,26,2
"Northrop","Theft of Motor Vehicle Parts or Accessories",3,24,20,25,14,3
"Page","Theft of Motor Vehicle Parts or Accessories",1,8,1,11,2,0
"Phillips West","Theft of Motor Vehicle Parts or Accessories",14,17,36,31,26,9
"Powderhorn Park","Theft of Motor Vehicle Parts or Accessories",7,61,70,90,44,9
"Prospect Park - East River Road","Theft of Motor Vehicle Parts or Accessories",2,29,81,106,43,7
"Regina","Theft of Motor Vehicle Parts or Accessories",3,6,16,22,10,0
"Seward","Theft of Motor Vehicle Parts or Accessories",19,75,113,113,59,12
"South Uptown","Theft of Motor Vehicle Parts or Accessories",1,51,43,66,50,12
"Standish","Theft of Motor Vehicle Parts or Accessories",7,46,46,58,27,3
"Steven's Square - Loring Heights","Theft of Motor Vehicle Parts or Accessories",1,22,36,30,32,8
"Tangletown","Theft of Motor Vehicle Parts or Accessories",1,20,16,31,18,4
"Ventura Village","Theft of Motor Vehicle Parts or Accessories",12,55,37,62,32,9
"Victory","Theft of Motor Vehicle Parts or Accessories",1,20,16,26,12,1
"Waite Park","Theft of Motor Vehicle Parts or Accessories",1,26,19,30,13,0
"Webber - Camden","Theft of Motor Vehicle Parts or Accessories",2,13,15,30,23,1
"Wenonah","Theft of Motor Vehicle Parts or Accessories",1,14,15,32,11,3
"Whittier","Theft of Motor Vehicle Parts or Accessories",7,93,119,149,123,30
"Willard - Hay","Theft of Motor Vehicle Parts or Accessories",3,21,21,37,27,5
"Windom","Theft of Motor Vehicle Parts or Accessories",2,20,31,34,20,2
"Windom Park","Theft of Motor Vehicle Parts or Accessories",1,21,38,43,23,3
"Beltrami","Theft of Motor Vehicle Parts or Accessories",0,5,20,21,6,1
"Camden Industrial","Theft of Motor Vehicle Parts or Accessories",0,3,1,3,4,0
"Cedar - Isles - Dean","Theft of Motor Vehicle Parts or Accessories",0,5,9,17,9,4
"Columbia Park","Theft of Motor Vehicle Parts or Accessories",0,3,14,11,3,0
"Downtown East","Theft of Motor Vehicle Parts or Accessories",0,4,12,15,4,5
"East Harriet","Theft of Motor Vehicle Parts or Accessories",0,8,22,42,11,0
"Fulton","Theft of Motor Vehicle Parts or Accessories",0,18,12,21,17,0
"Hale","Theft of Motor Vehicle Parts or Accessories",0,13,11,17,12,0
"Kenny","Theft of Motor Vehicle Parts or Accessories",0,10,9,11,4,0
"Kenwood","Theft of Motor Vehicle Parts or Accessories",0,2,2,9,2,0
"Lind - Bohanon","Theft of Motor Vehicle Parts or Accessories",0,14,22,21,17,1
"Linden Hills","Theft of Motor Vehicle Parts or Accessories",0,21,13,20,25,0
"Lynnhurst","Theft of Motor Vehicle Parts or Accessories",0,12,12,26,19,2
"Northeast Park","Theft of Motor Vehicle Parts or Accessories",0,6,10,19,6,1
"Sheridan","Theft of Motor Vehicle Parts or Accessories",0,10,29,27,16,2
"Shingle Creek","Theft of Motor Vehicle Parts or Accessories",0,3,8,13,9,2
"St. Anthony East","Theft of Motor Vehicle Parts or Accessories",0,8,14,21,9,3
"St. Anthony West","Theft of Motor Vehicle Parts or Accessories",0,13,17,31,17,7
"Sumner - Glenwood","Theft of Motor Vehicle Parts or Accessories",0,6,15,5,1,1
"University of Minnesota","Theft of Motor Vehicle Parts or Accessories",0,2,2,5,0,1
"West Maka Ska","Theft of Motor Vehicle Parts or Accessories",0,7,22,12,9,1
NA,"Theft of Motor Vehicle Parts or Accessories",0,7,6,14,9,1
