"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","All Other Larceny",14,16,11,8,19,11,11
"Audubon Park","All Other Larceny",33,21,35,16,32,28,27
"Bancroft","All Other Larceny",23,27,24,22,22,43,27
"Beltrami","All Other Larceny",7,12,5,12,9,11,3
"Bottineau","All Other Larceny",20,10,24,21,16,19,28
"Bryant","All Other Larceny",16,14,10,15,22,29,30
"Bryn - Mawr","All Other Larceny",16,9,26,22,22,56,21
"Camden Industrial","All Other Larceny",8,6,6,6,9,7,4
"Cedar - Isles - Dean","All Other Larceny",37,35,70,48,62,78,71
"Cedar Riverside","All Other Larceny",102,84,91,95,83,90,70
"Central","All Other Larceny",55,71,58,66,75,82,55
"Cleveland","All Other Larceny",27,24,24,25,37,55,31
"Columbia Park","All Other Larceny",8,5,14,11,18,13,9
"Como","All Other Larceny",56,56,102,76,75,72,61
"Cooper","All Other Larceny",26,14,28,26,39,48,17
"Corcoran","All Other Larceny",47,47,34,43,47,49,49
"Diamond Lake","All Other Larceny",16,22,23,15,31,29,28
"Downtown East","All Other Larceny",110,100,79,124,112,119,80
"Downtown West","All Other Larceny",1316,541,653,767,580,566,405
"East Bde Maka Ska","All Other Larceny",64,26,39,32,29,61,41
"East Harriet","All Other Larceny",36,30,20,27,38,44,22
"East Isles","All Other Larceny",122,80,74,91,82,84,66
"East Phillips","All Other Larceny",77,78,65,68,72,81,77
"Elliot Park","All Other Larceny",191,151,127,150,159,177,136
"Ericsson","All Other Larceny",35,26,35,28,30,46,27
"Field","All Other Larceny",11,7,19,11,24,27,15
"Folwell","All Other Larceny",76,45,64,66,63,105,75
"Fulton","All Other Larceny",29,23,16,17,26,24,10
"Hale","All Other Larceny",8,12,7,6,19,23,20
"Harrison","All Other Larceny",49,40,37,40,40,54,53
"Hawthorne","All Other Larceny",137,79,79,78,81,83,72
"Hiawatha","All Other Larceny",78,71,94,127,83,110,103
"Holland","All Other Larceny",52,56,67,40,69,73,66
"Howe","All Other Larceny",66,43,44,58,65,91,48
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0,1
"Jordan","All Other Larceny",106,79,79,93,99,114,103
"Keewaydin","All Other Larceny",12,17,18,19,18,24,21
"Kenny","All Other Larceny",6,3,6,7,21,20,6
"Kenwood","All Other Larceny",13,12,15,16,14,24,9
"King Field","All Other Larceny",48,52,49,59,84,92,53
"Lind - Bohanon","All Other Larceny",63,51,40,45,54,50,29
"Linden Hills","All Other Larceny",36,37,32,36,31,38,23
"Logan Park","All Other Larceny",27,17,25,31,35,38,24
"Longfellow","All Other Larceny",157,99,114,125,121,151,155
"Loring Park","All Other Larceny",204,199,187,177,201,199,161
"Lowry Hill","All Other Larceny",43,35,39,45,44,65,35
"Lowry Hill East","All Other Larceny",299,181,291,243,254,243,207
"Lyndale","All Other Larceny",105,77,71,98,138,153,89
"Lynnhurst","All Other Larceny",19,16,23,16,15,28,16
"Marcy Holmes","All Other Larceny",269,352,388,275,177,270,206
"Marshall Terrace","All Other Larceny",15,18,18,22,25,27,13
"McKinley","All Other Larceny",33,28,35,38,23,35,39
"Mid - City Industrial","All Other Larceny",30,23,33,25,39,30,28
"Midtown Phillips","All Other Larceny",119,104,72,71,72,99,68
"Minnehaha","All Other Larceny",26,34,15,35,23,36,22
"Morris Park","All Other Larceny",6,11,12,7,8,9,12
"Near - North","All Other Larceny",135,102,79,124,106,102,84
"Nicollet Island - East Bank","All Other Larceny",42,70,38,71,73,71,53
"North Loop","All Other Larceny",189,209,202,248,224,210,205
"Northeast Park","All Other Larceny",58,67,78,114,69,66,43
"Northrop","All Other Larceny",36,44,32,47,45,51,34
"Page","All Other Larceny",7,4,6,7,14,20,12
"Phillips West","All Other Larceny",75,41,48,68,48,63,58
"Powderhorn Park","All Other Larceny",89,89,82,72,102,95,91
"Prospect Park - East River Road","All Other Larceny",172,184,159,205,143,172,138
"Regina","All Other Larceny",12,17,15,16,19,17,5
"Seward","All Other Larceny",139,80,77,94,95,140,77
"Sheridan","All Other Larceny",29,27,66,46,41,43,38
"Shingle Creek","All Other Larceny",13,18,13,11,22,18,10
"South Uptown","All Other Larceny",129,75,85,99,83,113,85
"St. Anthony East","All Other Larceny",13,11,17,26,16,20,16
"St. Anthony West","All Other Larceny",20,31,40,38,51,45,28
"Standish","All Other Larceny",60,44,38,51,43,75,36
"Steven's Square - Loring Heights","All Other Larceny",79,66,76,62,67,90,78
"Sumner - Glenwood","All Other Larceny",18,18,11,20,17,10,8
"Tangletown","All Other Larceny",34,35,33,28,34,49,28
"University of Minnesota","All Other Larceny",62,45,46,56,65,59,58
"Ventura Village","All Other Larceny",106,80,68,88,102,110,94
"Victory","All Other Larceny",21,22,26,34,52,57,31
"Waite Park","All Other Larceny",24,26,18,21,18,23,16
"Webber - Camden","All Other Larceny",73,55,45,56,56,72,54
"Wenonah","All Other Larceny",17,17,19,24,18,24,26
"West Maka Ska","All Other Larceny",24,27,45,32,29,39,40
"Whittier","All Other Larceny",343,210,231,265,274,346,202
"Willard - Hay","All Other Larceny",81,51,71,72,78,83,65
"Windom","All Other Larceny",54,49,43,33,33,56,35
"Windom Park","All Other Larceny",47,29,41,46,35,56,43
NA,"All Other Larceny",14,13,29,33,27,26,18
"Armatage","Theft From Motor Vehicle",31,18,12,15,11,25,24
"Audubon Park","Theft From Motor Vehicle",21,29,24,9,6,23,24
"Bancroft","Theft From Motor Vehicle",30,24,19,14,34,24,21
"Beltrami","Theft From Motor Vehicle",29,28,7,18,8,5,6
"Bottineau","Theft From Motor Vehicle",43,53,19,14,11,14,16
"Bryant","Theft From Motor Vehicle",11,18,4,15,18,24,24
"Bryn - Mawr","Theft From Motor Vehicle",20,22,15,26,30,12,17
"Camden Industrial","Theft From Motor Vehicle",3,2,2,7,3,2,1
"Cedar - Isles - Dean","Theft From Motor Vehicle",24,55,45,48,45,48,51
"Cedar Riverside","Theft From Motor Vehicle",100,91,67,134,67,69,58
"Central","Theft From Motor Vehicle",58,55,33,42,56,79,45
"Cleveland","Theft From Motor Vehicle",14,24,15,11,13,33,16
"Columbia Park","Theft From Motor Vehicle",15,12,10,18,23,15,10
"Como","Theft From Motor Vehicle",45,68,36,38,19,41,63
"Cooper","Theft From Motor Vehicle",49,33,19,22,36,34,33
"Corcoran","Theft From Motor Vehicle",48,40,30,39,47,50,44
"Diamond Lake","Theft From Motor Vehicle",34,23,30,21,25,25,25
"Downtown East","Theft From Motor Vehicle",83,52,59,61,47,72,61
"Downtown West","Theft From Motor Vehicle",315,180,187,300,283,267,249
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,48,42,49,37
"East Harriet","Theft From Motor Vehicle",45,43,48,51,61,45,39
"East Isles","Theft From Motor Vehicle",50,53,50,39,66,48,63
"East Phillips","Theft From Motor Vehicle",85,82,39,33,26,41,27
"Elliot Park","Theft From Motor Vehicle",81,83,90,85,80,105,108
"Ericsson","Theft From Motor Vehicle",34,23,15,23,30,27,46
"Field","Theft From Motor Vehicle",20,13,6,12,17,25,24
"Folwell","Theft From Motor Vehicle",27,31,30,20,36,39,11
"Fulton","Theft From Motor Vehicle",38,17,21,12,36,27,20
"Hale","Theft From Motor Vehicle",17,21,8,10,17,18,29
"Harrison","Theft From Motor Vehicle",18,32,18,28,19,24,28
"Hawthorne","Theft From Motor Vehicle",74,50,39,31,40,55,46
"Hiawatha","Theft From Motor Vehicle",68,99,94,121,113,109,79
"Holland","Theft From Motor Vehicle",40,48,28,20,11,26,27
"Howe","Theft From Motor Vehicle",64,44,45,54,67,64,66
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,48,37,45,36
