"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","All Other Larceny",14,16,11,8,19,11,2
"Audubon Park","All Other Larceny",33,21,35,16,32,28,3
"Bancroft","All Other Larceny",23,27,24,22,22,43,8
"Beltrami","All Other Larceny",7,12,5,12,9,11,0
"Bottineau","All Other Larceny",20,10,24,21,16,19,3
"Bryant","All Other Larceny",16,14,10,15,22,29,5
"Bryn - Mawr","All Other Larceny",16,9,26,22,22,56,1
"Camden Industrial","All Other Larceny",8,6,6,6,9,7,2
"Cedar - Isles - Dean","All Other Larceny",37,35,70,48,62,78,7
"Cedar Riverside","All Other Larceny",102,84,91,95,83,90,13
"Central","All Other Larceny",55,71,58,66,75,82,9
"Cleveland","All Other Larceny",27,24,24,25,37,55,10
"Columbia Park","All Other Larceny",8,5,14,11,18,13,1
"Como","All Other Larceny",56,56,102,76,75,72,3
"Cooper","All Other Larceny",26,14,28,26,39,48,4
"Corcoran","All Other Larceny",47,47,34,43,47,49,6
"Diamond Lake","All Other Larceny",16,22,23,15,31,29,8
"Downtown East","All Other Larceny",110,100,79,124,112,119,9
"Downtown West","All Other Larceny",1316,541,653,767,579,567,41
"East Bde Maka Ska","All Other Larceny",64,26,39,32,29,61,4
"East Harriet","All Other Larceny",36,30,20,27,38,44,6
"East Isles","All Other Larceny",122,80,74,91,82,84,11
"East Phillips","All Other Larceny",77,78,65,68,72,81,9
"Elliot Park","All Other Larceny",191,151,127,150,159,177,23
"Ericsson","All Other Larceny",35,26,35,28,30,46,2
"Field","All Other Larceny",11,7,19,11,24,27,1
"Folwell","All Other Larceny",76,45,64,66,63,105,9
"Fulton","All Other Larceny",29,23,16,17,26,24,3
"Hale","All Other Larceny",8,12,7,6,19,23,4
"Harrison","All Other Larceny",49,40,37,40,40,54,4
"Hawthorne","All Other Larceny",137,79,79,78,81,83,13
"Hiawatha","All Other Larceny",78,71,94,127,83,110,13
"Holland","All Other Larceny",52,56,67,40,69,73,7
"Howe","All Other Larceny",66,43,44,58,65,91,8
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0,0
"Jordan","All Other Larceny",106,79,79,93,99,114,13
"Keewaydin","All Other Larceny",12,17,18,19,18,24,7
"Kenny","All Other Larceny",6,3,6,7,21,20,2
"Kenwood","All Other Larceny",13,12,15,16,14,24,0
"King Field","All Other Larceny",48,52,49,59,84,92,8
"Lind - Bohanon","All Other Larceny",63,51,40,45,54,50,4
"Linden Hills","All Other Larceny",36,37,32,36,31,38,0
"Logan Park","All Other Larceny",27,17,25,31,35,38,2
"Longfellow","All Other Larceny",157,99,114,125,121,151,29
"Loring Park","All Other Larceny",204,199,187,177,201,199,28
