"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","All Other Larceny",13,13,10,15,13,11,4
"Audubon Park","All Other Larceny",33,24,36,21,24,21,17
"Bancroft","All Other Larceny",22,27,25,25,26,30,6
"Beltrami","All Other Larceny",7,11,6,11,10,8,3
"Bottineau","All Other Larceny",17,12,23,20,19,15,8
"Bryant","All Other Larceny",15,19,14,17,22,24,9
"Bryn - Mawr","All Other Larceny",19,13,23,23,23,43,14
"Camden Industrial","All Other Larceny",10,7,6,4,6,8,3
"Cedar - Isles - Dean","All Other Larceny",40,37,77,53,45,72,33
"Cedar Riverside","All Other Larceny",112,90,86,90,78,88,24
"Central","All Other Larceny",70,70,60,69,64,78,17
"Cleveland","All Other Larceny",24,26,24,31,32,49,17
"Columbia Park","All Other Larceny",9,6,11,12,15,14,4
"Como","All Other Larceny",57,64,103,80,72,60,26
"Cooper","All Other Larceny",23,24,32,24,30,44,11
"Corcoran","All Other Larceny",52,47,31,48,49,39,12
"Diamond Lake","All Other Larceny",21,29,24,18,24,22,11
"Downtown East","All Other Larceny",109,106,82,131,98,90,43
"Downtown West","All Other Larceny",1235,557,658,731,589,533,188
"East Bde Maka Ska","All Other Larceny",77,31,39,36,43,52,11
"East Harriet","All Other Larceny",38,31,28,30,39,32,10
"East Isles","All Other Larceny",125,74,72,80,95,70,33
"East Phillips","All Other Larceny",79,82,65,80,59,65,30
"Elliot Park","All Other Larceny",191,161,127,163,144,152,44
"Ericsson","All Other Larceny",38,27,36,36,26,36,14
"Field","All Other Larceny",13,9,17,14,21,22,5
"Folwell","All Other Larceny",67,54,68,68,59,85,35
"Fulton","All Other Larceny",29,27,14,21,22,18,11
"Hale","All Other Larceny",10,14,12,8,16,20,4
"Harrison","All Other Larceny",51,41,31,40,46,45,27
"Hawthorne","All Other Larceny",136,82,74,89,80,77,33
"Hiawatha","All Other Larceny",84,82,98,127,71,89,34
"Holland","All Other Larceny",46,62,61,50,63,74,27
"Howe","All Other Larceny",67,46,49,61,56,77,24
"Humboldt Industrial Area","All Other Larceny",4,0,0,1,1,1,0
"Jordan","All Other Larceny",113,85,81,84,97,119,43
"Keewaydin","All Other Larceny",15,15,19,23,22,15,10
"Kenny","All Other Larceny",9,4,8,11,11,18,4
"Kenwood","All Other Larceny",12,12,17,17,16,14,7
"King Field","All Other Larceny",49,62,55,52,68,71,21
"Lind - Bohanon","All Other Larceny",57,48,44,49,54,36,15
"Linden Hills","All Other Larceny",34,36,38,35,27,32,13
"Logan Park","All Other Larceny",27,21,28,28,29,34,12
"Longfellow","All Other Larceny",158,101,115,142,117,117,65
"Loring Park","All Other Larceny",202,205,184,204,177,155,78
"Lowry Hill","All Other Larceny",48,41,43,41,43,52,19
"Lowry Hill East","All Other Larceny",294,188,282,244,260,212,104
"Lyndale","All Other Larceny",109,83,73,112,111,123,42
"Lynnhurst","All Other Larceny",23,18,23,16,16,22,5
"Marcy Holmes","All Other Larceny",262,354,373,263,206,236,82
"Marshall Terrace","All Other Larceny",18,20,19,17,24,21,8
