"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Armatage","All Other Larceny",14,16,11,8,19,6
"Audubon Park","All Other Larceny",33,21,35,16,32,18
"Bancroft","All Other Larceny",23,27,24,22,22,21
"Beltrami","All Other Larceny",7,12,5,12,9,6
"Bottineau","All Other Larceny",20,10,24,21,16,8
"Bryant","All Other Larceny",16,14,10,15,22,14
"Bryn - Mawr","All Other Larceny",16,9,26,22,22,23
"Camden Industrial","All Other Larceny",8,6,6,6,9,1
"Cedar - Isles - Dean","All Other Larceny",37,35,70,48,62,37
"Cedar Riverside","All Other Larceny",102,84,91,95,83,37
"Central","All Other Larceny",55,71,58,66,75,49
"Cleveland","All Other Larceny",27,24,24,25,37,26
"Columbia Park","All Other Larceny",8,5,14,11,18,6
"Como","All Other Larceny",56,56,102,76,75,43
"Cooper","All Other Larceny",26,14,28,26,39,26
"Corcoran","All Other Larceny",47,47,34,43,47,30
"Diamond Lake","All Other Larceny",16,22,23,15,31,11
"Downtown East","All Other Larceny",110,100,79,124,112,57
"Downtown West","All Other Larceny",1316,541,653,767,579,314
"East Bde Maka Ska","All Other Larceny",64,26,39,32,29,33
"East Harriet","All Other Larceny",36,30,20,27,38,23
"East Isles","All Other Larceny",122,80,74,91,82,43
"East Phillips","All Other Larceny",77,78,65,68,72,47
"Elliot Park","All Other Larceny",191,151,127,150,159,103
"Ericsson","All Other Larceny",35,26,35,28,30,25
"Field","All Other Larceny",11,7,19,11,24,9
"Folwell","All Other Larceny",76,45,64,66,63,46
"Fulton","All Other Larceny",29,23,16,17,26,15
"Hale","All Other Larceny",8,12,7,6,19,10
"Harrison","All Other Larceny",49,40,37,40,40,27
"Hawthorne","All Other Larceny",137,79,79,78,81,50
"Hiawatha","All Other Larceny",78,71,94,127,83,47
"Holland","All Other Larceny",52,56,67,40,69,43
"Howe","All Other Larceny",66,43,44,58,65,37
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0
"Jordan","All Other Larceny",106,79,79,94,99,58
"Keewaydin","All Other Larceny",12,17,18,19,18,17
"Kenny","All Other Larceny",6,3,6,7,21,9
"Kenwood","All Other Larceny",13,12,15,16,14,14
"King Field","All Other Larceny",48,52,49,59,84,49
"Lind - Bohanon","All Other Larceny",63,51,40,45,54,23
"Linden Hills","All Other Larceny",36,37,32,36,31,11
"Logan Park","All Other Larceny",27,17,25,31,35,16
"Longfellow","All Other Larceny",157,99,114,125,121,70
"Loring Park","All Other Larceny",204,199,187,177,201,92
"Lowry Hill","All Other Larceny",43,35,39,45,44,35
"Lowry Hill East","All Other Larceny",299,181,291,243,254,136
"Lyndale","All Other Larceny",105,77,71,98,138,79
"Lynnhurst","All Other Larceny",19,16,23,16,15,12
"Marcy Holmes","All Other Larceny",269,352,388,275,177,143
"Marshall Terrace","All Other Larceny",15,18,18,22,25,16
"McKinley","All Other Larceny",33,28,35,38,23,19
"Mid - City Industrial","All Other Larceny",30,23,33,25,39,20
"Midtown Phillips","All Other Larceny",119,104,72,71,72,51
"Minnehaha","All Other Larceny",26,34,15,35,24,17
"Morris Park","All Other Larceny",6,11,12,7,8,3
"Near - North","All Other Larceny",135,102,79,124,106,52
"Nicollet Island - East Bank","All Other Larceny",42,70,38,71,73,44
"North Loop","All Other Larceny",189,209,202,248,224,122
"Northeast Park","All Other Larceny",58,67,78,114,69,41
"Northrop","All Other Larceny",36,44,32,47,45,22
"Page","All Other Larceny",7,4,6,7,14,12
"Phillips West","All Other Larceny",75,41,48,68,48,32
"Powderhorn Park","All Other Larceny",89,89,82,72,102,50
"Prospect Park - East River Road","All Other Larceny",172,184,159,205,143,89
"Regina","All Other Larceny",12,17,15,16,19,8
"Seward","All Other Larceny",139,80,77,94,95,74
"Sheridan","All Other Larceny",29,27,66,46,41,28
"Shingle Creek","All Other Larceny",13,18,13,11,22,10
"South Uptown","All Other Larceny",129,75,85,99,83,55
"St. Anthony East","All Other Larceny",13,11,17,26,16,12
"St. Anthony West","All Other Larceny",20,31,40,38,51,24
"Standish","All Other Larceny",60,44,38,51,43,34
"Steven's Square - Loring Heights","All Other Larceny",79,66,76,62,67,49
"Sumner - Glenwood","All Other Larceny",18,18,11,20,17,7
"Tangletown","All Other Larceny",34,35,33,28,34,24
"University of Minnesota","All Other Larceny",62,45,46,56,65,33
"Ventura Village","All Other Larceny",106,80,68,88,102,70
"Victory","All Other Larceny",21,22,26,34,52,28
"Waite Park","All Other Larceny",24,26,18,21,18,10
"Webber - Camden","All Other Larceny",73,55,45,56,56,36
"Wenonah","All Other Larceny",17,17,19,24,18,4
"West Maka Ska","All Other Larceny",24,27,45,32,29,27
"Whittier","All Other Larceny",343,210,231,265,274,190
"Willard - Hay","All Other Larceny",81,51,71,72,78,52
"Windom","All Other Larceny",54,49,43,33,33,32
"Windom Park","All Other Larceny",47,29,41,46,35,29
NA,"All Other Larceny",14,13,29,33,27,15
"Armatage","Theft From Motor Vehicle",31,18,12,15,11,10
"Audubon Park","Theft From Motor Vehicle",21,29,24,9,6,7
"Bancroft","Theft From Motor Vehicle",30,24,19,14,34,18
"Beltrami","Theft From Motor Vehicle",29,28,7,18,8,4
"Bottineau","Theft From Motor Vehicle",43,53,19,14,11,8
"Bryant","Theft From Motor Vehicle",11,18,4,15,18,9
"Bryn - Mawr","Theft From Motor Vehicle",20,22,15,26,30,7
"Camden Industrial","Theft From Motor Vehicle",3,2,2,7,3,2
"Cedar - Isles - Dean","Theft From Motor Vehicle",24,55,45,48,45,21
"Cedar Riverside","Theft From Motor Vehicle",100,91,67,134,67,31
"Central","Theft From Motor Vehicle",58,55,33,42,56,43
"Cleveland","Theft From Motor Vehicle",14,24,15,11,13,14
"Columbia Park","Theft From Motor Vehicle",15,12,10,18,23,14
"Como","Theft From Motor Vehicle",45,68,36,38,19,33
"Cooper","Theft From Motor Vehicle",49,33,19,22,36,17
"Corcoran","Theft From Motor Vehicle",48,40,30,39,47,26
"Diamond Lake","Theft From Motor Vehicle",34,23,30,21,25,16
"Downtown East","Theft From Motor Vehicle",83,52,59,61,47,31
"Downtown West","Theft From Motor Vehicle",315,180,187,300,283,116
"East Bde Maka Ska","Theft From Motor Vehicle",28,25,26,48,42,20
"East Harriet","Theft From Motor Vehicle",45,43,48,51,61,29
"East Isles","Theft From Motor Vehicle",50,53,50,39,66,24
"East Phillips","Theft From Motor Vehicle",85,82,39,33,26,14
"Elliot Park","Theft From Motor Vehicle",81,83,90,85,80,42
"Ericsson","Theft From Motor Vehicle",34,23,15,23,30,8
"Field","Theft From Motor Vehicle",20,13,6,12,17,12
"Folwell","Theft From Motor Vehicle",27,31,30,20,36,22
"Fulton","Theft From Motor Vehicle",38,17,21,12,36,11
"Hale","Theft From Motor Vehicle",17,21,8,10,17,8
"Harrison","Theft From Motor Vehicle",18,32,18,28,19,12
"Hawthorne","Theft From Motor Vehicle",74,50,39,31,40,22
"Hiawatha","Theft From Motor Vehicle",68,99,94,121,113,61
"Holland","Theft From Motor Vehicle",40,48,28,20,11,13
"Howe","Theft From Motor Vehicle",64,44,45,54,67,28
"Humboldt Industrial Area","Theft From Motor Vehicle",1,1,1,1,0,0
"Jordan","Theft From Motor Vehicle",44,50,47,48,37,30
"Keewaydin","Theft From Motor Vehicle",28,45,52,48,40,13
"Kenny","Theft From Motor Vehicle",11,15,8,10,11,8
"Kenwood","Theft From Motor Vehicle",13,18,22,20,31,21
"King Field","Theft From Motor Vehicle",57,49,38,35,77,34
"Lind - Bohanon","Theft From Motor Vehicle",34,29,16,17,14,11
"Linden Hills","Theft From Motor Vehicle",46,42,40,41,65,32
"Logan Park","Theft From Motor Vehicle",31,26,15,32,20,17
"Longfellow","Theft From Motor Vehicle",108,74,43,54,70,55
"Loring Park","Theft From Motor Vehicle",91,102,113,93,55,35
