"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Armatage","All Other Larceny",14,16,11,8,19,11,3
"Audubon Park","All Other Larceny",33,21,35,16,32,28,8
"Bancroft","All Other Larceny",23,27,24,22,22,43,8
"Beltrami","All Other Larceny",7,12,5,12,9,11,0
"Bottineau","All Other Larceny",20,10,24,21,16,19,5
"Bryant","All Other Larceny",16,14,10,15,22,29,9
"Bryn - Mawr","All Other Larceny",16,9,26,22,22,56,4
"Camden Industrial","All Other Larceny",8,6,6,6,9,7,2
"Cedar - Isles - Dean","All Other Larceny",37,35,70,48,62,78,12
"Cedar Riverside","All Other Larceny",102,84,91,95,83,90,18
"Central","All Other Larceny",55,71,58,66,75,82,14
"Cleveland","All Other Larceny",27,24,24,25,37,55,13
"Columbia Park","All Other Larceny",8,5,14,11,18,13,2
"Como","All Other Larceny",56,56,102,76,75,72,7
"Cooper","All Other Larceny",26,14,28,26,39,48,4
"Corcoran","All Other Larceny",47,47,34,43,47,49,9
"Diamond Lake","All Other Larceny",16,22,23,15,31,29,14
"Downtown East","All Other Larceny",110,100,79,124,112,119,16
"Downtown West","All Other Larceny",1316,541,653,767,579,567,93
"East Bde Maka Ska","All Other Larceny",64,26,39,32,29,61,8
"East Harriet","All Other Larceny",36,30,20,27,38,44,8
"East Isles","All Other Larceny",122,80,74,91,82,84,18
"East Phillips","All Other Larceny",77,78,65,68,72,81,22
"Elliot Park","All Other Larceny",191,151,127,150,159,177,41
"Ericsson","All Other Larceny",35,26,35,28,30,46,5
"Field","All Other Larceny",11,7,19,11,24,27,2
"Folwell","All Other Larceny",76,45,64,66,63,105,21
"Fulton","All Other Larceny",29,23,16,17,26,24,4
"Hale","All Other Larceny",8,12,7,6,19,23,4
"Harrison","All Other Larceny",49,40,37,40,40,54,6
"Hawthorne","All Other Larceny",137,79,79,78,81,83,21
"Hiawatha","All Other Larceny",78,71,94,127,83,110,25
"Holland","All Other Larceny",52,56,67,40,69,73,16
"Howe","All Other Larceny",66,43,44,58,65,91,14
"Humboldt Industrial Area","All Other Larceny",5,0,0,0,1,0,0
"Jordan","All Other Larceny",106,79,79,93,99,114,26
"Keewaydin","All Other Larceny",12,17,18,19,18,24,8
"Kenny","All Other Larceny",6,3,6,7,21,20,2
"Kenwood","All Other Larceny",13,12,15,16,14,24,0
"King Field","All Other Larceny",48,52,49,59,84,92,13
"Lind - Bohanon","All Other Larceny",63,51,40,45,54,50,8
"Linden Hills","All Other Larceny",36,37,32,36,31,38,1
"Logan Park","All Other Larceny",27,17,25,31,35,38,5
"Longfellow","All Other Larceny",157,99,114,125,121,151,43
"Loring Park","All Other Larceny",204,199,187,177,201,199,44
"Lowry Hill","All Other Larceny",43,35,39,45,44,65,14
