"Year","Precinct","Offense","OffenseCount"
2019,1,"All Other Larceny",2113
2019,2,"All Other Larceny",984
2019,3,"All Other Larceny",1321
2019,4,"All Other Larceny",861
2019,5,"All Other Larceny",1534
2019,NA,"All Other Larceny",11
2020,1,"All Other Larceny",1286
2020,2,"All Other Larceny",1059
2020,3,"All Other Larceny",1117
2020,4,"All Other Larceny",630
2020,5,"All Other Larceny",1083
2020,NA,"All Other Larceny",7
2021,1,"All Other Larceny",1344
2021,2,"All Other Larceny",1213
2021,3,"All Other Larceny",1058
2021,4,"All Other Larceny",639
2021,5,"All Other Larceny",1270
2021,NA,"All Other Larceny",19
2022,1,"All Other Larceny",1564
2022,2,"All Other Larceny",1152
2022,3,"All Other Larceny",1211
2022,4,"All Other Larceny",734
2022,5,"All Other Larceny",1263
2022,NA,"All Other Larceny",23
2023,1,"All Other Larceny",1363
2023,2,"All Other Larceny",1000
2023,3,"All Other Larceny",1258
2023,4,"All Other Larceny",761
2023,5,"All Other Larceny",1378
2023,NA,"All Other Larceny",25
2024,1,"All Other Larceny",1366
2024,2,"All Other Larceny",1133
2024,3,"All Other Larceny",1574
2024,4,"All Other Larceny",903
2024,5,"All Other Larceny",1656
2024,NA,"All Other Larceny",22
2025,1,"All Other Larceny",699
2025,2,"All Other Larceny",560
2025,3,"All Other Larceny",855
2025,4,"All Other Larceny",474
2025,5,"All Other Larceny",805
2025,NA,"All Other Larceny",14
2019,1,"Theft From Motor Vehicle",780
2019,2,"Theft From Motor Vehicle",755
2019,3,"Theft From Motor Vehicle",1315
2019,4,"Theft From Motor Vehicle",428
2019,5,"Theft From Motor Vehicle",1259
2019,NA,"Theft From Motor Vehicle",4
2020,1,"Theft From Motor Vehicle",610
2020,2,"Theft From Motor Vehicle",791
2020,3,"Theft From Motor Vehicle",1183
2020,4,"Theft From Motor Vehicle",477
2020,5,"Theft From Motor Vehicle",1017
2020,NA,"Theft From Motor Vehicle",35
2021,1,"Theft From Motor Vehicle",609
2021,2,"Theft From Motor Vehicle",537
2021,3,"Theft From Motor Vehicle",813
2021,4,"Theft From Motor Vehicle",387
2021,5,"Theft From Motor Vehicle",850
2021,NA,"Theft From Motor Vehicle",30
2022,1,"Theft From Motor Vehicle",832
2022,2,"Theft From Motor Vehicle",601
2022,3,"Theft From Motor Vehicle",957
2022,4,"Theft From Motor Vehicle",379
2022,5,"Theft From Motor Vehicle",885
2022,NA,"Theft From Motor Vehicle",54
2023,1,"Theft From Motor Vehicle",644
2023,2,"Theft From Motor Vehicle",458
2023,3,"Theft From Motor Vehicle",1116
2023,4,"Theft From Motor Vehicle",310
2023,5,"Theft From Motor Vehicle",1217
2023,NA,"Theft From Motor Vehicle",24
2024,1,"Theft From Motor Vehicle",719
2024,2,"Theft From Motor Vehicle",685
2024,3,"Theft From Motor Vehicle",1251
2024,4,"Theft From Motor Vehicle",406
2024,5,"Theft From Motor Vehicle",1203
2024,NA,"Theft From Motor Vehicle",16
2025,1,"Theft From Motor Vehicle",563
2025,2,"Theft From Motor Vehicle",383
2025,3,"Theft From Motor Vehicle",702
2025,4,"Theft From Motor Vehicle",175
2025,5,"Theft From Motor Vehicle",709
2025,NA,"Theft From Motor Vehicle",8
2019,1,"Pocket-picking",15
2019,2,"Pocket-picking",1
2019,3,"Pocket-picking",1
2019,5,"Pocket-picking",1
2020,1,"Pocket-picking",2
2020,2,"Pocket-picking",2
2020,3,"Pocket-picking",1
2021,1,"Pocket-picking",3
2021,2,"Pocket-picking",2
2022,1,"Pocket-picking",3
2023,1,"Pocket-picking",1
2023,3,"Pocket-picking",1
2023,4,"Pocket-picking",1
2024,3,"Pocket-picking",1
2025,1,"Pocket-picking",1
2019,1,"Purse-snatching",194
2019,2,"Purse-snatching",26
2019,3,"Purse-snatching",49
2019,4,"Purse-snatching",43
2019,5,"Purse-snatching",44
2019,NA,"Purse-snatching",2
2020,1,"Purse-snatching",80
2020,2,"Purse-snatching",49
2020,3,"Purse-snatching",66
2020,4,"Purse-snatching",27
2020,5,"Purse-snatching",51
2020,NA,"Purse-snatching",1
2021,1,"Purse-snatching",89
2021,2,"Purse-snatching",42
2021,3,"Purse-snatching",29
2021,4,"Purse-snatching",12
2021,5,"Purse-snatching",42
2022,1,"Purse-snatching",72
2022,2,"Purse-snatching",17
