"Year","Precinct","Offense","OffenseCount"
2019,1,"All Other Larceny",2074
2019,2,"All Other Larceny",1011
2019,3,"All Other Larceny",1376
2019,4,"All Other Larceny",856
2019,5,"All Other Larceny",1566
2019,NA,"All Other Larceny",15
2020,1,"All Other Larceny",1322
2020,2,"All Other Larceny",1109
2020,3,"All Other Larceny",1198
2020,4,"All Other Larceny",669
2020,5,"All Other Larceny",1144
2020,NA,"All Other Larceny",11
2021,1,"All Other Larceny",1338
2021,2,"All Other Larceny",1209
2021,3,"All Other Larceny",1109
2021,4,"All Other Larceny",638
2021,5,"All Other Larceny",1308
2021,NA,"All Other Larceny",21
2022,1,"All Other Larceny",1563
2022,2,"All Other Larceny",1158
2022,3,"All Other Larceny",1303
2022,4,"All Other Larceny",736
2022,5,"All Other Larceny",1272
2022,NA,"All Other Larceny",22
2023,1,"All Other Larceny",1301
2023,2,"All Other Larceny",947
2023,3,"All Other Larceny",1183
2023,4,"All Other Larceny",760
2023,5,"All Other Larceny",1336
2023,NA,"All Other Larceny",23
2024,1,"All Other Larceny",1212
2024,2,"All Other Larceny",982
2024,3,"All Other Larceny",1241
2024,4,"All Other Larceny",815
2024,5,"All Other Larceny",1374
2024,NA,"All Other Larceny",18
2025,1,"All Other Larceny",443
2025,2,"All Other Larceny",368
2025,3,"All Other Larceny",478
2025,4,"All Other Larceny",306
2025,5,"All Other Larceny",532
2025,NA,"All Other Larceny",12
2019,1,"Theft From Motor Vehicle",771
2019,2,"Theft From Motor Vehicle",770
2019,3,"Theft From Motor Vehicle",1318
2019,4,"Theft From Motor Vehicle",421
2019,5,"Theft From Motor Vehicle",1281
2019,NA,"Theft From Motor Vehicle",7
2020,1,"Theft From Motor Vehicle",651
2020,2,"Theft From Motor Vehicle",770
2020,3,"Theft From Motor Vehicle",1218
2020,4,"Theft From Motor Vehicle",467
2020,5,"Theft From Motor Vehicle",1049
2020,NA,"Theft From Motor Vehicle",36
2021,1,"Theft From Motor Vehicle",645
2021,2,"Theft From Motor Vehicle",585
2021,3,"Theft From Motor Vehicle",858
2021,4,"Theft From Motor Vehicle",365
2021,5,"Theft From Motor Vehicle",889
2021,NA,"Theft From Motor Vehicle",25
2022,1,"Theft From Motor Vehicle",774
2022,2,"Theft From Motor Vehicle",604
2022,3,"Theft From Motor Vehicle",1029
2022,4,"Theft From Motor Vehicle",384
2022,5,"Theft From Motor Vehicle",957
2022,NA,"Theft From Motor Vehicle",50
2023,1,"Theft From Motor Vehicle",640
2023,2,"Theft From Motor Vehicle",473
2023,3,"Theft From Motor Vehicle",1061
2023,4,"Theft From Motor Vehicle",302
2023,5,"Theft From Motor Vehicle",1062
2023,NA,"Theft From Motor Vehicle",24
2024,1,"Theft From Motor Vehicle",649
2024,2,"Theft From Motor Vehicle",568
2024,3,"Theft From Motor Vehicle",1012
2024,4,"Theft From Motor Vehicle",373
2024,5,"Theft From Motor Vehicle",1031
2024,NA,"Theft From Motor Vehicle",21
2025,1,"Theft From Motor Vehicle",307
2025,2,"Theft From Motor Vehicle",221
2025,3,"Theft From Motor Vehicle",420
2025,4,"Theft From Motor Vehicle",145
2025,5,"Theft From Motor Vehicle",403
2025,NA,"Theft From Motor Vehicle",5
2019,1,"Pocket-picking",12
2019,2,"Pocket-picking",2
2019,3,"Pocket-picking",1
2019,5,"Pocket-picking",1
2020,1,"Pocket-picking",2
2020,2,"Pocket-picking",1
2020,3,"Pocket-picking",1
2021,1,"Pocket-picking",3
2021,2,"Pocket-picking",1
2022,1,"Pocket-picking",3
2022,3,"Pocket-picking",1
2023,1,"Pocket-picking",2
2023,4,"Pocket-picking",1
2024,3,"Pocket-picking",1
2019,1,"Purse-snatching",172
2019,2,"Purse-snatching",26
2019,3,"Purse-snatching",42
2019,4,"Purse-snatching",38
2019,5,"Purse-snatching",38
2019,NA,"Purse-snatching",2
2020,1,"Purse-snatching",72
2020,2,"Purse-snatching",41
2020,3,"Purse-snatching",63
2020,4,"Purse-snatching",24
2020,5,"Purse-snatching",43
2020,NA,"Purse-snatching",2
2021,1,"Purse-snatching",87
2021,2,"Purse-snatching",38
2021,3,"Purse-snatching",24
2021,4,"Purse-snatching",11
2021,5,"Purse-snatching",40
2022,1,"Purse-snatching",63
2022,2,"Purse-snatching",16
2022,3,"Purse-snatching",21
2022,4,"Purse-snatching",14
2022,5,"Purse-snatching",25
2023,1,"Purse-snatching",51
2023,2,"Purse-snatching",12
2023,3,"Purse-snatching",22
2023,4,"Purse-snatching",14
2023,5,"Purse-snatching",26
2024,1,"Purse-snatching",28
2024,2,"Purse-snatching",17
2024,3,"Purse-snatching",25
2024,4,"Purse-snatching",18
2024,5,"Purse-snatching",21
2025,1,"Purse-snatching",22
2025,2,"Purse-snatching",8
2025,3,"Purse-snatching",10
2025,4,"Purse-snatching",7
2025,5,"Purse-snatching",12
2019,1,"Shoplifting",160
2019,2,"Shoplifting",144
2019,3,"Shoplifting",394
2019,4,"Shoplifting",57
2019,5,"Shoplifting",321
2019,NA,"Shoplifting",1
2020,1,"Shoplifting",136
2020,2,"Shoplifting",156
2020,3,"Shoplifting",134
2020,4,"Shoplifting",33
2020,5,"Shoplifting",132
2021,1,"Shoplifting",98
2021,2,"Shoplifting",111
2021,3,"Shoplifting",66
2021,4,"Shoplifting",10
2021,5,"Shoplifting",84
2021,NA,"Shoplifting",1
2022,1,"Shoplifting",127
2022,2,"Shoplifting",261
2022,3,"Shoplifting",142
2022,4,"Shoplifting",19
2022,5,"Shoplifting",126
2022,NA,"Shoplifting",1
2023,1,"Shoplifting",147
2023,2,"Shoplifting",197
2023,3,"Shoplifting",127
2023,4,"Shoplifting",20
2023,5,"Shoplifting",151
2024,1,"Shoplifting",217
2024,2,"Shoplifting",277
2024,3,"Shoplifting",122
2024,4,"Shoplifting",26
2024,5,"Shoplifting",147
2025,1,"Shoplifting",102
2025,2,"Shoplifting",116
2025,3,"Shoplifting",80
2025,4,"Shoplifting",13
2025,5,"Shoplifting",54
2019,1,"Theft From Building",78
2019,2,"Theft From Building",33
2019,3,"Theft From Building",32
2019,4,"Theft From Building",23
2019,5,"Theft From Building",45
2020,1,"Theft From Building",36
2020,2,"Theft From Building",20
2020,3,"Theft From Building",20
2020,4,"Theft From Building",11
2020,5,"Theft From Building",10
2020,NA,"Theft From Building",1
2021,1,"Theft From Building",21
2021,2,"Theft From Building",30
2021,3,"Theft From Building",25
2021,4,"Theft From Building",14
2021,5,"Theft From Building",17
2022,1,"Theft From Building",32
2022,2,"Theft From Building",27
2022,3,"Theft From Building",19
2022,4,"Theft From Building",14
2022,5,"Theft From Building",12
2023,1,"Theft From Building",30
2023,2,"Theft From Building",12
2023,3,"Theft From Building",20
2023,4,"Theft From Building",10
2023,5,"Theft From Building",21
2024,1,"Theft From Building",44
2024,2,"Theft From Building",21
2024,3,"Theft From Building",37
2024,4,"Theft From Building",25
2024,5,"Theft From Building",27
2024,NA,"Theft From Building",1
2025,1,"Theft From Building",29
2025,2,"Theft From Building",8
2025,3,"Theft From Building",14
2025,4,"Theft From Building",13
2025,5,"Theft From Building",15
2019,1,"Theft From Coin-Operated Machine or Device",3
2019,3,"Theft From Coin-Operated Machine or Device",1
2019,5,"Theft From Coin-Operated Machine or Device",3
2022,4,"Theft From Coin-Operated Machine or Device",1
2023,1,"Theft From Coin-Operated Machine or Device",1
2023,3,"Theft From Coin-Operated Machine or Device",1
2024,1,"Theft From Coin-Operated Machine or Device",1
2024,5,"Theft From Coin-Operated Machine or Device",3
2025,2,"Theft From Coin-Operated Machine or Device",1
2025,5,"Theft From Coin-Operated Machine or Device",1
2019,1,"Theft of Motor Vehicle Parts or Accessories",25
2019,2,"Theft of Motor Vehicle Parts or Accessories",72
2019,3,"Theft of Motor Vehicle Parts or Accessories",193
2019,4,"Theft of Motor Vehicle Parts or Accessories",36
2019,5,"Theft of Motor Vehicle Parts or Accessories",108
2020,1,"Theft of Motor Vehicle Parts or Accessories",105
2020,2,"Theft of Motor Vehicle Parts or Accessories",316
2020,3,"Theft of Motor Vehicle Parts or Accessories",726
2020,4,"Theft of Motor Vehicle Parts or Accessories",190
2020,5,"Theft of Motor Vehicle Parts or Accessories",477
2020,NA,"Theft of Motor Vehicle Parts or Accessories",2
2021,1,"Theft of Motor Vehicle Parts or Accessories",169
2021,2,"Theft of Motor Vehicle Parts or Accessories",515
2021,3,"Theft of Motor Vehicle Parts or Accessories",866
2021,4,"Theft of Motor Vehicle Parts or Accessories",226
2021,5,"Theft of Motor Vehicle Parts or Accessories",562
2021,NA,"Theft of Motor Vehicle Parts or Accessories",6
2022,1,"Theft of Motor Vehicle Parts or Accessories",263
2022,2,"Theft of Motor Vehicle Parts or Accessories",679
2022,3,"Theft of Motor Vehicle Parts or Accessories",1032
2022,4,"Theft of Motor Vehicle Parts or Accessories",328
2022,5,"Theft of Motor Vehicle Parts or Accessories",753
2022,NA,"Theft of Motor Vehicle Parts or Accessories",5
2023,1,"Theft of Motor Vehicle Parts or Accessories",140
2023,2,"Theft of Motor Vehicle Parts or Accessories",331
2023,3,"Theft of Motor Vehicle Parts or Accessories",480
2023,4,"Theft of Motor Vehicle Parts or Accessories",190
2023,5,"Theft of Motor Vehicle Parts or Accessories",438
2023,NA,"Theft of Motor Vehicle Parts or Accessories",3
2024,1,"Theft of Motor Vehicle Parts or Accessories",88
2024,2,"Theft of Motor Vehicle Parts or Accessories",152
2024,3,"Theft of Motor Vehicle Parts or Accessories",296
2024,4,"Theft of Motor Vehicle Parts or Accessories",125
2024,5,"Theft of Motor Vehicle Parts or Accessories",220
2024,NA,"Theft of Motor Vehicle Parts or Accessories",4
2025,1,"Theft of Motor Vehicle Parts or Accessories",23
2025,2,"Theft of Motor Vehicle Parts or Accessories",56
2025,3,"Theft of Motor Vehicle Parts or Accessories",151
2025,4,"Theft of Motor Vehicle Parts or Accessories",51
2025,5,"Theft of Motor Vehicle Parts or Accessories",88
2025,NA,"Theft of Motor Vehicle Parts or Accessories",1
