"Year","Precinct","Offense","OffenseCount"
2019,1,"All Other Larceny",2118
2019,2,"All Other Larceny",984
2019,3,"All Other Larceny",1322
2019,4,"All Other Larceny",861
2019,5,"All Other Larceny",1536
2019,NA,"All Other Larceny",11
2020,1,"All Other Larceny",1286
2020,2,"All Other Larceny",1059
2020,3,"All Other Larceny",1117
2020,4,"All Other Larceny",630
2020,5,"All Other Larceny",1083
2020,NA,"All Other Larceny",7
2021,1,"All Other Larceny",1293
2021,2,"All Other Larceny",1174
2021,3,"All Other Larceny",1021
2021,4,"All Other Larceny",621
2021,5,"All Other Larceny",1224
2021,NA,"All Other Larceny",19
2022,1,"All Other Larceny",1535
2022,2,"All Other Larceny",1131
2022,3,"All Other Larceny",1178
2022,4,"All Other Larceny",708
2022,5,"All Other Larceny",1246
2022,NA,"All Other Larceny",23
2023,1,"All Other Larceny",1414
2023,2,"All Other Larceny",1043
2023,3,"All Other Larceny",1286
2023,4,"All Other Larceny",790
2023,5,"All Other Larceny",1423
2023,NA,"All Other Larceny",25
2024,1,"All Other Larceny",1034
2024,2,"All Other Larceny",866
2024,3,"All Other Larceny",1186
2024,4,"All Other Larceny",653
2024,5,"All Other Larceny",1252
2024,NA,"All Other Larceny",19
2019,1,"Theft From Motor Vehicle",780
2019,2,"Theft From Motor Vehicle",755
2019,3,"Theft From Motor Vehicle",1317
2019,4,"Theft From Motor Vehicle",428
2019,5,"Theft From Motor Vehicle",1262
2019,NA,"Theft From Motor Vehicle",4
2020,1,"Theft From Motor Vehicle",610
2020,2,"Theft From Motor Vehicle",791
2020,3,"Theft From Motor Vehicle",1183
2020,4,"Theft From Motor Vehicle",477
2020,5,"Theft From Motor Vehicle",1017
2020,NA,"Theft From Motor Vehicle",35
2021,1,"Theft From Motor Vehicle",592
2021,2,"Theft From Motor Vehicle",520
2021,3,"Theft From Motor Vehicle",789
2021,4,"Theft From Motor Vehicle",381
2021,5,"Theft From Motor Vehicle",830
2021,NA,"Theft From Motor Vehicle",28
2022,1,"Theft From Motor Vehicle",816
2022,2,"Theft From Motor Vehicle",587
2022,3,"Theft From Motor Vehicle",924
2022,4,"Theft From Motor Vehicle",362
2022,5,"Theft From Motor Vehicle",862
2022,NA,"Theft From Motor Vehicle",51
2023,1,"Theft From Motor Vehicle",672
2023,2,"Theft From Motor Vehicle",484
2023,3,"Theft From Motor Vehicle",1155
2023,4,"Theft From Motor Vehicle",321
2023,5,"Theft From Motor Vehicle",1273
2023,NA,"Theft From Motor Vehicle",25
2024,1,"Theft From Motor Vehicle",503
2024,2,"Theft From Motor Vehicle",507
2024,3,"Theft From Motor Vehicle",947
2024,4,"Theft From Motor Vehicle",318
2024,5,"Theft From Motor Vehicle",915
2024,NA,"Theft From Motor Vehicle",15
2019,1,"Pocket-picking",15
2019,2,"Pocket-picking",1
2019,3,"Pocket-picking",1
2019,5,"Pocket-picking",1
2020,1,"Pocket-picking",2
2020,2,"Pocket-picking",2
2020,3,"Pocket-picking",1
2021,1,"Pocket-picking",3
2021,2,"Pocket-picking",2
2022,1,"Pocket-picking",3
2023,1,"Pocket-picking",1
2023,3,"Pocket-picking",2
2023,4,"Pocket-picking",1
2024,3,"Pocket-picking",1
2019,1,"Purse-snatching",194
2019,2,"Purse-snatching",26
2019,3,"Purse-snatching",49
2019,4,"Purse-snatching",43
2019,5,"Purse-snatching",44
2019,NA,"Purse-snatching",2
2020,1,"Purse-snatching",80
2020,2,"Purse-snatching",49
2020,3,"Purse-snatching",66
2020,4,"Purse-snatching",27
2020,5,"Purse-snatching",51
2020,NA,"Purse-snatching",1
2021,1,"Purse-snatching",89
2021,2,"Purse-snatching",42
2021,3,"Purse-snatching",29
2021,4,"Purse-snatching",12
2021,5,"Purse-snatching",42
2022,1,"Purse-snatching",67
2022,2,"Purse-snatching",13
2022,3,"Purse-snatching",23
2022,4,"Purse-snatching",10
2022,5,"Purse-snatching",28
2023,1,"Purse-snatching",29
2023,2,"Purse-snatching",7
2023,3,"Purse-snatching",17
2023,4,"Purse-snatching",22
2023,5,"Purse-snatching",23
2024,1,"Purse-snatching",16
2024,2,"Purse-snatching",10
2024,3,"Purse-snatching",18
2024,4,"Purse-snatching",13
2024,5,"Purse-snatching",13
2024,NA,"Purse-snatching",1
2019,1,"Shoplifting",148
2019,2,"Shoplifting",135
2019,3,"Shoplifting",447
2019,4,"Shoplifting",65
2019,5,"Shoplifting",339
2019,NA,"Shoplifting",1
2020,1,"Shoplifting",144
2020,2,"Shoplifting",158
2020,3,"Shoplifting",141
2020,4,"Shoplifting",37
2020,5,"Shoplifting",140
2021,1,"Shoplifting",81
2021,2,"Shoplifting",104
2021,3,"Shoplifting",51
2021,4,"Shoplifting",14
2021,5,"Shoplifting",99
2021,NA,"Shoplifting",1
2022,1,"Shoplifting",122
2022,2,"Shoplifting",280
2022,3,"Shoplifting",129
2022,4,"Shoplifting",21
2022,5,"Shoplifting",143
2023,1,"Shoplifting",182
2023,2,"Shoplifting",228
2023,3,"Shoplifting",102
2023,4,"Shoplifting",11
2023,5,"Shoplifting",120
2024,1,"Shoplifting",195
2024,2,"Shoplifting",215
2024,3,"Shoplifting",78
2024,4,"Shoplifting",14
2024,5,"Shoplifting",102
2019,1,"Theft From Building",92
2019,2,"Theft From Building",32
2019,3,"Theft From Building",34
2019,4,"Theft From Building",30
2019,5,"Theft From Building",49
2020,1,"Theft From Building",38
2020,2,"Theft From Building",22
2020,3,"Theft From Building",20
2020,4,"Theft From Building",12
2020,5,"Theft From Building",8
2021,1,"Theft From Building",16
2021,2,"Theft From Building",26
2021,3,"Theft From Building",17
2021,4,"Theft From Building",14
2021,5,"Theft From Building",17
2022,1,"Theft From Building",29
2022,2,"Theft From Building",22
2022,3,"Theft From Building",16
2022,4,"Theft From Building",12
2022,5,"Theft From Building",16
2023,1,"Theft From Building",31
2023,2,"Theft From Building",18
2023,3,"Theft From Building",30
2023,4,"Theft From Building",4
2023,5,"Theft From Building",18
2023,NA,"Theft From Building",1
2024,1,"Theft From Building",33
2024,2,"Theft From Building",19
2024,3,"Theft From Building",27
2024,4,"Theft From Building",21
2024,5,"Theft From Building",20
2019,1,"Theft From Coin-Operated Machine or Device",3
2019,3,"Theft From Coin-Operated Machine or Device",1
2019,5,"Theft From Coin-Operated Machine or Device",3
2022,4,"Theft From Coin-Operated Machine or Device",1
2023,1,"Theft From Coin-Operated Machine or Device",1
2023,5,"Theft From Coin-Operated Machine or Device",1
2024,3,"Theft From Coin-Operated Machine or Device",1
2024,5,"Theft From Coin-Operated Machine or Device",3
2019,1,"Theft of Motor Vehicle Parts or Accessories",13
2019,2,"Theft of Motor Vehicle Parts or Accessories",30
2019,3,"Theft of Motor Vehicle Parts or Accessories",148
2019,4,"Theft of Motor Vehicle Parts or Accessories",22
2019,5,"Theft of Motor Vehicle Parts or Accessories",36
2020,1,"Theft of Motor Vehicle Parts or Accessories",101
2020,2,"Theft of Motor Vehicle Parts or Accessories",323
2020,3,"Theft of Motor Vehicle Parts or Accessories",767
2020,4,"Theft of Motor Vehicle Parts or Accessories",182
2020,5,"Theft of Motor Vehicle Parts or Accessories",512
2020,NA,"Theft of Motor Vehicle Parts or Accessories",2
2021,1,"Theft of Motor Vehicle Parts or Accessories",163
2021,2,"Theft of Motor Vehicle Parts or Accessories",522
2021,3,"Theft of Motor Vehicle Parts or Accessories",858
2021,4,"Theft of Motor Vehicle Parts or Accessories",223
2021,5,"Theft of Motor Vehicle Parts or Accessories",556
2021,NA,"Theft of Motor Vehicle Parts or Accessories",3
2022,1,"Theft of Motor Vehicle Parts or Accessories",263
2022,2,"Theft of Motor Vehicle Parts or Accessories",703
2022,3,"Theft of Motor Vehicle Parts or Accessories",1049
2022,4,"Theft of Motor Vehicle Parts or Accessories",334
2022,5,"Theft of Motor Vehicle Parts or Accessories",788
2022,NA,"Theft of Motor Vehicle Parts or Accessories",6
2023,1,"Theft of Motor Vehicle Parts or Accessories",171
2023,2,"Theft of Motor Vehicle Parts or Accessories",386
2023,3,"Theft of Motor Vehicle Parts or Accessories",549
2023,4,"Theft of Motor Vehicle Parts or Accessories",233
2023,5,"Theft of Motor Vehicle Parts or Accessories",564
2023,NA,"Theft of Motor Vehicle Parts or Accessories",7
2024,1,"Theft of Motor Vehicle Parts or Accessories",78
2024,2,"Theft of Motor Vehicle Parts or Accessories",121
2024,3,"Theft of Motor Vehicle Parts or Accessories",246
2024,4,"Theft of Motor Vehicle Parts or Accessories",96
2024,5,"Theft of Motor Vehicle Parts or Accessories",179
2024,NA,"Theft of Motor Vehicle Parts or Accessories",3
