"Year","Precinct","Offense","OffenseCount"
2019,1,"All Other Larceny",2111
2019,2,"All Other Larceny",983
2019,3,"All Other Larceny",1318
2019,4,"All Other Larceny",861
2019,5,"All Other Larceny",1533
2019,NA,"All Other Larceny",11
2020,1,"All Other Larceny",1292
2020,2,"All Other Larceny",1072
2020,3,"All Other Larceny",1123
2020,4,"All Other Larceny",636
2020,5,"All Other Larceny",1088
2020,NA,"All Other Larceny",7
2021,1,"All Other Larceny",1344
2021,2,"All Other Larceny",1213
2021,3,"All Other Larceny",1058
2021,4,"All Other Larceny",639
2021,5,"All Other Larceny",1270
2021,NA,"All Other Larceny",19
2022,1,"All Other Larceny",1564
2022,2,"All Other Larceny",1152
2022,3,"All Other Larceny",1211
2022,4,"All Other Larceny",734
2022,5,"All Other Larceny",1263
2022,NA,"All Other Larceny",23
2023,1,"All Other Larceny",1363
2023,2,"All Other Larceny",1000
2023,3,"All Other Larceny",1258
2023,4,"All Other Larceny",761
2023,5,"All Other Larceny",1378
2023,NA,"All Other Larceny",25
2024,1,"All Other Larceny",1365
2024,2,"All Other Larceny",1132
2024,3,"All Other Larceny",1571
2024,4,"All Other Larceny",903
2024,5,"All Other Larceny",1656
2024,NA,"All Other Larceny",22
2025,1,"All Other Larceny",17
2025,2,"All Other Larceny",16
2025,3,"All Other Larceny",31
2025,4,"All Other Larceny",13
2025,5,"All Other Larceny",21
2019,1,"Theft From Motor Vehicle",780
2019,2,"Theft From Motor Vehicle",753
2019,3,"Theft From Motor Vehicle",1313
2019,4,"Theft From Motor Vehicle",428
2019,5,"Theft From Motor Vehicle",1256
2019,NA,"Theft From Motor Vehicle",4
2020,1,"Theft From Motor Vehicle",614
2020,2,"Theft From Motor Vehicle",801
2020,3,"Theft From Motor Vehicle",1194
2020,4,"Theft From Motor Vehicle",480
2020,5,"Theft From Motor Vehicle",1026
2020,NA,"Theft From Motor Vehicle",35
2021,1,"Theft From Motor Vehicle",609
2021,2,"Theft From Motor Vehicle",537
2021,3,"Theft From Motor Vehicle",813
2021,4,"Theft From Motor Vehicle",387
2021,5,"Theft From Motor Vehicle",850
2021,NA,"Theft From Motor Vehicle",30
2022,1,"Theft From Motor Vehicle",832
2022,2,"Theft From Motor Vehicle",601
2022,3,"Theft From Motor Vehicle",957
2022,4,"Theft From Motor Vehicle",379
2022,5,"Theft From Motor Vehicle",885
2022,NA,"Theft From Motor Vehicle",54
2023,1,"Theft From Motor Vehicle",644
2023,2,"Theft From Motor Vehicle",458
2023,3,"Theft From Motor Vehicle",1116
2023,4,"Theft From Motor Vehicle",310
2023,5,"Theft From Motor Vehicle",1217
2023,NA,"Theft From Motor Vehicle",24
2024,1,"Theft From Motor Vehicle",719
2024,2,"Theft From Motor Vehicle",685
2024,3,"Theft From Motor Vehicle",1249
2024,4,"Theft From Motor Vehicle",405
2024,5,"Theft From Motor Vehicle",1203
2024,NA,"Theft From Motor Vehicle",16
2025,1,"Theft From Motor Vehicle",20
2025,2,"Theft From Motor Vehicle",13
2025,3,"Theft From Motor Vehicle",18
2025,4,"Theft From Motor Vehicle",7
2025,5,"Theft From Motor Vehicle",12
2019,1,"Pocket-picking",15
2019,2,"Pocket-picking",1
2019,3,"Pocket-picking",1
2019,5,"Pocket-picking",1
2020,1,"Pocket-picking",2
2020,2,"Pocket-picking",2
2020,3,"Pocket-picking",1
2021,1,"Pocket-picking",3
2021,2,"Pocket-picking",2
2022,1,"Pocket-picking",3
2023,1,"Pocket-picking",1
2023,3,"Pocket-picking",1
2023,4,"Pocket-picking",1
2024,3,"Pocket-picking",1
2019,1,"Purse-snatching",194
2019,2,"Purse-snatching",26
2019,3,"Purse-snatching",49
2019,4,"Purse-snatching",43
2019,5,"Purse-snatching",44
2019,NA,"Purse-snatching",2
2020,1,"Purse-snatching",81
2020,2,"Purse-snatching",50
2020,3,"Purse-snatching",67
2020,4,"Purse-snatching",27
2020,5,"Purse-snatching",52
2020,NA,"Purse-snatching",2
2021,1,"Purse-snatching",89
2021,2,"Purse-snatching",42
2021,3,"Purse-snatching",29
2021,4,"Purse-snatching",12
2021,5,"Purse-snatching",42
2022,1,"Purse-snatching",72
2022,2,"Purse-snatching",17
2022,3,"Purse-snatching",27
2022,4,"Purse-snatching",11
2022,5,"Purse-snatching",28
2023,1,"Purse-snatching",28
2023,2,"Purse-snatching",7
2023,3,"Purse-snatching",16
2023,4,"Purse-snatching",20
2023,5,"Purse-snatching",22
2024,1,"Purse-snatching",16
2024,2,"Purse-snatching",15
2024,3,"Purse-snatching",19
2024,4,"Purse-snatching",14
2024,5,"Purse-snatching",16
2024,NA,"Purse-snatching",1
2025,3,"Purse-snatching",1
2019,1,"Shoplifting",148
2019,2,"Shoplifting",135
2019,3,"Shoplifting",446
2019,4,"Shoplifting",64
2019,5,"Shoplifting",338
2019,NA,"Shoplifting",1
2020,1,"Shoplifting",144
2020,2,"Shoplifting",159
2020,3,"Shoplifting",141
2020,4,"Shoplifting",37
2020,5,"Shoplifting",141
2021,1,"Shoplifting",85
2021,2,"Shoplifting",104
2021,3,"Shoplifting",51
2021,4,"Shoplifting",14
2021,5,"Shoplifting",100
2021,NA,"Shoplifting",1
2022,1,"Shoplifting",129
2022,2,"Shoplifting",283
2022,3,"Shoplifting",133
2022,4,"Shoplifting",21
2022,5,"Shoplifting",143
2023,1,"Shoplifting",176
2023,2,"Shoplifting",214
2023,3,"Shoplifting",97
2023,4,"Shoplifting",11
2023,5,"Shoplifting",117
2024,1,"Shoplifting",231
2024,2,"Shoplifting",301
2024,3,"Shoplifting",137
2024,4,"Shoplifting",20
2024,5,"Shoplifting",139
2025,1,"Shoplifting",4
2025,2,"Shoplifting",11
2025,3,"Shoplifting",2
2025,4,"Shoplifting",1
2025,5,"Shoplifting",3
2019,1,"Theft From Building",92
2019,2,"Theft From Building",32
2019,3,"Theft From Building",34
2019,4,"Theft From Building",30
2019,5,"Theft From Building",48
2020,1,"Theft From Building",38
2020,2,"Theft From Building",22
2020,3,"Theft From Building",20
2020,4,"Theft From Building",12
2020,5,"Theft From Building",8
2021,1,"Theft From Building",18
2021,2,"Theft From Building",26
2021,3,"Theft From Building",18
2021,4,"Theft From Building",14
2021,5,"Theft From Building",17
2022,1,"Theft From Building",31
2022,2,"Theft From Building",24
2022,3,"Theft From Building",17
2022,4,"Theft From Building",12
2022,5,"Theft From Building",16
2023,1,"Theft From Building",31
2023,2,"Theft From Building",16
2023,3,"Theft From Building",28
2023,4,"Theft From Building",4
2023,5,"Theft From Building",17
2023,NA,"Theft From Building",1
2024,1,"Theft From Building",43
2024,2,"Theft From Building",20
2024,3,"Theft From Building",39
2024,4,"Theft From Building",32
2024,5,"Theft From Building",30
2025,1,"Theft From Building",2
2025,4,"Theft From Building",1
2019,1,"Theft From Coin-Operated Machine or Device",3
2019,3,"Theft From Coin-Operated Machine or Device",1
2019,5,"Theft From Coin-Operated Machine or Device",3
2022,4,"Theft From Coin-Operated Machine or Device",1
2023,1,"Theft From Coin-Operated Machine or Device",1
2023,5,"Theft From Coin-Operated Machine or Device",1
2024,2,"Theft From Coin-Operated Machine or Device",1
2024,3,"Theft From Coin-Operated Machine or Device",1
2024,5,"Theft From Coin-Operated Machine or Device",3
2019,1,"Theft of Motor Vehicle Parts or Accessories",13
2019,2,"Theft of Motor Vehicle Parts or Accessories",30
2019,3,"Theft of Motor Vehicle Parts or Accessories",147
2019,4,"Theft of Motor Vehicle Parts or Accessories",22
2019,5,"Theft of Motor Vehicle Parts or Accessories",36
2020,1,"Theft of Motor Vehicle Parts or Accessories",101
2020,2,"Theft of Motor Vehicle Parts or Accessories",325
2020,3,"Theft of Motor Vehicle Parts or Accessories",770
2020,4,"Theft of Motor Vehicle Parts or Accessories",183
2020,5,"Theft of Motor Vehicle Parts or Accessories",518
2020,NA,"Theft of Motor Vehicle Parts or Accessories",2
2021,1,"Theft of Motor Vehicle Parts or Accessories",168
2021,2,"Theft of Motor Vehicle Parts or Accessories",529
2021,3,"Theft of Motor Vehicle Parts or Accessories",875
2021,4,"Theft of Motor Vehicle Parts or Accessories",234
2021,5,"Theft of Motor Vehicle Parts or Accessories",561
2021,NA,"Theft of Motor Vehicle Parts or Accessories",3
2022,1,"Theft of Motor Vehicle Parts or Accessories",269
2022,2,"Theft of Motor Vehicle Parts or Accessories",737
2022,3,"Theft of Motor Vehicle Parts or Accessories",1098
2022,4,"Theft of Motor Vehicle Parts or Accessories",346
2022,5,"Theft of Motor Vehicle Parts or Accessories",816
2022,NA,"Theft of Motor Vehicle Parts or Accessories",6
2023,1,"Theft of Motor Vehicle Parts or Accessories",168
2023,2,"Theft of Motor Vehicle Parts or Accessories",367
2023,3,"Theft of Motor Vehicle Parts or Accessories",529
2023,4,"Theft of Motor Vehicle Parts or Accessories",220
2023,5,"Theft of Motor Vehicle Parts or Accessories",532
2023,NA,"Theft of Motor Vehicle Parts or Accessories",7
2024,1,"Theft of Motor Vehicle Parts or Accessories",97
2024,2,"Theft of Motor Vehicle Parts or Accessories",147
2024,3,"Theft of Motor Vehicle Parts or Accessories",325
2024,4,"Theft of Motor Vehicle Parts or Accessories",124
2024,5,"Theft of Motor Vehicle Parts or Accessories",214
2024,NA,"Theft of Motor Vehicle Parts or Accessories",3
2025,2,"Theft of Motor Vehicle Parts or Accessories",2
2025,3,"Theft of Motor Vehicle Parts or Accessories",12
2025,4,"Theft of Motor Vehicle Parts or Accessories",2
2025,5,"Theft of Motor Vehicle Parts or Accessories",4
