"Year","Precinct","Offense","OffenseCount"
2019,1,"All Other Larceny",2072
2019,2,"All Other Larceny",963
2019,3,"All Other Larceny",1285
2019,4,"All Other Larceny",830
2019,5,"All Other Larceny",1507
2019,NA,"All Other Larceny",11
2020,1,"All Other Larceny",1286
2020,2,"All Other Larceny",1059
2020,3,"All Other Larceny",1117
2020,4,"All Other Larceny",630
2020,5,"All Other Larceny",1083
2020,NA,"All Other Larceny",7
2021,1,"All Other Larceny",1344
2021,2,"All Other Larceny",1213
2021,3,"All Other Larceny",1058
2021,4,"All Other Larceny",639
2021,5,"All Other Larceny",1270
2021,NA,"All Other Larceny",19
2022,1,"All Other Larceny",1564
2022,2,"All Other Larceny",1152
2022,3,"All Other Larceny",1211
2022,4,"All Other Larceny",734
2022,5,"All Other Larceny",1263
2022,NA,"All Other Larceny",23
2023,1,"All Other Larceny",1364
2023,2,"All Other Larceny",1000
2023,3,"All Other Larceny",1258
2023,4,"All Other Larceny",761
2023,5,"All Other Larceny",1378
2023,NA,"All Other Larceny",25
2024,1,"All Other Larceny",1385
2024,2,"All Other Larceny",1152
2024,3,"All Other Larceny",1602
2024,4,"All Other Larceny",921
2024,5,"All Other Larceny",1690
2024,NA,"All Other Larceny",22
2025,1,"All Other Larceny",1194
2025,2,"All Other Larceny",999
2025,3,"All Other Larceny",1341
2025,4,"All Other Larceny",780
2025,5,"All Other Larceny",1257
2025,NA,"All Other Larceny",17
2019,1,"Theft From Motor Vehicle",766
2019,2,"Theft From Motor Vehicle",744
2019,3,"Theft From Motor Vehicle",1290
2019,4,"Theft From Motor Vehicle",416
2019,5,"Theft From Motor Vehicle",1219
2019,NA,"Theft From Motor Vehicle",4
2020,1,"Theft From Motor Vehicle",610
2020,2,"Theft From Motor Vehicle",791
2020,3,"Theft From Motor Vehicle",1183
2020,4,"Theft From Motor Vehicle",477
2020,5,"Theft From Motor Vehicle",1017
2020,NA,"Theft From Motor Vehicle",35
2021,1,"Theft From Motor Vehicle",609
2021,2,"Theft From Motor Vehicle",537
2021,3,"Theft From Motor Vehicle",813
2021,4,"Theft From Motor Vehicle",387
2021,5,"Theft From Motor Vehicle",850
2021,NA,"Theft From Motor Vehicle",30
2022,1,"Theft From Motor Vehicle",832
2022,2,"Theft From Motor Vehicle",601
2022,3,"Theft From Motor Vehicle",957
2022,4,"Theft From Motor Vehicle",379
2022,5,"Theft From Motor Vehicle",885
2022,NA,"Theft From Motor Vehicle",54
2023,1,"Theft From Motor Vehicle",644
2023,2,"Theft From Motor Vehicle",458
2023,3,"Theft From Motor Vehicle",1116
2023,4,"Theft From Motor Vehicle",310
2023,5,"Theft From Motor Vehicle",1217
2023,NA,"Theft From Motor Vehicle",24
2024,1,"Theft From Motor Vehicle",733
2024,2,"Theft From Motor Vehicle",699
2024,3,"Theft From Motor Vehicle",1273
2024,4,"Theft From Motor Vehicle",413
2024,5,"Theft From Motor Vehicle",1224
2024,NA,"Theft From Motor Vehicle",16
2025,1,"Theft From Motor Vehicle",772
2025,2,"Theft From Motor Vehicle",576
2025,3,"Theft From Motor Vehicle",1142
2025,4,"Theft From Motor Vehicle",329
2025,5,"Theft From Motor Vehicle",1179
2025,NA,"Theft From Motor Vehicle",22
2019,1,"Pocket-picking",15
2019,2,"Pocket-picking",1
2019,3,"Pocket-picking",1
2019,5,"Pocket-picking",1
2020,1,"Pocket-picking",2
2020,2,"Pocket-picking",2
2020,3,"Pocket-picking",1
2021,1,"Pocket-picking",3
2021,2,"Pocket-picking",2
2022,1,"Pocket-picking",3
2023,1,"Pocket-picking",1
2023,3,"Pocket-picking",1
2023,4,"Pocket-picking",1
2024,3,"Pocket-picking",1
2025,1,"Pocket-picking",1
2019,1,"Purse-snatching",186
2019,2,"Purse-snatching",26
2019,3,"Purse-snatching",48
2019,4,"Purse-snatching",40
2019,5,"Purse-snatching",42
2019,NA,"Purse-snatching",2
2020,1,"Purse-snatching",80
2020,2,"Purse-snatching",49
2020,3,"Purse-snatching",66
2020,4,"Purse-snatching",27
2020,5,"Purse-snatching",51
2020,NA,"Purse-snatching",1
2021,1,"Purse-snatching",89
2021,2,"Purse-snatching",42
2021,3,"Purse-snatching",29
2021,4,"Purse-snatching",12
2021,5,"Purse-snatching",42
2022,1,"Purse-snatching",72
2022,2,"Purse-snatching",17
2022,3,"Purse-snatching",27
2022,4,"Purse-snatching",11
2022,5,"Purse-snatching",28
2023,1,"Purse-snatching",28
2023,2,"Purse-snatching",7
2023,3,"Purse-snatching",16
2023,4,"Purse-snatching",20
2023,5,"Purse-snatching",22
2024,1,"Purse-snatching",16
2024,2,"Purse-snatching",15
2024,3,"Purse-snatching",19
2024,4,"Purse-snatching",14
2024,5,"Purse-snatching",17
2024,NA,"Purse-snatching",1
2025,1,"Purse-snatching",22
2025,2,"Purse-snatching",8
2025,3,"Purse-snatching",16
2025,4,"Purse-snatching",6
2025,5,"Purse-snatching",13
2025,NA,"Purse-snatching",1
2019,1,"Shoplifting",140
2019,2,"Shoplifting",132
2019,3,"Shoplifting",425
2019,4,"Shoplifting",63
2019,5,"Shoplifting",326
2019,NA,"Shoplifting",1
2020,1,"Shoplifting",144
2020,2,"Shoplifting",158
2020,3,"Shoplifting",141
2020,4,"Shoplifting",37
2020,5,"Shoplifting",140
2021,1,"Shoplifting",85
2021,2,"Shoplifting",104
2021,3,"Shoplifting",51
2021,4,"Shoplifting",14
2021,5,"Shoplifting",100
2021,NA,"Shoplifting",1
2022,1,"Shoplifting",129
2022,2,"Shoplifting",283
2022,3,"Shoplifting",133
2022,4,"Shoplifting",21
2022,5,"Shoplifting",143
2023,1,"Shoplifting",176
2023,2,"Shoplifting",214
2023,3,"Shoplifting",97
2023,4,"Shoplifting",11
2023,5,"Shoplifting",117
2024,1,"Shoplifting",233
2024,2,"Shoplifting",305
2024,3,"Shoplifting",139
2024,4,"Shoplifting",20
2024,5,"Shoplifting",141
2025,1,"Shoplifting",323
2025,2,"Shoplifting",317
2025,3,"Shoplifting",292
2025,4,"Shoplifting",11
2025,5,"Shoplifting",92
2019,1,"Theft From Building",90
2019,2,"Theft From Building",32
2019,3,"Theft From Building",33
2019,4,"Theft From Building",27
2019,5,"Theft From Building",48
2020,1,"Theft From Building",38
2020,2,"Theft From Building",22
2020,3,"Theft From Building",20
2020,4,"Theft From Building",12
2020,5,"Theft From Building",8
2021,1,"Theft From Building",18
2021,2,"Theft From Building",26
2021,3,"Theft From Building",18
2021,4,"Theft From Building",14
2021,5,"Theft From Building",17
2022,1,"Theft From Building",31
2022,2,"Theft From Building",24
2022,3,"Theft From Building",17
2022,4,"Theft From Building",12
2022,5,"Theft From Building",16
2023,1,"Theft From Building",31
2023,2,"Theft From Building",16
2023,3,"Theft From Building",28
2023,4,"Theft From Building",4
2023,5,"Theft From Building",17
2023,NA,"Theft From Building",1
2024,1,"Theft From Building",43
2024,2,"Theft From Building",20
2024,3,"Theft From Building",42
2024,4,"Theft From Building",33
2024,5,"Theft From Building",31
2025,1,"Theft From Building",71
2025,2,"Theft From Building",16
2025,3,"Theft From Building",40
2025,4,"Theft From Building",25
2025,5,"Theft From Building",31
2019,1,"Theft From Coin-Operated Machine or Device",3
2019,3,"Theft From Coin-Operated Machine or Device",1
2019,5,"Theft From Coin-Operated Machine or Device",3
2022,4,"Theft From Coin-Operated Machine or Device",1
2023,1,"Theft From Coin-Operated Machine or Device",1
2023,5,"Theft From Coin-Operated Machine or Device",1
2024,2,"Theft From Coin-Operated Machine or Device",1
2024,3,"Theft From Coin-Operated Machine or Device",1
2024,5,"Theft From Coin-Operated Machine or Device",3
2025,1,"Theft From Coin-Operated Machine or Device",1
2019,1,"Theft of Motor Vehicle Parts or Accessories",13
2019,2,"Theft of Motor Vehicle Parts or Accessories",28
2019,3,"Theft of Motor Vehicle Parts or Accessories",146
2019,4,"Theft of Motor Vehicle Parts or Accessories",22
2019,5,"Theft of Motor Vehicle Parts or Accessories",33
2020,1,"Theft of Motor Vehicle Parts or Accessories",101
2020,2,"Theft of Motor Vehicle Parts or Accessories",323
2020,3,"Theft of Motor Vehicle Parts or Accessories",767
2020,4,"Theft of Motor Vehicle Parts or Accessories",182
2020,5,"Theft of Motor Vehicle Parts or Accessories",512
2020,NA,"Theft of Motor Vehicle Parts or Accessories",2
2021,1,"Theft of Motor Vehicle Parts or Accessories",168
2021,2,"Theft of Motor Vehicle Parts or Accessories",529
2021,3,"Theft of Motor Vehicle Parts or Accessories",875
2021,4,"Theft of Motor Vehicle Parts or Accessories",234
2021,5,"Theft of Motor Vehicle Parts or Accessories",561
2021,NA,"Theft of Motor Vehicle Parts or Accessories",3
2022,1,"Theft of Motor Vehicle Parts or Accessories",269
2022,2,"Theft of Motor Vehicle Parts or Accessories",737
2022,3,"Theft of Motor Vehicle Parts or Accessories",1098
2022,4,"Theft of Motor Vehicle Parts or Accessories",346
2022,5,"Theft of Motor Vehicle Parts or Accessories",816
2022,NA,"Theft of Motor Vehicle Parts or Accessories",6
2023,1,"Theft of Motor Vehicle Parts or Accessories",168
2023,2,"Theft of Motor Vehicle Parts or Accessories",367
2023,3,"Theft of Motor Vehicle Parts or Accessories",529
2023,4,"Theft of Motor Vehicle Parts or Accessories",220
2023,5,"Theft of Motor Vehicle Parts or Accessories",532
2023,NA,"Theft of Motor Vehicle Parts or Accessories",7
2024,1,"Theft of Motor Vehicle Parts or Accessories",97
2024,2,"Theft of Motor Vehicle Parts or Accessories",148
2024,3,"Theft of Motor Vehicle Parts or Accessories",325
2024,4,"Theft of Motor Vehicle Parts or Accessories",125
2024,5,"Theft of Motor Vehicle Parts or Accessories",215
2024,NA,"Theft of Motor Vehicle Parts or Accessories",3
2025,1,"Theft of Motor Vehicle Parts or Accessories",73
2025,2,"Theft of Motor Vehicle Parts or Accessories",150
2025,3,"Theft of Motor Vehicle Parts or Accessories",331
2025,4,"Theft of Motor Vehicle Parts or Accessories",120
2025,5,"Theft of Motor Vehicle Parts or Accessories",195
2025,NA,"Theft of Motor Vehicle Parts or Accessories",1
