"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3064,2019,"All Other Larceny",NA,NA
2467,2020,"All Other Larceny",3064,-19.4843342036554
2339,2021,"All Other Larceny",2467,-5.18848804215647
2826,2022,"All Other Larceny",2339,20.8208636169303
2402,2023,"All Other Larceny",2826,-15.0035385704176
2880,2024,"All Other Larceny",2402,19.9000832639467
1986,2019,"Theft From Motor Vehicle",NA,NA
1713,2020,"Theft From Motor Vehicle",1986,-13.7462235649547
1396,2021,"Theft From Motor Vehicle",1713,-18.5055458260362
1667,2022,"Theft From Motor Vehicle",1396,19.4126074498567
1725,2023,"Theft From Motor Vehicle",1667,3.47930413917217
1804,2024,"Theft From Motor Vehicle",1725,4.57971014492753
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
0,2022,"Pocket-picking",3,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
161,2019,"Purse-snatching",NA,NA
130,2020,"Purse-snatching",161,-19.2546583850932
105,2021,"Purse-snatching",130,-19.2307692307692
81,2022,"Purse-snatching",105,-22.8571428571429
48,2023,"Purse-snatching",81,-40.7407407407407
47,2024,"Purse-snatching",48,-2.08333333333334
569,2019,"Shoplifting",NA,NA
372,2020,"Shoplifting",569,-34.622144112478
186,2021,"Shoplifting",372,-50
295,2022,"Shoplifting",186,58.6021505376344
259,2023,"Shoplifting",295,-12.2033898305085
360,2024,"Shoplifting",259,38.996138996139
142,2019,"Theft From Building",NA,NA
56,2020,"Theft From Building",142,-60.5633802816902
29,2021,"Theft From Building",56,-48.2142857142857
68,2022,"Theft From Building",29,134.48275862069
35,2023,"Theft From Building",68,-48.5294117647059
68,2024,"Theft From Building",35,94.2857142857143
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
87,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
801,2020,"Theft of Motor Vehicle Parts or Accessories",87,820.689655172414
1171,2021,"Theft of Motor Vehicle Parts or Accessories",801,46.1922596754057
1974,2022,"Theft of Motor Vehicle Parts or Accessories",1171,68.5738684884714
1008,2023,"Theft of Motor Vehicle Parts or Accessories",1974,-48.936170212766
514,2024,"Theft of Motor Vehicle Parts or Accessories",1008,-49.0079365079365
