"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
130,2019,"All Other Larceny",NA,NA
172,2020,"All Other Larceny",130,32.3076923076923
112,2021,"All Other Larceny",172,-34.8837209302326
153,2022,"All Other Larceny",112,36.6071428571429
150,2023,"All Other Larceny",153,-1.96078431372549
198,2024,"All Other Larceny",150,32
151,2025,"All Other Larceny",198,-23.7373737373737
113,2026,"All Other Larceny",151,-25.1655629139073
108,2019,"Theft From Motor Vehicle",NA,NA
107,2020,"Theft From Motor Vehicle",108,-0.92592592592593
77,2021,"Theft From Motor Vehicle",107,-28.0373831775701
85,2022,"Theft From Motor Vehicle",77,10.3896103896104
106,2023,"Theft From Motor Vehicle",85,24.7058823529412
87,2024,"Theft From Motor Vehicle",106,-17.9245283018868
124,2025,"Theft From Motor Vehicle",87,42.5287356321839
93,2026,"Theft From Motor Vehicle",124,-25
2,2019,"Pocket-picking",NA,NA
0,2020,"Pocket-picking",2,-100
0,2021,"Pocket-picking",NA,NA
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
3,2019,"Purse-snatching",NA,NA
13,2020,"Purse-snatching",3,333.333333333333
0,2021,"Purse-snatching",13,-100
3,2022,"Purse-snatching",NA,NA
1,2023,"Purse-snatching",3,-66.6666666666667
2,2024,"Purse-snatching",1,100
1,2025,"Purse-snatching",2,-50
1,2026,"Purse-snatching",1,0
29,2019,"Shoplifting",NA,NA
13,2020,"Shoplifting",29,-55.1724137931034
14,2021,"Shoplifting",13,7.69230769230769
5,2022,"Shoplifting",14,-64.2857142857143
17,2023,"Shoplifting",5,240
17,2024,"Shoplifting",17,0
26,2025,"Shoplifting",17,52.9411764705882
23,2026,"Shoplifting",26,-11.5384615384615
6,2019,"Theft From Building",NA,NA
4,2020,"Theft From Building",6,-33.3333333333333
0,2021,"Theft From Building",4,-100
2,2022,"Theft From Building",NA,NA
1,2023,"Theft From Building",2,-50
3,2024,"Theft From Building",1,200
9,2025,"Theft From Building",3,200
10,2026,"Theft From Building",9,11.1111111111111
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
0,2024,"Theft From Coin-Operated Machine or Device",1,-100
0,2025,"Theft From Coin-Operated Machine or Device",NA,NA
0,2026,"Theft From Coin-Operated Machine or Device",NA,NA
4,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
52,2020,"Theft of Motor Vehicle Parts or Accessories",4,1200
55,2021,"Theft of Motor Vehicle Parts or Accessories",52,5.76923076923077
92,2022,"Theft of Motor Vehicle Parts or Accessories",55,67.2727272727273
54,2023,"Theft of Motor Vehicle Parts or Accessories",92,-41.304347826087
50,2024,"Theft of Motor Vehicle Parts or Accessories",54,-7.40740740740741
33,2025,"Theft of Motor Vehicle Parts or Accessories",50,-34
21,2026,"Theft of Motor Vehicle Parts or Accessories",33,-36.3636363636364
