"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1945,2019,"All Other Larceny",NA,NA
1813,2020,"All Other Larceny",1945,-6.78663239074551
1460,2021,"All Other Larceny",1813,-19.4704908990623
1810,2022,"All Other Larceny",1460,23.972602739726
1581,2023,"All Other Larceny",1810,-12.6519337016575
1903,2024,"All Other Larceny",1581,20.3668564199873
1248,2019,"Theft From Motor Vehicle",NA,NA
1287,2020,"Theft From Motor Vehicle",1248,3.125
911,2021,"Theft From Motor Vehicle",1287,-29.2152292152292
1018,2022,"Theft From Motor Vehicle",911,11.7453347969265
1214,2023,"Theft From Motor Vehicle",1018,19.2534381139489
1110,2024,"Theft From Motor Vehicle",1214,-8.5667215815486
7,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",7,-42.8571428571429
2,2021,"Pocket-picking",4,-50
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
83,2019,"Purse-snatching",NA,NA
93,2020,"Purse-snatching",83,12.0481927710843
59,2021,"Purse-snatching",93,-36.5591397849462
51,2022,"Purse-snatching",59,-13.5593220338983
29,2023,"Purse-snatching",51,-43.1372549019608
32,2024,"Purse-snatching",29,10.3448275862069
393,2019,"Shoplifting",NA,NA
321,2020,"Shoplifting",393,-18.3206106870229
116,2021,"Shoplifting",321,-63.8629283489097
162,2022,"Shoplifting",116,39.6551724137931
188,2023,"Shoplifting",162,16.0493827160494
263,2024,"Shoplifting",188,39.8936170212766
89,2019,"Theft From Building",NA,NA
50,2020,"Theft From Building",89,-43.8202247191011
17,2021,"Theft From Building",50,-66
54,2022,"Theft From Building",17,217.647058823529
28,2023,"Theft From Building",54,-48.1481481481482
49,2024,"Theft From Building",28,75
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
64,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
621,2020,"Theft of Motor Vehicle Parts or Accessories",64,870.3125
842,2021,"Theft of Motor Vehicle Parts or Accessories",621,35.5877616747182
1544,2022,"Theft of Motor Vehicle Parts or Accessories",842,83.3729216152019
716,2023,"Theft of Motor Vehicle Parts or Accessories",1544,-53.6269430051813
406,2024,"Theft of Motor Vehicle Parts or Accessories",716,-43.2960893854749
