"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4474,2019,"All Other Larceny",NA,NA
3535,2020,"All Other Larceny",4474,-20.9879302637461
3514,2021,"All Other Larceny",3535,-0.594059405940595
4091,2022,"All Other Larceny",3514,16.4200341491178
3638,2023,"All Other Larceny",4091,-11.0730872647275
4221,2024,"All Other Larceny",3638,16.0252886201209
3744,2025,"All Other Larceny",4221,-11.3006396588486
2818,2019,"Theft From Motor Vehicle",NA,NA
2487,2020,"Theft From Motor Vehicle",2818,-11.7459190915543
1983,2021,"Theft From Motor Vehicle",2487,-20.2653799758745
2474,2022,"Theft From Motor Vehicle",1983,24.7604639435199
2427,2023,"Theft From Motor Vehicle",2474,-1.89975747776879
2686,2024,"Theft From Motor Vehicle",2427,10.6716110424392
2769,2025,"Theft From Motor Vehicle",2686,3.09009679821295
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
241,2019,"Purse-snatching",NA,NA
191,2020,"Purse-snatching",241,-20.746887966805
142,2021,"Purse-snatching",191,-25.6544502617801
123,2022,"Purse-snatching",142,-13.3802816901408
72,2023,"Purse-snatching",123,-41.4634146341463
62,2024,"Purse-snatching",72,-13.8888888888889
43,2025,"Purse-snatching",62,-30.6451612903226
789,2019,"Shoplifting",NA,NA
449,2020,"Shoplifting",789,-43.0925221799746
256,2021,"Shoplifting",449,-42.9844097995546
462,2022,"Shoplifting",256,80.46875
384,2023,"Shoplifting",462,-16.8831168831169
500,2024,"Shoplifting",384,30.2083333333333
662,2025,"Shoplifting",500,32.4
185,2019,"Theft From Building",NA,NA
72,2020,"Theft From Building",185,-61.0810810810811
45,2021,"Theft From Building",72,-37.5
84,2022,"Theft From Building",45,86.6666666666667
46,2023,"Theft From Building",84,-45.2380952380952
96,2024,"Theft From Building",46,108.695652173913
134,2025,"Theft From Building",96,39.5833333333333
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
114,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1171,2020,"Theft of Motor Vehicle Parts or Accessories",114,927.19298245614
1520,2021,"Theft of Motor Vehicle Parts or Accessories",1171,29.8035866780529
2530,2022,"Theft of Motor Vehicle Parts or Accessories",1520,66.4473684210526
1307,2023,"Theft of Motor Vehicle Parts or Accessories",2530,-48.3399209486166
641,2024,"Theft of Motor Vehicle Parts or Accessories",1307,-50.9563886763581
579,2025,"Theft of Motor Vehicle Parts or Accessories",641,-9.67238689547582
