"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
103,2019,"All Other Larceny",NA,NA
134,2020,"All Other Larceny",103,30.0970873786408
84,2021,"All Other Larceny",134,-37.3134328358209
111,2022,"All Other Larceny",84,32.1428571428571
102,2023,"All Other Larceny",111,-8.1081081081081
139,2024,"All Other Larceny",102,36.2745098039216
111,2025,"All Other Larceny",139,-20.1438848920863
95,2026,"All Other Larceny",111,-14.4144144144144
75,2019,"Theft From Motor Vehicle",NA,NA
87,2020,"Theft From Motor Vehicle",75,16
61,2021,"Theft From Motor Vehicle",87,-29.8850574712644
69,2022,"Theft From Motor Vehicle",61,13.1147540983606
73,2023,"Theft From Motor Vehicle",69,5.79710144927537
62,2024,"Theft From Motor Vehicle",73,-15.0684931506849
92,2025,"Theft From Motor Vehicle",62,48.3870967741936
80,2026,"Theft From Motor Vehicle",92,-13.0434782608696
2,2019,"Pocket-picking",NA,NA
0,2020,"Pocket-picking",2,-100
0,2021,"Pocket-picking",NA,NA
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
3,2019,"Purse-snatching",NA,NA
12,2020,"Purse-snatching",3,300
0,2021,"Purse-snatching",12,-100
2,2022,"Purse-snatching",NA,NA
1,2023,"Purse-snatching",2,-50
2,2024,"Purse-snatching",1,100
1,2025,"Purse-snatching",2,-50
0,2026,"Purse-snatching",1,-100
24,2019,"Shoplifting",NA,NA
7,2020,"Shoplifting",24,-70.8333333333333
9,2021,"Shoplifting",7,28.5714285714286
4,2022,"Shoplifting",9,-55.5555555555556
9,2023,"Shoplifting",4,125
10,2024,"Shoplifting",9,11.1111111111111
23,2025,"Shoplifting",10,130
22,2026,"Shoplifting",23,-4.34782608695652
5,2019,"Theft From Building",NA,NA
3,2020,"Theft From Building",5,-40
0,2021,"Theft From Building",3,-100
2,2022,"Theft From Building",NA,NA
1,2023,"Theft From Building",2,-50
1,2024,"Theft From Building",1,0
8,2025,"Theft From Building",1,700
8,2026,"Theft From Building",8,0
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
0,2023,"Theft From Coin-Operated Machine or Device",NA,NA
0,2024,"Theft From Coin-Operated Machine or Device",NA,NA
0,2025,"Theft From Coin-Operated Machine or Device",NA,NA
0,2026,"Theft From Coin-Operated Machine or Device",NA,NA
4,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
35,2020,"Theft of Motor Vehicle Parts or Accessories",4,775
43,2021,"Theft of Motor Vehicle Parts or Accessories",35,22.8571428571429
68,2022,"Theft of Motor Vehicle Parts or Accessories",43,58.1395348837209
34,2023,"Theft of Motor Vehicle Parts or Accessories",68,-50
32,2024,"Theft of Motor Vehicle Parts or Accessories",34,-5.88235294117647
22,2025,"Theft of Motor Vehicle Parts or Accessories",32,-31.25
19,2026,"Theft of Motor Vehicle Parts or Accessories",22,-13.6363636363636
