"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4137,2019,"All Other Larceny",NA,NA
3229,2020,"All Other Larceny",4137,-21.9482716944646
3175,2021,"All Other Larceny",3229,-1.67234437906473
3786,2022,"All Other Larceny",3175,19.244094488189
3295,2023,"All Other Larceny",3786,-12.9688325409403
3877,2024,"All Other Larceny",3295,17.6631259484067
3476,2025,"All Other Larceny",3877,-10.3430487490328
2572,2019,"Theft From Motor Vehicle",NA,NA
2247,2020,"Theft From Motor Vehicle",2572,-12.6360808709176
1843,2021,"Theft From Motor Vehicle",2247,-17.9795282599021
2272,2022,"Theft From Motor Vehicle",1843,23.2772653282691
2231,2023,"Theft From Motor Vehicle",2272,-1.80457746478874
2427,2024,"Theft From Motor Vehicle",2231,8.78529807261317
2585,2025,"Theft From Motor Vehicle",2427,6.5100947672023
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
226,2019,"Purse-snatching",NA,NA
175,2020,"Purse-snatching",226,-22.5663716814159
131,2021,"Purse-snatching",175,-25.1428571428571
115,2022,"Purse-snatching",131,-12.2137404580153
69,2023,"Purse-snatching",115,-40
57,2024,"Purse-snatching",69,-17.3913043478261
39,2025,"Purse-snatching",57,-31.578947368421
729,2019,"Shoplifting",NA,NA
432,2020,"Shoplifting",729,-40.7407407407407
243,2021,"Shoplifting",432,-43.75
413,2022,"Shoplifting",243,69.9588477366255
357,2023,"Shoplifting",413,-13.5593220338983
475,2024,"Shoplifting",357,33.0532212885154
596,2025,"Shoplifting",475,25.4736842105263
174,2019,"Theft From Building",NA,NA
65,2020,"Theft From Building",174,-62.6436781609195
43,2021,"Theft From Building",65,-33.8461538461538
82,2022,"Theft From Building",43,90.6976744186047
39,2023,"Theft From Building",82,-52.4390243902439
91,2024,"Theft From Building",39,133.333333333333
123,2025,"Theft From Building",91,35.1648351648352
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
108,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1041,2020,"Theft of Motor Vehicle Parts or Accessories",108,863.888888888889
1428,2021,"Theft of Motor Vehicle Parts or Accessories",1041,37.1757925072046
2390,2022,"Theft of Motor Vehicle Parts or Accessories",1428,67.3669467787115
1213,2023,"Theft of Motor Vehicle Parts or Accessories",2390,-49.2468619246862
609,2024,"Theft of Motor Vehicle Parts or Accessories",1213,-49.7938994229184
533,2025,"Theft of Motor Vehicle Parts or Accessories",609,-12.4794745484401
