"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1932,2019,"All Other Larceny",NA,NA
1795,2020,"All Other Larceny",1932,-7.09109730848861
1448,2021,"All Other Larceny",1795,-19.3314763231198
1780,2022,"All Other Larceny",1448,22.9281767955801
1568,2023,"All Other Larceny",1780,-11.9101123595506
1932,2024,"All Other Larceny",1568,23.2142857142857
1765,2025,"All Other Larceny",1932,-8.64389233954451
1766,2026,"All Other Larceny",1765,0.0566572237960417
1239,2019,"Theft From Motor Vehicle",NA,NA
1271,2020,"Theft From Motor Vehicle",1239,2.58272800645682
904,2021,"Theft From Motor Vehicle",1271,-28.8749016522423
1005,2022,"Theft From Motor Vehicle",904,11.1725663716814
1200,2023,"Theft From Motor Vehicle",1005,19.4029850746269
1128,2024,"Theft From Motor Vehicle",1200,-6
1270,2025,"Theft From Motor Vehicle",1128,12.5886524822695
1340,2026,"Theft From Motor Vehicle",1270,5.51181102362204
7,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",7,-42.8571428571429
2,2021,"Pocket-picking",4,-50
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
0,2026,"Pocket-picking",NA,NA
83,2019,"Purse-snatching",NA,NA
91,2020,"Purse-snatching",83,9.63855421686748
59,2021,"Purse-snatching",91,-35.1648351648352
51,2022,"Purse-snatching",59,-13.5593220338983
28,2023,"Purse-snatching",51,-45.0980392156863
33,2024,"Purse-snatching",28,17.8571428571429
18,2025,"Purse-snatching",33,-45.4545454545455
19,2026,"Purse-snatching",18,5.55555555555556
390,2019,"Shoplifting",NA,NA
321,2020,"Shoplifting",390,-17.6923076923077
115,2021,"Shoplifting",321,-64.1744548286604
158,2022,"Shoplifting",115,37.3913043478261
186,2023,"Shoplifting",158,17.7215189873418
268,2024,"Shoplifting",186,44.0860215053764
302,2025,"Shoplifting",268,12.6865671641791
398,2026,"Shoplifting",302,31.7880794701987
88,2019,"Theft From Building",NA,NA
50,2020,"Theft From Building",88,-43.1818181818182
17,2021,"Theft From Building",50,-66
54,2022,"Theft From Building",17,217.647058823529
28,2023,"Theft From Building",54,-48.1481481481482
50,2024,"Theft From Building",28,78.5714285714286
62,2025,"Theft From Building",50,24
80,2026,"Theft From Building",62,29.0322580645161
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
64,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
610,2020,"Theft of Motor Vehicle Parts or Accessories",64,853.125
833,2021,"Theft of Motor Vehicle Parts or Accessories",610,36.5573770491803
1533,2022,"Theft of Motor Vehicle Parts or Accessories",833,84.0336134453781
713,2023,"Theft of Motor Vehicle Parts or Accessories",1533,-53.4898891063275
409,2024,"Theft of Motor Vehicle Parts or Accessories",713,-42.6367461430575
325,2025,"Theft of Motor Vehicle Parts or Accessories",409,-20.5378973105134
439,2026,"Theft of Motor Vehicle Parts or Accessories",325,35.0769230769231
