"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5101,2019,"All Other Larceny",NA,NA
3947,2020,"All Other Larceny",5101,-22.6230150950794
4017,2021,"All Other Larceny",3947,1.7734988598936
4586,2022,"All Other Larceny",4017,14.1647996016928
4199,2023,"All Other Larceny",4586,-8.43872655909289
4819,2024,"All Other Larceny",4199,14.7654203381758
4249,2025,"All Other Larceny",4819,-11.8281801203569
3206,2019,"Theft From Motor Vehicle",NA,NA
2886,2020,"Theft From Motor Vehicle",3206,-9.98128509045539
2290,2021,"Theft From Motor Vehicle",2886,-20.6514206514207
2798,2022,"Theft From Motor Vehicle",2290,22.1834061135371
2694,2023,"Theft From Motor Vehicle",2798,-3.71694067190851
3083,2024,"Theft From Motor Vehicle",2694,14.4394951744618
3077,2025,"Theft From Motor Vehicle",3083,-0.194615634122608
13,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",13,-61.5384615384615
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
271,2019,"Purse-snatching",NA,NA
218,2020,"Purse-snatching",271,-19.5571955719557
177,2021,"Purse-snatching",218,-18.8073394495413
131,2022,"Purse-snatching",177,-25.9887005649718
79,2023,"Purse-snatching",131,-39.6946564885496
69,2024,"Purse-snatching",79,-12.6582278481013
54,2025,"Purse-snatching",69,-21.7391304347826
878,2019,"Shoplifting",NA,NA
477,2020,"Shoplifting",878,-45.6719817767654
275,2021,"Shoplifting",477,-42.3480083857442
527,2022,"Shoplifting",275,91.6363636363636
436,2023,"Shoplifting",527,-17.2675521821632
574,2024,"Shoplifting",436,31.651376146789
788,2025,"Shoplifting",574,37.2822299651568
204,2019,"Theft From Building",NA,NA
79,2020,"Theft From Building",204,-61.2745098039216
62,2021,"Theft From Building",79,-21.5189873417722
88,2022,"Theft From Building",62,41.9354838709678
53,2023,"Theft From Building",88,-39.7727272727273
116,2024,"Theft From Building",53,118.867924528302
148,2025,"Theft From Building",116,27.5862068965517
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
123,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1359,2020,"Theft of Motor Vehicle Parts or Accessories",123,1004.87804878049
1680,2021,"Theft of Motor Vehicle Parts or Accessories",1359,23.6203090507726
2757,2022,"Theft of Motor Vehicle Parts or Accessories",1680,64.1071428571428
1427,2023,"Theft of Motor Vehicle Parts or Accessories",2757,-48.240841494378
709,2024,"Theft of Motor Vehicle Parts or Accessories",1427,-50.3153468815697
661,2025,"Theft of Motor Vehicle Parts or Accessories",709,-6.77009873060649
