"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3964,2019,"All Other Larceny",NA,NA
3099,2020,"All Other Larceny",3964,-21.8213925327952
3002,2021,"All Other Larceny",3099,-3.13004194901582
3594,2022,"All Other Larceny",3002,19.7201865423051
3113,2023,"All Other Larceny",3594,-13.3834168057874
3627,2024,"All Other Larceny",3113,16.5114037905557
2462,2019,"Theft From Motor Vehicle",NA,NA
2141,2020,"Theft From Motor Vehicle",2462,-13.038180341186
1750,2021,"Theft From Motor Vehicle",2141,-18.2624941616067
2134,2022,"Theft From Motor Vehicle",1750,21.9428571428572
2124,2023,"Theft From Motor Vehicle",2134,-0.468603561387071
2308,2024,"Theft From Motor Vehicle",2124,8.66290018832392
10,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",10,-50
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
217,2019,"Purse-snatching",NA,NA
168,2020,"Purse-snatching",217,-22.5806451612903
126,2021,"Purse-snatching",168,-25
112,2022,"Purse-snatching",126,-11.1111111111111
64,2023,"Purse-snatching",112,-42.8571428571429
56,2024,"Purse-snatching",64,-12.5
686,2019,"Shoplifting",NA,NA
414,2020,"Shoplifting",686,-39.6501457725947
231,2021,"Shoplifting",414,-44.2028985507246
387,2022,"Shoplifting",231,67.5324675324675
339,2023,"Shoplifting",387,-12.4031007751938
447,2024,"Shoplifting",339,31.858407079646
171,2019,"Theft From Building",NA,NA
61,2020,"Theft From Building",171,-64.327485380117
42,2021,"Theft From Building",61,-31.1475409836066
79,2022,"Theft From Building",42,88.0952380952381
39,2023,"Theft From Building",79,-50.6329113924051
87,2024,"Theft From Building",39,123.076923076923
6,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",6,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
103,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
983,2020,"Theft of Motor Vehicle Parts or Accessories",103,854.368932038835
1388,2021,"Theft of Motor Vehicle Parts or Accessories",983,41.2004069175992
2298,2022,"Theft of Motor Vehicle Parts or Accessories",1388,65.5619596541787
1164,2023,"Theft of Motor Vehicle Parts or Accessories",2298,-49.3472584856397
589,2024,"Theft of Motor Vehicle Parts or Accessories",1164,-49.3986254295533
