"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2401,2019,"All Other Larceny",NA,NA
2085,2020,"All Other Larceny",2401,-13.1611828404831
1864,2021,"All Other Larceny",2085,-10.599520383693
2259,2022,"All Other Larceny",1864,21.1909871244635
1917,2023,"All Other Larceny",2259,-15.1394422310757
2367,2024,"All Other Larceny",1917,23.4741784037559
2160,2025,"All Other Larceny",2367,-8.74524714828897
1574,2019,"Theft From Motor Vehicle",NA,NA
1478,2020,"Theft From Motor Vehicle",1574,-6.09911054637865
1124,2021,"Theft From Motor Vehicle",1478,-23.9512855209743
1274,2022,"Theft From Motor Vehicle",1124,13.3451957295374
1433,2023,"Theft From Motor Vehicle",1274,12.4803767660911
1435,2024,"Theft From Motor Vehicle",1433,0.139567341242142
1549,2025,"Theft From Motor Vehicle",1435,7.94425087108015
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
117,2019,"Purse-snatching",NA,NA
105,2020,"Purse-snatching",117,-10.2564102564103
80,2021,"Purse-snatching",105,-23.8095238095238
65,2022,"Purse-snatching",80,-18.75
39,2023,"Purse-snatching",65,-40
37,2024,"Purse-snatching",39,-5.12820512820513
21,2025,"Purse-snatching",37,-43.2432432432432
461,2019,"Shoplifting",NA,NA
354,2020,"Shoplifting",461,-23.2104121475054
147,2021,"Shoplifting",354,-58.4745762711864
228,2022,"Shoplifting",147,55.1020408163265
216,2023,"Shoplifting",228,-5.26315789473685
320,2024,"Shoplifting",216,48.1481481481481
356,2025,"Shoplifting",320,11.25
117,2019,"Theft From Building",NA,NA
53,2020,"Theft From Building",117,-54.7008547008547
24,2021,"Theft From Building",53,-54.7169811320755
61,2022,"Theft From Building",24,154.166666666667
31,2023,"Theft From Building",61,-49.1803278688525
58,2024,"Theft From Building",31,87.0967741935484
78,2025,"Theft From Building",58,34.4827586206897
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
1,2025,"Theft From Coin-Operated Machine or Device",2,-50
75,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
697,2020,"Theft of Motor Vehicle Parts or Accessories",75,829.333333333333
980,2021,"Theft of Motor Vehicle Parts or Accessories",697,40.6025824964132
1765,2022,"Theft of Motor Vehicle Parts or Accessories",980,80.1020408163265
836,2023,"Theft of Motor Vehicle Parts or Accessories",1765,-52.6345609065156
451,2024,"Theft of Motor Vehicle Parts or Accessories",836,-46.0526315789474
358,2025,"Theft of Motor Vehicle Parts or Accessories",451,-20.6208425720621
