"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3763,2019,"All Other Larceny",NA,NA
2948,2020,"All Other Larceny",3763,-21.6582513951634
2853,2021,"All Other Larceny",2948,-3.22252374491181
3426,2022,"All Other Larceny",2853,20.0841219768665
2958,2023,"All Other Larceny",3426,-13.6602451838879
3486,2024,"All Other Larceny",2958,17.8498985801217
3172,2025,"All Other Larceny",3486,-9.00745840504876
2329,2019,"Theft From Motor Vehicle",NA,NA
2010,2020,"Theft From Motor Vehicle",2329,-13.6968656075569
1663,2021,"Theft From Motor Vehicle",2010,-17.2636815920398
2024,2022,"Theft From Motor Vehicle",1663,21.7077570655442
2039,2023,"Theft From Motor Vehicle",2024,0.741106719367579
2222,2024,"Theft From Motor Vehicle",2039,8.97498773908778
2352,2025,"Theft From Motor Vehicle",2222,5.85058505850584
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
203,2019,"Purse-snatching",NA,NA
159,2020,"Purse-snatching",203,-21.6748768472906
122,2021,"Purse-snatching",159,-23.2704402515723
110,2022,"Purse-snatching",122,-9.83606557377049
63,2023,"Purse-snatching",110,-42.7272727272727
56,2024,"Purse-snatching",63,-11.1111111111111
34,2025,"Purse-snatching",56,-39.2857142857143
665,2019,"Shoplifting",NA,NA
403,2020,"Shoplifting",665,-39.3984962406015
220,2021,"Shoplifting",403,-45.409429280397
362,2022,"Shoplifting",220,64.5454545454545
319,2023,"Shoplifting",362,-11.878453038674
418,2024,"Shoplifting",319,31.0344827586207
534,2025,"Shoplifting",418,27.7511961722488
166,2019,"Theft From Building",NA,NA
60,2020,"Theft From Building",166,-63.855421686747
39,2021,"Theft From Building",60,-35
78,2022,"Theft From Building",39,100
37,2023,"Theft From Building",78,-52.5641025641026
80,2024,"Theft From Building",37,116.216216216216
108,2025,"Theft From Building",80,35
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
100,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
939,2020,"Theft of Motor Vehicle Parts or Accessories",100,839
1325,2021,"Theft of Motor Vehicle Parts or Accessories",939,41.1075612353568
2229,2022,"Theft of Motor Vehicle Parts or Accessories",1325,68.2264150943396
1119,2023,"Theft of Motor Vehicle Parts or Accessories",2229,-49.7981157469717
580,2024,"Theft of Motor Vehicle Parts or Accessories",1119,-48.1680071492404
490,2025,"Theft of Motor Vehicle Parts or Accessories",580,-15.5172413793103
