"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2886,2019,"All Other Larceny",NA,NA
2339,2020,"All Other Larceny",2886,-18.953568953569
2183,2021,"All Other Larceny",2339,-6.66951688755879
2665,2022,"All Other Larceny",2183,22.0797068254695
2275,2023,"All Other Larceny",2665,-14.6341463414634
2725,2024,"All Other Larceny",2275,19.7802197802198
2533,2025,"All Other Larceny",2725,-7.04587155963303
2530,2026,"All Other Larceny",2533,-0.118436636399522
1864,2019,"Theft From Motor Vehicle",NA,NA
1639,2020,"Theft From Motor Vehicle",1864,-12.0708154506438
1306,2021,"Theft From Motor Vehicle",1639,-20.3172666259915
1538,2022,"Theft From Motor Vehicle",1306,17.7641653905054
1646,2023,"Theft From Motor Vehicle",1538,7.02210663198959
1714,2024,"Theft From Motor Vehicle",1646,4.13122721749697
1872,2025,"Theft From Motor Vehicle",1714,9.21820303383898
1949,2026,"Theft From Motor Vehicle",1872,4.11324786324787
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
0,2025,"Pocket-picking",1,-100
1,2026,"Pocket-picking",NA,NA
148,2019,"Purse-snatching",NA,NA
119,2020,"Purse-snatching",148,-19.5945945945946
100,2021,"Purse-snatching",119,-15.9663865546218
74,2022,"Purse-snatching",100,-26
44,2023,"Purse-snatching",74,-40.5405405405405
47,2024,"Purse-snatching",44,6.81818181818181
28,2025,"Purse-snatching",47,-40.4255319148936
27,2026,"Purse-snatching",28,-3.57142857142857
544,2019,"Shoplifting",NA,NA
368,2020,"Shoplifting",544,-32.3529411764706
174,2021,"Shoplifting",368,-52.7173913043478
279,2022,"Shoplifting",174,60.3448275862069
238,2023,"Shoplifting",279,-14.6953405017921
349,2024,"Shoplifting",238,46.6386554621849
424,2025,"Shoplifting",349,21.4899713467049
522,2026,"Shoplifting",424,23.1132075471698
137,2019,"Theft From Building",NA,NA
54,2020,"Theft From Building",137,-60.5839416058394
27,2021,"Theft From Building",54,-50
68,2022,"Theft From Building",27,151.851851851852
35,2023,"Theft From Building",68,-48.5294117647059
63,2024,"Theft From Building",35,80
91,2025,"Theft From Building",63,44.4444444444444
107,2026,"Theft From Building",91,17.5824175824176
4,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",4,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
3,2024,"Theft From Coin-Operated Machine or Device",1,200
1,2025,"Theft From Coin-Operated Machine or Device",3,-66.6666666666667
1,2026,"Theft From Coin-Operated Machine or Device",1,0
85,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
769,2020,"Theft of Motor Vehicle Parts or Accessories",85,804.705882352941
1120,2021,"Theft of Motor Vehicle Parts or Accessories",769,45.6436931079324
1909,2022,"Theft of Motor Vehicle Parts or Accessories",1120,70.4464285714286
957,2023,"Theft of Motor Vehicle Parts or Accessories",1909,-49.869041382923
494,2024,"Theft of Motor Vehicle Parts or Accessories",957,-48.380355276907
414,2025,"Theft of Motor Vehicle Parts or Accessories",494,-16.1943319838057
634,2026,"Theft of Motor Vehicle Parts or Accessories",414,53.1400966183575
