"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4315,2019,"All Other Larceny",NA,NA
3403,2020,"All Other Larceny",4315,-21.135573580533
3371,2021,"All Other Larceny",3403,-0.940346752865118
3964,2022,"All Other Larceny",3371,17.5912192227825
3500,2023,"All Other Larceny",3964,-11.7053481331988
3990,2024,"All Other Larceny",3500,14
2696,2019,"Theft From Motor Vehicle",NA,NA
2378,2020,"Theft From Motor Vehicle",2696,-11.7952522255193
1920,2021,"Theft From Motor Vehicle",2378,-19.259882253995
2382,2022,"Theft From Motor Vehicle",1920,24.0625
2351,2023,"Theft From Motor Vehicle",2382,-1.30142737195634
2526,2024,"Theft From Motor Vehicle",2351,7.44364100382815
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
237,2019,"Purse-snatching",NA,NA
185,2020,"Purse-snatching",237,-21.9409282700422
138,2021,"Purse-snatching",185,-25.4054054054054
118,2022,"Purse-snatching",138,-14.4927536231884
70,2023,"Purse-snatching",118,-40.6779661016949
58,2024,"Purse-snatching",70,-17.1428571428571
765,2019,"Shoplifting",NA,NA
443,2020,"Shoplifting",765,-42.0915032679738
249,2021,"Shoplifting",443,-43.7923250564334
442,2022,"Shoplifting",249,77.5100401606426
368,2023,"Shoplifting",442,-16.7420814479638
482,2024,"Shoplifting",368,30.9782608695652
176,2019,"Theft From Building",NA,NA
70,2020,"Theft From Building",176,-60.2272727272727
45,2021,"Theft From Building",70,-35.7142857142857
83,2022,"Theft From Building",45,84.4444444444445
41,2023,"Theft From Building",83,-50.6024096385542
95,2024,"Theft From Building",41,131.707317073171
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
111,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1119,2020,"Theft of Motor Vehicle Parts or Accessories",111,908.108108108108
1480,2021,"Theft of Motor Vehicle Parts or Accessories",1119,32.2609472743521
2474,2022,"Theft of Motor Vehicle Parts or Accessories",1480,67.1621621621621
1266,2023,"Theft of Motor Vehicle Parts or Accessories",2474,-48.8278092158448
621,2024,"Theft of Motor Vehicle Parts or Accessories",1266,-50.9478672985782
