"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5020,2019,"All Other Larceny",NA,NA
3889,2020,"All Other Larceny",5020,-22.5298804780876
3937,2021,"All Other Larceny",3889,1.23425044998715
4500,2022,"All Other Larceny",3937,14.3002286004572
4108,2023,"All Other Larceny",4500,-8.71111111111111
4676,2024,"All Other Larceny",4108,13.8266796494645
3138,2019,"Theft From Motor Vehicle",NA,NA
2832,2020,"Theft From Motor Vehicle",3138,-9.75143403441683
2240,2021,"Theft From Motor Vehicle",2832,-20.9039548022599
2744,2022,"Theft From Motor Vehicle",2240,22.5
2644,2023,"Theft From Motor Vehicle",2744,-3.64431486880467
2972,2024,"Theft From Motor Vehicle",2644,12.4054462934947
12,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",12,-58.3333333333333
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
268,2019,"Purse-snatching",NA,NA
208,2020,"Purse-snatching",268,-22.3880597014925
167,2021,"Purse-snatching",208,-19.7115384615385
131,2022,"Purse-snatching",167,-21.5568862275449
79,2023,"Purse-snatching",131,-39.6946564885496
68,2024,"Purse-snatching",79,-13.9240506329114
868,2019,"Shoplifting",NA,NA
473,2020,"Shoplifting",868,-45.5069124423963
272,2021,"Shoplifting",473,-42.4947145877378
515,2022,"Shoplifting",272,89.3382352941176
426,2023,"Shoplifting",515,-17.2815533980582
540,2024,"Shoplifting",426,26.7605633802817
202,2019,"Theft From Building",NA,NA
78,2020,"Theft From Building",202,-61.3861386138614
58,2021,"Theft From Building",78,-25.6410256410256
87,2022,"Theft From Building",58,50
53,2023,"Theft From Building",87,-39.0804597701149
108,2024,"Theft From Building",53,103.77358490566
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
123,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1330,2020,"Theft of Motor Vehicle Parts or Accessories",123,981.30081300813
1643,2021,"Theft of Motor Vehicle Parts or Accessories",1330,23.5338345864662
2712,2022,"Theft of Motor Vehicle Parts or Accessories",1643,65.0639074863055
1395,2023,"Theft of Motor Vehicle Parts or Accessories",2712,-48.5619469026549
697,2024,"Theft of Motor Vehicle Parts or Accessories",1395,-50.0358422939068
