"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
305,2019,"All Other Larceny",NA,NA
341,2020,"All Other Larceny",305,11.8032786885246
237,2021,"All Other Larceny",341,-30.4985337243402
287,2022,"All Other Larceny",237,21.0970464135021
274,2023,"All Other Larceny",287,-4.52961672473867
322,2024,"All Other Larceny",274,17.5182481751825
282,2025,"All Other Larceny",322,-12.4223602484472
245,2026,"All Other Larceny",282,-13.1205673758865
207,2019,"Theft From Motor Vehicle",NA,NA
214,2020,"Theft From Motor Vehicle",207,3.38164251207729
158,2021,"Theft From Motor Vehicle",214,-26.1682242990654
165,2022,"Theft From Motor Vehicle",158,4.43037974683544
191,2023,"Theft From Motor Vehicle",165,15.7575757575757
145,2024,"Theft From Motor Vehicle",191,-24.0837696335079
229,2025,"Theft From Motor Vehicle",145,57.9310344827586
218,2026,"Theft From Motor Vehicle",229,-4.80349344978166
2,2019,"Pocket-picking",NA,NA
1,2020,"Pocket-picking",2,-50
0,2021,"Pocket-picking",1,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
7,2019,"Purse-snatching",NA,NA
22,2020,"Purse-snatching",7,214.285714285714
6,2021,"Purse-snatching",22,-72.7272727272727
9,2022,"Purse-snatching",6,50
5,2023,"Purse-snatching",9,-44.4444444444444
6,2024,"Purse-snatching",5,20
3,2025,"Purse-snatching",6,-50
1,2026,"Purse-snatching",3,-66.6666666666667
48,2019,"Shoplifting",NA,NA
52,2020,"Shoplifting",48,8.33333333333333
24,2021,"Shoplifting",52,-53.8461538461538
21,2022,"Shoplifting",24,-12.5
34,2023,"Shoplifting",21,61.9047619047619
30,2024,"Shoplifting",34,-11.7647058823529
52,2025,"Shoplifting",30,73.3333333333333
66,2026,"Shoplifting",52,26.9230769230769
17,2019,"Theft From Building",NA,NA
7,2020,"Theft From Building",17,-58.8235294117647
2,2021,"Theft From Building",7,-71.4285714285714
6,2022,"Theft From Building",2,200
7,2023,"Theft From Building",6,16.6666666666667
6,2024,"Theft From Building",7,-14.2857142857143
14,2025,"Theft From Building",6,133.333333333333
14,2026,"Theft From Building",14,0
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
0,2025,"Theft From Coin-Operated Machine or Device",1,-100
0,2026,"Theft From Coin-Operated Machine or Device",NA,NA
6,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
103,2020,"Theft of Motor Vehicle Parts or Accessories",6,1616.66666666667
136,2021,"Theft of Motor Vehicle Parts or Accessories",103,32.0388349514563
207,2022,"Theft of Motor Vehicle Parts or Accessories",136,52.2058823529412
111,2023,"Theft of Motor Vehicle Parts or Accessories",207,-46.3768115942029
90,2024,"Theft of Motor Vehicle Parts or Accessories",111,-18.9189189189189
62,2025,"Theft of Motor Vehicle Parts or Accessories",90,-31.1111111111111
53,2026,"Theft of Motor Vehicle Parts or Accessories",62,-14.5161290322581
