"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1469,2019,"All Other Larceny",NA,NA
1442,2020,"All Other Larceny",1469,-1.83798502382573
1113,2021,"All Other Larceny",1442,-22.8155339805825
1374,2022,"All Other Larceny",1113,23.4501347708895
1225,2023,"All Other Larceny",1374,-10.844250363901
1530,2024,"All Other Larceny",1225,24.8979591836735
1374,2025,"All Other Larceny",1530,-10.1960784313725
940,2019,"Theft From Motor Vehicle",NA,NA
1036,2020,"Theft From Motor Vehicle",940,10.2127659574468
693,2021,"Theft From Motor Vehicle",1036,-33.1081081081081
812,2022,"Theft From Motor Vehicle",693,17.1717171717172
884,2023,"Theft From Motor Vehicle",812,8.86699507389162
847,2024,"Theft From Motor Vehicle",884,-4.18552036199095
992,2025,"Theft From Motor Vehicle",847,17.1192443919717
5,2019,"Pocket-picking",NA,NA
3,2020,"Pocket-picking",5,-40
0,2021,"Pocket-picking",3,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
56,2019,"Purse-snatching",NA,NA
80,2020,"Purse-snatching",56,42.8571428571429
36,2021,"Purse-snatching",80,-55
42,2022,"Purse-snatching",36,16.6666666666667
25,2023,"Purse-snatching",42,-40.4761904761905
26,2024,"Purse-snatching",25,4
9,2025,"Purse-snatching",26,-65.3846153846154
287,2019,"Shoplifting",NA,NA
272,2020,"Shoplifting",287,-5.22648083623694
97,2021,"Shoplifting",272,-64.3382352941176
108,2022,"Shoplifting",97,11.340206185567
134,2023,"Shoplifting",108,24.0740740740741
189,2024,"Shoplifting",134,41.044776119403
247,2025,"Shoplifting",189,30.6878306878307
68,2019,"Theft From Building",NA,NA
42,2020,"Theft From Building",68,-38.2352941176471
14,2021,"Theft From Building",42,-66.6666666666667
42,2022,"Theft From Building",14,200
24,2023,"Theft From Building",42,-42.8571428571429
37,2024,"Theft From Building",24,54.1666666666667
46,2025,"Theft From Building",37,24.3243243243243
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
50,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
518,2020,"Theft of Motor Vehicle Parts or Accessories",50,936
702,2021,"Theft of Motor Vehicle Parts or Accessories",518,35.5212355212355
1232,2022,"Theft of Motor Vehicle Parts or Accessories",702,75.4985754985755
606,2023,"Theft of Motor Vehicle Parts or Accessories",1232,-50.8116883116883
351,2024,"Theft of Motor Vehicle Parts or Accessories",606,-42.0792079207921
285,2025,"Theft of Motor Vehicle Parts or Accessories",351,-18.8034188034188
