"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1798,2019,"All Other Larceny",NA,NA
1720,2020,"All Other Larceny",1798,-4.33815350389322
1362,2021,"All Other Larceny",1720,-20.8139534883721
1692,2022,"All Other Larceny",1362,24.2290748898679
1465,2023,"All Other Larceny",1692,-13.4160756501182
1825,2024,"All Other Larceny",1465,24.5733788395905
1631,2025,"All Other Larceny",1825,-10.6301369863014
1163,2019,"Theft From Motor Vehicle",NA,NA
1221,2020,"Theft From Motor Vehicle",1163,4.9871023215821
851,2021,"Theft From Motor Vehicle",1221,-30.3030303030303
960,2022,"Theft From Motor Vehicle",851,12.8084606345476
1118,2023,"Theft From Motor Vehicle",960,16.4583333333333
1057,2024,"Theft From Motor Vehicle",1118,-5.4561717352415
1167,2025,"Theft From Motor Vehicle",1057,10.406811731315
6,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",6,-33.3333333333333
1,2021,"Pocket-picking",4,-75
0,2022,"Pocket-picking",1,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
78,2019,"Purse-snatching",NA,NA
89,2020,"Purse-snatching",78,14.1025641025641
43,2021,"Purse-snatching",89,-51.685393258427
49,2022,"Purse-snatching",43,13.953488372093
27,2023,"Purse-snatching",49,-44.8979591836735
31,2024,"Purse-snatching",27,14.8148148148148
17,2025,"Purse-snatching",31,-45.1612903225806
361,2019,"Shoplifting",NA,NA
305,2020,"Shoplifting",361,-15.5124653739612
109,2021,"Shoplifting",305,-64.2622950819672
142,2022,"Shoplifting",109,30.2752293577982
174,2023,"Shoplifting",142,22.5352112676056
241,2024,"Shoplifting",174,38.5057471264368
285,2025,"Shoplifting",241,18.2572614107884
82,2019,"Theft From Building",NA,NA
48,2020,"Theft From Building",82,-41.4634146341463
16,2021,"Theft From Building",48,-66.6666666666667
51,2022,"Theft From Building",16,218.75
27,2023,"Theft From Building",51,-47.0588235294118
45,2024,"Theft From Building",27,66.6666666666667
57,2025,"Theft From Building",45,26.6666666666667
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
62,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
589,2020,"Theft of Motor Vehicle Parts or Accessories",62,850
799,2021,"Theft of Motor Vehicle Parts or Accessories",589,35.6536502546689
1466,2022,"Theft of Motor Vehicle Parts or Accessories",799,83.4793491864831
686,2023,"Theft of Motor Vehicle Parts or Accessories",1466,-53.206002728513
397,2024,"Theft of Motor Vehicle Parts or Accessories",686,-42.1282798833819
307,2025,"Theft of Motor Vehicle Parts or Accessories",397,-22.6700251889169
