"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3020,2019,"All Other Larceny",NA,NA
2439,2020,"All Other Larceny",3020,-19.2384105960265
2300,2021,"All Other Larceny",2439,-5.69905699056991
2789,2022,"All Other Larceny",2300,21.2608695652174
2377,2023,"All Other Larceny",2789,-14.7723198278953
2862,2024,"All Other Larceny",2377,20.4038704249053
2471,2025,"All Other Larceny",2862,-13.6617749825297
1949,2019,"Theft From Motor Vehicle",NA,NA
1693,2020,"Theft From Motor Vehicle",1949,-13.1349409953822
1367,2021,"Theft From Motor Vehicle",1693,-19.2557590076787
1643,2022,"Theft From Motor Vehicle",1367,20.1901975128018
1712,2023,"Theft From Motor Vehicle",1643,4.19963481436396
1796,2024,"Theft From Motor Vehicle",1712,4.90654205607477
1782,2025,"Theft From Motor Vehicle",1796,-0.779510022271712
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
0,2022,"Pocket-picking",3,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
0,2025,"Pocket-picking",1,-100
161,2019,"Purse-snatching",NA,NA
128,2020,"Purse-snatching",161,-20.4968944099379
103,2021,"Purse-snatching",128,-19.53125
79,2022,"Purse-snatching",103,-23.3009708737864
47,2023,"Purse-snatching",79,-40.5063291139241
47,2024,"Purse-snatching",47,0
28,2025,"Purse-snatching",47,-40.4255319148936
563,2019,"Shoplifting",NA,NA
371,2020,"Shoplifting",563,-34.1030195381883
185,2021,"Shoplifting",371,-50.1347708894879
294,2022,"Shoplifting",185,58.9189189189189
258,2023,"Shoplifting",294,-12.2448979591837
365,2024,"Shoplifting",258,41.4728682170543
408,2025,"Shoplifting",365,11.7808219178082
141,2019,"Theft From Building",NA,NA
55,2020,"Theft From Building",141,-60.9929078014184
27,2021,"Theft From Building",55,-50.9090909090909
68,2022,"Theft From Building",27,151.851851851852
35,2023,"Theft From Building",68,-48.5294117647059
68,2024,"Theft From Building",35,94.2857142857143
87,2025,"Theft From Building",68,27.9411764705882
4,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",4,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
87,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
787,2020,"Theft of Motor Vehicle Parts or Accessories",87,804.597701149425
1170,2021,"Theft of Motor Vehicle Parts or Accessories",787,48.6658195679797
1961,2022,"Theft of Motor Vehicle Parts or Accessories",1170,67.6068376068376
1000,2023,"Theft of Motor Vehicle Parts or Accessories",1961,-49.0056093829679
513,2024,"Theft of Motor Vehicle Parts or Accessories",1000,-48.7
405,2025,"Theft of Motor Vehicle Parts or Accessories",513,-21.0526315789474
