"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
533,2019,"All Other Larceny",NA,NA
617,2020,"All Other Larceny",533,15.7598499061914
441,2021,"All Other Larceny",617,-28.5251215559157
537,2022,"All Other Larceny",441,21.7687074829932
513,2023,"All Other Larceny",537,-4.46927374301676
617,2024,"All Other Larceny",513,20.2729044834308
531,2025,"All Other Larceny",617,-13.9384116693679
458,2026,"All Other Larceny",531,-13.7476459510358
351,2019,"Theft From Motor Vehicle",NA,NA
393,2020,"Theft From Motor Vehicle",351,11.965811965812
272,2021,"Theft From Motor Vehicle",393,-30.7888040712468
355,2022,"Theft From Motor Vehicle",272,30.5147058823529
336,2023,"Theft From Motor Vehicle",355,-5.35211267605634
337,2024,"Theft From Motor Vehicle",336,0.297619047619047
449,2025,"Theft From Motor Vehicle",337,33.2344213649852
411,2026,"Theft From Motor Vehicle",449,-8.46325167037863
2,2019,"Pocket-picking",NA,NA
2,2020,"Pocket-picking",2,0
0,2021,"Pocket-picking",2,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
18,2019,"Purse-snatching",NA,NA
34,2020,"Purse-snatching",18,88.8888888888889
10,2021,"Purse-snatching",34,-70.5882352941176
16,2022,"Purse-snatching",10,60
8,2023,"Purse-snatching",16,-50
9,2024,"Purse-snatching",8,12.5
5,2025,"Purse-snatching",9,-44.4444444444444
3,2026,"Purse-snatching",5,-40
88,2019,"Shoplifting",NA,NA
107,2020,"Shoplifting",88,21.5909090909091
46,2021,"Shoplifting",107,-57.0093457943925
31,2022,"Shoplifting",46,-32.6086956521739
63,2023,"Shoplifting",31,103.225806451613
65,2024,"Shoplifting",63,3.17460317460319
92,2025,"Shoplifting",65,41.5384615384615
106,2026,"Shoplifting",92,15.2173913043478
30,2019,"Theft From Building",NA,NA
13,2020,"Theft From Building",30,-56.6666666666667
6,2021,"Theft From Building",13,-53.8461538461538
15,2022,"Theft From Building",6,150
11,2023,"Theft From Building",15,-26.6666666666667
16,2024,"Theft From Building",11,45.4545454545455
22,2025,"Theft From Building",16,37.5
25,2026,"Theft From Building",22,13.6363636363636
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
13,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
196,2020,"Theft of Motor Vehicle Parts or Accessories",13,1407.69230769231
286,2021,"Theft of Motor Vehicle Parts or Accessories",196,45.9183673469388
458,2022,"Theft of Motor Vehicle Parts or Accessories",286,60.1398601398601
233,2023,"Theft of Motor Vehicle Parts or Accessories",458,-49.1266375545852
162,2024,"Theft of Motor Vehicle Parts or Accessories",233,-30.4721030042918
128,2025,"Theft of Motor Vehicle Parts or Accessories",162,-20.9876543209877
110,2026,"Theft of Motor Vehicle Parts or Accessories",128,-14.0625
