"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2960,2019,"All Other Larceny",NA,NA
2384,2020,"All Other Larceny",2960,-19.4594594594595
2235,2021,"All Other Larceny",2384,-6.25
2721,2022,"All Other Larceny",2235,21.744966442953
2339,2023,"All Other Larceny",2721,-14.0389562660786
2707,2024,"All Other Larceny",2339,15.7332193244977
1920,2019,"Theft From Motor Vehicle",NA,NA
1662,2020,"Theft From Motor Vehicle",1920,-13.4375
1334,2021,"Theft From Motor Vehicle",1662,-19.7352587244284
1586,2022,"Theft From Motor Vehicle",1334,18.8905547226387
1668,2023,"Theft From Motor Vehicle",1586,5.1702395964691
1698,2024,"Theft From Motor Vehicle",1668,1.79856115107915
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
0,2022,"Pocket-picking",3,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
152,2019,"Purse-snatching",NA,NA
124,2020,"Purse-snatching",152,-18.421052631579
101,2021,"Purse-snatching",124,-18.5483870967742
75,2022,"Purse-snatching",101,-25.7425742574257
45,2023,"Purse-snatching",75,-40
47,2024,"Purse-snatching",45,4.44444444444445
556,2019,"Shoplifting",NA,NA
370,2020,"Shoplifting",556,-33.4532374100719
183,2021,"Shoplifting",370,-50.5405405405405
283,2022,"Shoplifting",183,54.6448087431694
249,2023,"Shoplifting",283,-12.0141342756184
341,2024,"Shoplifting",249,36.9477911646586
138,2019,"Theft From Building",NA,NA
54,2020,"Theft From Building",138,-60.8695652173913
27,2021,"Theft From Building",54,-50
68,2022,"Theft From Building",27,151.851851851852
35,2023,"Theft From Building",68,-48.5294117647059
63,2024,"Theft From Building",35,80
4,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",4,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
3,2024,"Theft From Coin-Operated Machine or Device",1,200
87,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
779,2020,"Theft of Motor Vehicle Parts or Accessories",87,795.402298850575
1140,2021,"Theft of Motor Vehicle Parts or Accessories",779,46.3414634146341
1925,2022,"Theft of Motor Vehicle Parts or Accessories",1140,68.859649122807
985,2023,"Theft of Motor Vehicle Parts or Accessories",1925,-48.8311688311688
491,2024,"Theft of Motor Vehicle Parts or Accessories",985,-50.1522842639594
