"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5964,2019,"All Other Larceny",NA,NA
4591,2020,"All Other Larceny",5964,-23.0214621059691
4755,2021,"All Other Larceny",4591,3.57220649096057
5274,2022,"All Other Larceny",4755,10.9148264984227
4987,2023,"All Other Larceny",5274,-5.44178991277967
5763,2024,"All Other Larceny",4987,15.5604571886906
3860,2019,"Theft From Motor Vehicle",NA,NA
3529,2020,"Theft From Motor Vehicle",3860,-8.57512953367876
2767,2021,"Theft From Motor Vehicle",3529,-21.5925191272315
3294,2022,"Theft From Motor Vehicle",2767,19.0458980845681
3210,2023,"Theft From Motor Vehicle",3294,-2.55009107468124
3701,2024,"Theft From Motor Vehicle",3210,15.2959501557632
16,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",16,-68.75
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
319,2019,"Purse-snatching",NA,NA
253,2020,"Purse-snatching",319,-20.6896551724138
201,2021,"Purse-snatching",253,-20.5533596837945
147,2022,"Purse-snatching",201,-26.865671641791
88,2023,"Purse-snatching",147,-40.1360544217687
77,2024,"Purse-snatching",88,-12.5
1025,2019,"Shoplifting",NA,NA
542,2020,"Shoplifting",1025,-47.1219512195122
308,2021,"Shoplifting",542,-43.1734317343173
629,2022,"Shoplifting",308,104.220779220779
523,2023,"Shoplifting",629,-16.852146263911
687,2024,"Shoplifting",523,31.357552581262
218,2019,"Theft From Building",NA,NA
89,2020,"Theft From Building",218,-59.1743119266055
78,2021,"Theft From Building",89,-12.3595505617978
96,2022,"Theft From Building",78,23.0769230769231
76,2023,"Theft From Building",96,-20.8333333333333
138,2024,"Theft From Building",76,81.5789473684211
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
2,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",2,100
142,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1613,2020,"Theft of Motor Vehicle Parts or Accessories",142,1035.91549295775
1975,2021,"Theft of Motor Vehicle Parts or Accessories",1613,22.4426534407935
3035,2022,"Theft of Motor Vehicle Parts or Accessories",1975,53.6708860759494
1616,2023,"Theft of Motor Vehicle Parts or Accessories",3035,-46.7545304777595
795,2024,"Theft of Motor Vehicle Parts or Accessories",1616,-50.8044554455445
