"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4162,2019,"All Other Larceny",NA,NA
3252,2020,"All Other Larceny",4162,-21.864488226814
3199,2021,"All Other Larceny",3252,-1.62976629766297
3805,2022,"All Other Larceny",3199,18.9434198186933
3323,2023,"All Other Larceny",3805,-12.6675427069645
3889,2024,"All Other Larceny",3323,17.0328016852242
3477,2025,"All Other Larceny",3889,-10.5939830290563
2578,2019,"Theft From Motor Vehicle",NA,NA
2267,2020,"Theft From Motor Vehicle",2578,-12.0636152055857
1855,2021,"Theft From Motor Vehicle",2267,-18.1737979708866
2291,2022,"Theft From Motor Vehicle",1855,23.5040431266846
2247,2023,"Theft From Motor Vehicle",2291,-1.92055870798777
2441,2024,"Theft From Motor Vehicle",2247,8.63373386737873
2586,2025,"Theft From Motor Vehicle",2441,5.94018844735764
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
228,2019,"Purse-snatching",NA,NA
176,2020,"Purse-snatching",228,-22.8070175438597
131,2021,"Purse-snatching",176,-25.5681818181818
116,2022,"Purse-snatching",131,-11.4503816793893
70,2023,"Purse-snatching",116,-39.6551724137931
57,2024,"Purse-snatching",70,-18.5714285714286
39,2025,"Purse-snatching",57,-31.578947368421
735,2019,"Shoplifting",NA,NA
433,2020,"Shoplifting",735,-41.0884353741497
243,2021,"Shoplifting",433,-43.8799076212471
417,2022,"Shoplifting",243,71.604938271605
358,2023,"Shoplifting",417,-14.1486810551559
476,2024,"Shoplifting",358,32.9608938547486
596,2025,"Shoplifting",476,25.2100840336134
174,2019,"Theft From Building",NA,NA
66,2020,"Theft From Building",174,-62.0689655172414
43,2021,"Theft From Building",66,-34.8484848484849
83,2022,"Theft From Building",43,93.0232558139535
40,2023,"Theft From Building",83,-51.8072289156626
91,2024,"Theft From Building",40,127.5
124,2025,"Theft From Building",91,36.2637362637363
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
108,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1057,2020,"Theft of Motor Vehicle Parts or Accessories",108,878.703703703704
1435,2021,"Theft of Motor Vehicle Parts or Accessories",1057,35.7615894039735
2400,2022,"Theft of Motor Vehicle Parts or Accessories",1435,67.2473867595819
1225,2023,"Theft of Motor Vehicle Parts or Accessories",2400,-48.9583333333333
609,2024,"Theft of Motor Vehicle Parts or Accessories",1225,-50.2857142857143
534,2025,"Theft of Motor Vehicle Parts or Accessories",609,-12.3152709359606
