"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1817,2019,"All Other Larceny",NA,NA
1732,2020,"All Other Larceny",1817,-4.67804072647221
1369,2021,"All Other Larceny",1732,-20.9584295612009
1707,2022,"All Other Larceny",1369,24.6895544192842
1484,2023,"All Other Larceny",1707,-13.0638547158758
1830,2024,"All Other Larceny",1484,23.3153638814016
1642,2025,"All Other Larceny",1830,-10.2732240437158
1169,2019,"Theft From Motor Vehicle",NA,NA
1233,2020,"Theft From Motor Vehicle",1169,5.47476475620188
867,2021,"Theft From Motor Vehicle",1233,-29.683698296837
967,2022,"Theft From Motor Vehicle",867,11.5340253748558
1134,2023,"Theft From Motor Vehicle",967,17.2699069286453
1064,2024,"Theft From Motor Vehicle",1134,-6.17283950617284
1177,2025,"Theft From Motor Vehicle",1064,10.6203007518797
6,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",6,-33.3333333333333
1,2021,"Pocket-picking",4,-75
0,2022,"Pocket-picking",1,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
80,2019,"Purse-snatching",NA,NA
90,2020,"Purse-snatching",80,12.5
46,2021,"Purse-snatching",90,-48.8888888888889
49,2022,"Purse-snatching",46,6.52173913043479
27,2023,"Purse-snatching",49,-44.8979591836735
31,2024,"Purse-snatching",27,14.8148148148148
17,2025,"Purse-snatching",31,-45.1612903225806
365,2019,"Shoplifting",NA,NA
311,2020,"Shoplifting",365,-14.7945205479452
110,2021,"Shoplifting",311,-64.6302250803859
143,2022,"Shoplifting",110,30
179,2023,"Shoplifting",143,25.1748251748252
251,2024,"Shoplifting",179,40.2234636871508
286,2025,"Shoplifting",251,13.9442231075697
83,2019,"Theft From Building",NA,NA
48,2020,"Theft From Building",83,-42.1686746987952
17,2021,"Theft From Building",48,-64.5833333333333
52,2022,"Theft From Building",17,205.882352941176
27,2023,"Theft From Building",52,-48.0769230769231
45,2024,"Theft From Building",27,66.6666666666667
57,2025,"Theft From Building",45,26.6666666666667
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
63,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
595,2020,"Theft of Motor Vehicle Parts or Accessories",63,844.444444444444
808,2021,"Theft of Motor Vehicle Parts or Accessories",595,35.7983193277311
1480,2022,"Theft of Motor Vehicle Parts or Accessories",808,83.1683168316832
691,2023,"Theft of Motor Vehicle Parts or Accessories",1480,-53.3108108108108
398,2024,"Theft of Motor Vehicle Parts or Accessories",691,-42.4023154848046
308,2025,"Theft of Motor Vehicle Parts or Accessories",398,-22.6130653266332
