"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4768,2019,"All Other Larceny",NA,NA
3739,2020,"All Other Larceny",4768,-21.5813758389262
3765,2021,"All Other Larceny",3739,0.695373094410279
4313,2022,"All Other Larceny",3765,14.5551128818061
3922,2023,"All Other Larceny",4313,-9.06561558080222
4486,2024,"All Other Larceny",3922,14.3804181540031
2998,2019,"Theft From Motor Vehicle",NA,NA
2681,2020,"Theft From Motor Vehicle",2998,-10.5737158105404
2119,2021,"Theft From Motor Vehicle",2681,-20.9623274897426
2618,2022,"Theft From Motor Vehicle",2119,23.5488437942426
2563,2023,"Theft From Motor Vehicle",2618,-2.10084033613446
2847,2024,"Theft From Motor Vehicle",2563,11.0807647288334
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
256,2019,"Purse-snatching",NA,NA
200,2020,"Purse-snatching",256,-21.875
156,2021,"Purse-snatching",200,-22
129,2022,"Purse-snatching",156,-17.3076923076923
77,2023,"Purse-snatching",129,-40.3100775193799
67,2024,"Purse-snatching",77,-12.987012987013
833,2019,"Shoplifting",NA,NA
462,2020,"Shoplifting",833,-44.5378151260504
265,2021,"Shoplifting",462,-42.6406926406926
495,2022,"Shoplifting",265,86.7924528301887
403,2023,"Shoplifting",495,-18.5858585858586
520,2024,"Shoplifting",403,29.0322580645161
197,2019,"Theft From Building",NA,NA
76,2020,"Theft From Building",197,-61.4213197969543
48,2021,"Theft From Building",76,-36.8421052631579
87,2022,"Theft From Building",48,81.25
50,2023,"Theft From Building",87,-42.5287356321839
104,2024,"Theft From Building",50,108
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
118,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1255,2020,"Theft of Motor Vehicle Parts or Accessories",118,963.559322033898
1591,2021,"Theft of Motor Vehicle Parts or Accessories",1255,26.7729083665339
2611,2022,"Theft of Motor Vehicle Parts or Accessories",1591,64.1106222501571
1363,2023,"Theft of Motor Vehicle Parts or Accessories",2611,-47.7977786288778
666,2024,"Theft of Motor Vehicle Parts or Accessories",1363,-51.1371973587674
