"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
285,2019,"All Other Larceny",NA,NA
306,2020,"All Other Larceny",285,7.36842105263158
219,2021,"All Other Larceny",306,-28.4313725490196
275,2022,"All Other Larceny",219,25.5707762557078
260,2023,"All Other Larceny",275,-5.45454545454546
296,2024,"All Other Larceny",260,13.8461538461538
255,2025,"All Other Larceny",296,-13.8513513513513
209,2026,"All Other Larceny",255,-18.0392156862745
189,2019,"Theft From Motor Vehicle",NA,NA
191,2020,"Theft From Motor Vehicle",189,1.05820105820107
142,2021,"Theft From Motor Vehicle",191,-25.6544502617801
148,2022,"Theft From Motor Vehicle",142,4.22535211267605
183,2023,"Theft From Motor Vehicle",148,23.6486486486486
138,2024,"Theft From Motor Vehicle",183,-24.5901639344262
212,2025,"Theft From Motor Vehicle",138,53.6231884057971
163,2026,"Theft From Motor Vehicle",212,-23.1132075471698
2,2019,"Pocket-picking",NA,NA
1,2020,"Pocket-picking",2,-50
0,2021,"Pocket-picking",1,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
6,2019,"Purse-snatching",NA,NA
22,2020,"Purse-snatching",6,266.666666666667
6,2021,"Purse-snatching",22,-72.7272727272727
5,2022,"Purse-snatching",6,-16.6666666666667
5,2023,"Purse-snatching",5,0
6,2024,"Purse-snatching",5,20
1,2025,"Purse-snatching",6,-83.3333333333333
1,2026,"Purse-snatching",1,0
45,2019,"Shoplifting",NA,NA
47,2020,"Shoplifting",45,4.44444444444445
23,2021,"Shoplifting",47,-51.063829787234
20,2022,"Shoplifting",23,-13.0434782608696
33,2023,"Shoplifting",20,65
29,2024,"Shoplifting",33,-12.1212121212121
48,2025,"Shoplifting",29,65.5172413793103
44,2026,"Shoplifting",48,-8.33333333333334
15,2019,"Theft From Building",NA,NA
7,2020,"Theft From Building",15,-53.3333333333333
2,2021,"Theft From Building",7,-71.4285714285714
5,2022,"Theft From Building",2,150
6,2023,"Theft From Building",5,20
5,2024,"Theft From Building",6,-16.6666666666667
13,2025,"Theft From Building",5,160
11,2026,"Theft From Building",13,-15.3846153846154
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
0,2025,"Theft From Coin-Operated Machine or Device",1,-100
0,2026,"Theft From Coin-Operated Machine or Device",NA,NA
6,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
94,2020,"Theft of Motor Vehicle Parts or Accessories",6,1466.66666666667
118,2021,"Theft of Motor Vehicle Parts or Accessories",94,25.531914893617
187,2022,"Theft of Motor Vehicle Parts or Accessories",118,58.4745762711864
102,2023,"Theft of Motor Vehicle Parts or Accessories",187,-45.4545454545455
77,2024,"Theft of Motor Vehicle Parts or Accessories",102,-24.5098039215686
55,2025,"Theft of Motor Vehicle Parts or Accessories",77,-28.5714285714286
38,2026,"Theft of Motor Vehicle Parts or Accessories",55,-30.9090909090909
