"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5565,2019,"All Other Larceny",NA,NA
4303,2020,"All Other Larceny",5565,-22.6774483378257
4436,2021,"All Other Larceny",4303,3.09086683709041
4946,2022,"All Other Larceny",4436,11.4968440036068
4607,2023,"All Other Larceny",4946,-6.85402345329559
5377,2024,"All Other Larceny",4607,16.7136965487302
4672,2025,"All Other Larceny",5377,-13.1114004091501
3568,2019,"Theft From Motor Vehicle",NA,NA
3261,2020,"Theft From Motor Vehicle",3568,-8.6042600896861
2550,2021,"Theft From Motor Vehicle",3261,-21.803127874885
3070,2022,"Theft From Motor Vehicle",2550,20.3921568627451
2961,2023,"Theft From Motor Vehicle",3070,-3.55048859934853
3397,2024,"Theft From Motor Vehicle",2961,14.7247551502871
3402,2025,"Theft From Motor Vehicle",3397,0.147188695908151
15,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",15,-66.6666666666667
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
296,2019,"Purse-snatching",NA,NA
240,2020,"Purse-snatching",296,-18.9189189189189
186,2021,"Purse-snatching",240,-22.5
139,2022,"Purse-snatching",186,-25.2688172043011
84,2023,"Purse-snatching",139,-39.568345323741
73,2024,"Purse-snatching",84,-13.0952380952381
58,2025,"Purse-snatching",73,-20.5479452054795
960,2019,"Shoplifting",NA,NA
512,2020,"Shoplifting",960,-46.6666666666667
296,2021,"Shoplifting",512,-42.1875
580,2022,"Shoplifting",296,95.9459459459459
490,2023,"Shoplifting",580,-15.5172413793103
648,2024,"Shoplifting",490,32.2448979591837
872,2025,"Shoplifting",648,34.5679012345679
210,2019,"Theft From Building",NA,NA
83,2020,"Theft From Building",210,-60.4761904761905
74,2021,"Theft From Building",83,-10.8433734939759
95,2022,"Theft From Building",74,28.3783783783784
65,2023,"Theft From Building",95,-31.578947368421
123,2024,"Theft From Building",65,89.2307692307692
162,2025,"Theft From Building",123,31.7073170731707
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
129,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1497,2020,"Theft of Motor Vehicle Parts or Accessories",129,1060.46511627907
1831,2021,"Theft of Motor Vehicle Parts or Accessories",1497,22.311289245157
2916,2022,"Theft of Motor Vehicle Parts or Accessories",1831,59.2572364827963
1526,2023,"Theft of Motor Vehicle Parts or Accessories",2916,-47.6680384087791
762,2024,"Theft of Motor Vehicle Parts or Accessories",1526,-50.0655307994758
727,2025,"Theft of Motor Vehicle Parts or Accessories",762,-4.59317585301837
