"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4493,2019,"All Other Larceny",NA,NA
3564,2020,"All Other Larceny",4493,-20.6766080569775
3531,2021,"All Other Larceny",3564,-0.92592592592593
4106,2022,"All Other Larceny",3531,16.2843387142453
3652,2023,"All Other Larceny",4106,-11.0569897710667
4222,2024,"All Other Larceny",3652,15.6078860898138
2827,2019,"Theft From Motor Vehicle",NA,NA
2506,2020,"Theft From Motor Vehicle",2827,-11.3547930668553
1991,2021,"Theft From Motor Vehicle",2506,-20.5506783719074
2484,2022,"Theft From Motor Vehicle",1991,24.761426418885
2437,2023,"Theft From Motor Vehicle",2484,-1.89210950080515
2683,2024,"Theft From Motor Vehicle",2437,10.0943783340172
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
241,2019,"Purse-snatching",NA,NA
193,2020,"Purse-snatching",241,-19.9170124481328
144,2021,"Purse-snatching",193,-25.3886010362694
124,2022,"Purse-snatching",144,-13.8888888888889
73,2023,"Purse-snatching",124,-41.1290322580645
62,2024,"Purse-snatching",73,-15.0684931506849
792,2019,"Shoplifting",NA,NA
450,2020,"Shoplifting",792,-43.1818181818182
256,2021,"Shoplifting",450,-43.1111111111111
463,2022,"Shoplifting",256,80.859375
386,2023,"Shoplifting",463,-16.6306695464363
497,2024,"Shoplifting",386,28.7564766839378
186,2019,"Theft From Building",NA,NA
72,2020,"Theft From Building",186,-61.2903225806452
45,2021,"Theft From Building",72,-37.5
85,2022,"Theft From Building",45,88.8888888888889
46,2023,"Theft From Building",85,-45.8823529411765
97,2024,"Theft From Building",46,110.869565217391
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
114,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1178,2020,"Theft of Motor Vehicle Parts or Accessories",114,933.333333333333
1524,2021,"Theft of Motor Vehicle Parts or Accessories",1178,29.3718166383701
2537,2022,"Theft of Motor Vehicle Parts or Accessories",1524,66.4698162729659
1309,2023,"Theft of Motor Vehicle Parts or Accessories",2537,-48.4036263303114
637,2024,"Theft of Motor Vehicle Parts or Accessories",1309,-51.3368983957219
