"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
76,2019,"All Other Larceny",NA,NA
96,2020,"All Other Larceny",76,26.3157894736842
57,2021,"All Other Larceny",96,-40.625
90,2022,"All Other Larceny",57,57.8947368421053
88,2023,"All Other Larceny",90,-2.22222222222223
97,2024,"All Other Larceny",88,10.2272727272727
61,2025,"All Other Larceny",97,-37.1134020618557
51,2019,"Theft From Motor Vehicle",NA,NA
60,2020,"Theft From Motor Vehicle",51,17.6470588235294
43,2021,"Theft From Motor Vehicle",60,-28.3333333333333
52,2022,"Theft From Motor Vehicle",43,20.9302325581395
63,2023,"Theft From Motor Vehicle",52,21.1538461538461
51,2024,"Theft From Motor Vehicle",63,-19.047619047619
36,2025,"Theft From Motor Vehicle",51,-29.4117647058823
2,2019,"Pocket-picking",NA,NA
0,2020,"Pocket-picking",2,-100
0,2021,"Pocket-picking",NA,NA
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
3,2019,"Purse-snatching",NA,NA
10,2020,"Purse-snatching",3,233.333333333333
0,2021,"Purse-snatching",10,-100
1,2022,"Purse-snatching",NA,NA
1,2023,"Purse-snatching",1,0
1,2024,"Purse-snatching",1,0
0,2025,"Purse-snatching",1,-100
13,2019,"Shoplifting",NA,NA
3,2020,"Shoplifting",13,-76.9230769230769
8,2021,"Shoplifting",3,166.666666666667
2,2022,"Shoplifting",8,-75
6,2023,"Shoplifting",2,200
5,2024,"Shoplifting",6,-16.6666666666667
8,2025,"Shoplifting",5,60
3,2019,"Theft From Building",NA,NA
2,2020,"Theft From Building",3,-33.3333333333333
0,2021,"Theft From Building",2,-100
1,2022,"Theft From Building",NA,NA
1,2023,"Theft From Building",1,0
1,2024,"Theft From Building",1,0
1,2025,"Theft From Building",1,0
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
0,2023,"Theft From Coin-Operated Machine or Device",NA,NA
0,2024,"Theft From Coin-Operated Machine or Device",NA,NA
0,2025,"Theft From Coin-Operated Machine or Device",NA,NA
2,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
24,2020,"Theft of Motor Vehicle Parts or Accessories",2,1100
31,2021,"Theft of Motor Vehicle Parts or Accessories",24,29.1666666666667
51,2022,"Theft of Motor Vehicle Parts or Accessories",31,64.5161290322581
24,2023,"Theft of Motor Vehicle Parts or Accessories",51,-52.9411764705882
21,2024,"Theft of Motor Vehicle Parts or Accessories",24,-12.5
14,2025,"Theft of Motor Vehicle Parts or Accessories",21,-33.3333333333333
