"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5358,2019,"All Other Larceny",NA,NA
4147,2020,"All Other Larceny",5358,-22.601717058604
4263,2021,"All Other Larceny",4147,2.79720279720279
4778,2022,"All Other Larceny",4263,12.0806943467042
4443,2023,"All Other Larceny",4778,-7.01130179991628
5121,2024,"All Other Larceny",4443,15.2599594868332
4468,2025,"All Other Larceny",5121,-12.7514157391135
3426,2019,"Theft From Motor Vehicle",NA,NA
3102,2020,"Theft From Motor Vehicle",3426,-9.45709281961471
2417,2021,"Theft From Motor Vehicle",3102,-22.0825274016763
2953,2022,"Theft From Motor Vehicle",2417,22.1762515515101
2835,2023,"Theft From Motor Vehicle",2953,-3.99593633592956
3259,2024,"Theft From Motor Vehicle",2835,14.9559082892416
3261,2025,"Theft From Motor Vehicle",3259,0.0613685179502887
13,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",13,-61.5384615384615
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
284,2019,"Purse-snatching",NA,NA
231,2020,"Purse-snatching",284,-18.6619718309859
181,2021,"Purse-snatching",231,-21.6450216450216
135,2022,"Purse-snatching",181,-25.414364640884
82,2023,"Purse-snatching",135,-39.2592592592593
72,2024,"Purse-snatching",82,-12.1951219512195
56,2025,"Purse-snatching",72,-22.2222222222222
926,2019,"Shoplifting",NA,NA
502,2020,"Shoplifting",926,-45.7883369330454
289,2021,"Shoplifting",502,-42.4302788844621
568,2022,"Shoplifting",289,96.5397923875432
466,2023,"Shoplifting",568,-17.9577464788732
617,2024,"Shoplifting",466,32.4034334763949
833,2025,"Shoplifting",617,35.0081037277147
208,2019,"Theft From Building",NA,NA
81,2020,"Theft From Building",208,-61.0576923076923
69,2021,"Theft From Building",81,-14.8148148148148
91,2022,"Theft From Building",69,31.8840579710145
62,2023,"Theft From Building",91,-31.8681318681319
121,2024,"Theft From Building",62,95.1612903225807
154,2025,"Theft From Building",121,27.2727272727273
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
125,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1429,2020,"Theft of Motor Vehicle Parts or Accessories",125,1043.2
1764,2021,"Theft of Motor Vehicle Parts or Accessories",1429,23.442967109867
2849,2022,"Theft of Motor Vehicle Parts or Accessories",1764,61.5079365079365
1479,2023,"Theft of Motor Vehicle Parts or Accessories",2849,-48.0870480870481
744,2024,"Theft of Motor Vehicle Parts or Accessories",1479,-49.6957403651116
696,2025,"Theft of Motor Vehicle Parts or Accessories",744,-6.45161290322581
