"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
5234,2019,"All Other Larceny",NA,NA
4056,2020,"All Other Larceny",5234,-22.5066870462362
4150,2021,"All Other Larceny",4056,2.31755424063116
4687,2022,"All Other Larceny",4150,12.9397590361446
4342,2023,"All Other Larceny",4687,-7.36078515041605
4981,2024,"All Other Larceny",4342,14.7167204053432
4381,2025,"All Other Larceny",4981,-12.0457739409757
3340,2019,"Theft From Motor Vehicle",NA,NA
3004,2020,"Theft From Motor Vehicle",3340,-10.059880239521
2366,2021,"Theft From Motor Vehicle",3004,-21.2383488681758
2895,2022,"Theft From Motor Vehicle",2366,22.3584108199493
2764,2023,"Theft From Motor Vehicle",2895,-4.52504317789292
3177,2024,"Theft From Motor Vehicle",2764,14.9421128798842
3178,2025,"Theft From Motor Vehicle",3177,0.0314762354422404
13,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",13,-61.5384615384615
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
276,2019,"Purse-snatching",NA,NA
228,2020,"Purse-snatching",276,-17.3913043478261
181,2021,"Purse-snatching",228,-20.6140350877193
135,2022,"Purse-snatching",181,-25.414364640884
79,2023,"Purse-snatching",135,-41.4814814814815
71,2024,"Purse-snatching",79,-10.126582278481
56,2025,"Purse-snatching",71,-21.1267605633803
906,2019,"Shoplifting",NA,NA
494,2020,"Shoplifting",906,-45.4746136865342
281,2021,"Shoplifting",494,-43.1174089068826
549,2022,"Shoplifting",281,95.373665480427
456,2023,"Shoplifting",549,-16.9398907103825
601,2024,"Shoplifting",456,31.7982456140351
809,2025,"Shoplifting",601,34.6089850249584
205,2019,"Theft From Building",NA,NA
80,2020,"Theft From Building",205,-60.9756097560976
67,2021,"Theft From Building",80,-16.25
88,2022,"Theft From Building",67,31.3432835820896
57,2023,"Theft From Building",88,-35.2272727272727
119,2024,"Theft From Building",57,108.771929824561
151,2025,"Theft From Building",119,26.890756302521
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
124,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1400,2020,"Theft of Motor Vehicle Parts or Accessories",124,1029.03225806452
1735,2021,"Theft of Motor Vehicle Parts or Accessories",1400,23.9285714285714
2815,2022,"Theft of Motor Vehicle Parts or Accessories",1735,62.2478386167147
1458,2023,"Theft of Motor Vehicle Parts or Accessories",2815,-48.2060390763765
723,2024,"Theft of Motor Vehicle Parts or Accessories",1458,-50.4115226337449
687,2025,"Theft of Motor Vehicle Parts or Accessories",723,-4.9792531120332
