"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1550,2019,"All Other Larceny",NA,NA
1488,2020,"All Other Larceny",1550,-4
1150,2021,"All Other Larceny",1488,-22.7150537634409
1435,2022,"All Other Larceny",1150,24.7826086956522
1284,2023,"All Other Larceny",1435,-10.5226480836237
1586,2024,"All Other Larceny",1284,23.5202492211838
1440,2025,"All Other Larceny",1586,-9.20554854981085
1437,2026,"All Other Larceny",1440,-0.208333333333333
978,2019,"Theft From Motor Vehicle",NA,NA
1066,2020,"Theft From Motor Vehicle",978,8.99795501022496
721,2021,"Theft From Motor Vehicle",1066,-32.3639774859287
838,2022,"Theft From Motor Vehicle",721,16.2274618585298
932,2023,"Theft From Motor Vehicle",838,11.2171837708831
881,2024,"Theft From Motor Vehicle",932,-5.47210300429185
1041,2025,"Theft From Motor Vehicle",881,18.161180476731
1107,2026,"Theft From Motor Vehicle",1041,6.34005763688761
5,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",5,-20
0,2021,"Pocket-picking",4,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
0,2026,"Pocket-picking",NA,NA
57,2019,"Purse-snatching",NA,NA
81,2020,"Purse-snatching",57,42.1052631578947
38,2021,"Purse-snatching",81,-53.0864197530864
44,2022,"Purse-snatching",38,15.7894736842105
27,2023,"Purse-snatching",44,-38.6363636363636
26,2024,"Purse-snatching",27,-3.70370370370371
12,2025,"Purse-snatching",26,-53.8461538461538
13,2026,"Purse-snatching",12,8.33333333333333
301,2019,"Shoplifting",NA,NA
279,2020,"Shoplifting",301,-7.30897009966778
98,2021,"Shoplifting",279,-64.8745519713262
113,2022,"Shoplifting",98,15.3061224489796
140,2023,"Shoplifting",113,23.8938053097345
197,2024,"Shoplifting",140,40.7142857142857
262,2025,"Shoplifting",197,32.994923857868
330,2026,"Shoplifting",262,25.9541984732824
72,2019,"Theft From Building",NA,NA
42,2020,"Theft From Building",72,-41.6666666666667
15,2021,"Theft From Building",42,-64.2857142857143
42,2022,"Theft From Building",15,180
25,2023,"Theft From Building",42,-40.4761904761905
39,2024,"Theft From Building",25,56
49,2025,"Theft From Building",39,25.6410256410256
61,2026,"Theft From Building",49,24.4897959183674
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
58,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
531,2020,"Theft of Motor Vehicle Parts or Accessories",58,815.51724137931
715,2021,"Theft of Motor Vehicle Parts or Accessories",531,34.6516007532957
1288,2022,"Theft of Motor Vehicle Parts or Accessories",715,80.1398601398601
622,2023,"Theft of Motor Vehicle Parts or Accessories",1288,-51.7080745341615
363,2024,"Theft of Motor Vehicle Parts or Accessories",622,-41.6398713826366
296,2025,"Theft of Motor Vehicle Parts or Accessories",363,-18.4573002754821
364,2026,"Theft of Motor Vehicle Parts or Accessories",296,22.972972972973
