"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4657,2019,"All Other Larceny",NA,NA
3663,2020,"All Other Larceny",4657,-21.3442130126691
3673,2021,"All Other Larceny",3663,0.273000273000279
4234,2022,"All Other Larceny",3673,15.2736182956711
3817,2023,"All Other Larceny",4234,-9.8488427019367
4347,2024,"All Other Larceny",3817,13.8852501964894
2921,2019,"Theft From Motor Vehicle",NA,NA
2617,2020,"Theft From Motor Vehicle",2921,-10.4073947278329
2057,2021,"Theft From Motor Vehicle",2617,-21.3985479556744
2552,2022,"Theft From Motor Vehicle",2057,24.0641711229947
2503,2023,"Theft From Motor Vehicle",2552,-1.92006269592476
2760,2024,"Theft From Motor Vehicle",2503,10.2676787854574
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
249,2019,"Purse-snatching",NA,NA
194,2020,"Purse-snatching",249,-22.0883534136546
150,2021,"Purse-snatching",194,-22.680412371134
128,2022,"Purse-snatching",150,-14.6666666666667
74,2023,"Purse-snatching",128,-42.1875
65,2024,"Purse-snatching",74,-12.1621621621622
820,2019,"Shoplifting",NA,NA
455,2020,"Shoplifting",820,-44.5121951219512
261,2021,"Shoplifting",455,-42.6373626373626
483,2022,"Shoplifting",261,85.0574712643678
396,2023,"Shoplifting",483,-18.0124223602484
507,2024,"Shoplifting",396,28.030303030303
192,2019,"Theft From Building",NA,NA
76,2020,"Theft From Building",192,-60.4166666666667
46,2021,"Theft From Building",76,-39.4736842105263
85,2022,"Theft From Building",46,84.7826086956522
50,2023,"Theft From Building",85,-41.1764705882353
99,2024,"Theft From Building",50,98
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
117,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1217,2020,"Theft of Motor Vehicle Parts or Accessories",117,940.17094017094
1566,2021,"Theft of Motor Vehicle Parts or Accessories",1217,28.6770747740345
2573,2022,"Theft of Motor Vehicle Parts or Accessories",1566,64.3039591315453
1333,2023,"Theft of Motor Vehicle Parts or Accessories",2573,-48.1927710843374
655,2024,"Theft of Motor Vehicle Parts or Accessories",1333,-50.8627156789197
