"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4238,2019,"All Other Larceny",NA,NA
3322,2020,"All Other Larceny",4238,-21.6139688532327
3265,2021,"All Other Larceny",3322,-1.71583383503914
3864,2022,"All Other Larceny",3265,18.3460949464012
3422,2023,"All Other Larceny",3864,-11.4389233954451
3919,2024,"All Other Larceny",3422,14.5236703682057
2636,2019,"Theft From Motor Vehicle",NA,NA
2328,2020,"Theft From Motor Vehicle",2636,-11.6843702579666
1886,2021,"Theft From Motor Vehicle",2328,-18.9862542955326
2339,2022,"Theft From Motor Vehicle",1886,24.0190880169671
2301,2023,"Theft From Motor Vehicle",2339,-1.6246259085079
2472,2024,"Theft From Motor Vehicle",2301,7.43155149934811
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
234,2019,"Purse-snatching",NA,NA
179,2020,"Purse-snatching",234,-23.5042735042735
134,2021,"Purse-snatching",179,-25.1396648044693
117,2022,"Purse-snatching",134,-12.6865671641791
70,2023,"Purse-snatching",117,-40.1709401709402
58,2024,"Purse-snatching",70,-17.1428571428571
744,2019,"Shoplifting",NA,NA
438,2020,"Shoplifting",744,-41.1290322580645
247,2021,"Shoplifting",438,-43.6073059360731
425,2022,"Shoplifting",247,72.0647773279352
363,2023,"Shoplifting",425,-14.5882352941176
478,2024,"Shoplifting",363,31.6804407713499
175,2019,"Theft From Building",NA,NA
69,2020,"Theft From Building",175,-60.5714285714286
44,2021,"Theft From Building",69,-36.231884057971
83,2022,"Theft From Building",44,88.6363636363636
41,2023,"Theft From Building",83,-50.6024096385542
92,2024,"Theft From Building",41,124.390243902439
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
109,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1090,2020,"Theft of Motor Vehicle Parts or Accessories",109,900
1457,2021,"Theft of Motor Vehicle Parts or Accessories",1090,33.6697247706422
2430,2022,"Theft of Motor Vehicle Parts or Accessories",1457,66.7810569663692
1248,2023,"Theft of Motor Vehicle Parts or Accessories",2430,-48.641975308642
612,2024,"Theft of Motor Vehicle Parts or Accessories",1248,-50.9615384615385
