"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
883,2019,"All Other Larceny",NA,NA
1020,2020,"All Other Larceny",883,15.515288788222
735,2021,"All Other Larceny",1020,-27.9411764705882
894,2022,"All Other Larceny",735,21.6326530612245
831,2023,"All Other Larceny",894,-7.04697986577181
1046,2024,"All Other Larceny",831,25.8724428399519
876,2025,"All Other Larceny",1046,-16.2523900573614
794,2026,"All Other Larceny",876,-9.3607305936073
623,2019,"Theft From Motor Vehicle",NA,NA
717,2020,"Theft From Motor Vehicle",623,15.0882825040128
454,2021,"Theft From Motor Vehicle",717,-36.6806136680614
572,2022,"Theft From Motor Vehicle",454,25.9911894273128
558,2023,"Theft From Motor Vehicle",572,-2.44755244755245
545,2024,"Theft From Motor Vehicle",558,-2.32974910394266
685,2025,"Theft From Motor Vehicle",545,25.6880733944954
684,2026,"Theft From Motor Vehicle",685,-0.145985401459858
2,2019,"Pocket-picking",NA,NA
2,2020,"Pocket-picking",2,0
0,2021,"Pocket-picking",2,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
0,2026,"Pocket-picking",NA,NA
31,2019,"Purse-snatching",NA,NA
56,2020,"Purse-snatching",31,80.6451612903226
20,2021,"Purse-snatching",56,-64.2857142857143
29,2022,"Purse-snatching",20,45
17,2023,"Purse-snatching",29,-41.3793103448276
16,2024,"Purse-snatching",17,-5.88235294117647
7,2025,"Purse-snatching",16,-56.25
8,2026,"Purse-snatching",7,14.2857142857143
174,2019,"Shoplifting",NA,NA
188,2020,"Shoplifting",174,8.04597701149426
70,2021,"Shoplifting",188,-62.7659574468085
50,2022,"Shoplifting",70,-28.5714285714286
88,2023,"Shoplifting",50,76
110,2024,"Shoplifting",88,25
156,2025,"Shoplifting",110,41.8181818181818
174,2026,"Shoplifting",156,11.5384615384615
48,2019,"Theft From Building",NA,NA
29,2020,"Theft From Building",48,-39.5833333333333
9,2021,"Theft From Building",29,-68.9655172413793
28,2022,"Theft From Building",9,211.111111111111
15,2023,"Theft From Building",28,-46.4285714285714
25,2024,"Theft From Building",15,66.6666666666667
29,2025,"Theft From Building",25,16
38,2026,"Theft From Building",29,31.0344827586207
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
26,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
338,2020,"Theft of Motor Vehicle Parts or Accessories",26,1200
497,2021,"Theft of Motor Vehicle Parts or Accessories",338,47.0414201183432
781,2022,"Theft of Motor Vehicle Parts or Accessories",497,57.1428571428571
393,2023,"Theft of Motor Vehicle Parts or Accessories",781,-49.6798975672215
261,2024,"Theft of Motor Vehicle Parts or Accessories",393,-33.587786259542
197,2025,"Theft of Motor Vehicle Parts or Accessories",261,-24.5210727969349
211,2026,"Theft of Motor Vehicle Parts or Accessories",197,7.10659898477157
