"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4046,2019,"All Other Larceny",NA,NA
3160,2020,"All Other Larceny",4046,-21.8981710331191
3083,2021,"All Other Larceny",3160,-2.4367088607595
3679,2022,"All Other Larceny",3083,19.331819656179
3198,2023,"All Other Larceny",3679,-13.0742049469965
3646,2024,"All Other Larceny",3198,14.0087554721701
2508,2019,"Theft From Motor Vehicle",NA,NA
2198,2020,"Theft From Motor Vehicle",2508,-12.3604465709729
1794,2021,"Theft From Motor Vehicle",2198,-18.3803457688808
2207,2022,"Theft From Motor Vehicle",1794,23.0211817168339
2173,2023,"Theft From Motor Vehicle",2207,-1.54055278658813
2318,2024,"Theft From Motor Vehicle",2173,6.67280257708238
10,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",10,-50
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
220,2019,"Purse-snatching",NA,NA
170,2020,"Purse-snatching",220,-22.7272727272727
128,2021,"Purse-snatching",170,-24.7058823529412
114,2022,"Purse-snatching",128,-10.9375
65,2023,"Purse-snatching",114,-42.9824561403509
57,2024,"Purse-snatching",65,-12.3076923076923
703,2019,"Shoplifting",NA,NA
420,2020,"Shoplifting",703,-40.2560455192034
235,2021,"Shoplifting",420,-44.047619047619
399,2022,"Shoplifting",235,69.7872340425532
348,2023,"Shoplifting",399,-12.781954887218
450,2024,"Shoplifting",348,29.3103448275862
172,2019,"Theft From Building",NA,NA
62,2020,"Theft From Building",172,-63.953488372093
42,2021,"Theft From Building",62,-32.258064516129
81,2022,"Theft From Building",42,92.8571428571429
39,2023,"Theft From Building",81,-51.8518518518519
87,2024,"Theft From Building",39,123.076923076923
6,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",6,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
104,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1008,2020,"Theft of Motor Vehicle Parts or Accessories",104,869.230769230769
1406,2021,"Theft of Motor Vehicle Parts or Accessories",1008,39.484126984127
2351,2022,"Theft of Motor Vehicle Parts or Accessories",1406,67.2119487908962
1187,2023,"Theft of Motor Vehicle Parts or Accessories",2351,-49.5108464483199
595,2024,"Theft of Motor Vehicle Parts or Accessories",1187,-49.8736310025274
