"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3103,2019,"All Other Larceny",NA,NA
2485,2020,"All Other Larceny",3103,-19.9162101192394
2360,2021,"All Other Larceny",2485,-5.03018108651911
2856,2022,"All Other Larceny",2360,21.0169491525424
2432,2023,"All Other Larceny",2856,-14.8459383753501
2941,2024,"All Other Larceny",2432,20.9292763157895
2685,2025,"All Other Larceny",2941,-8.70452227133628
2697,2026,"All Other Larceny",2685,0.446927374301676
2011,2019,"Theft From Motor Vehicle",NA,NA
1722,2020,"Theft From Motor Vehicle",2011,-14.3709597215316
1404,2021,"Theft From Motor Vehicle",1722,-18.4668989547038
1686,2022,"Theft From Motor Vehicle",1404,20.0854700854701
1742,2023,"Theft From Motor Vehicle",1686,3.32147093712929
1852,2024,"Theft From Motor Vehicle",1742,6.31458094144661
2017,2025,"Theft From Motor Vehicle",1852,8.90928725701945
2076,2026,"Theft From Motor Vehicle",2017,2.92513634110065
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
0,2022,"Pocket-picking",3,-100
1,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",1,0
0,2025,"Pocket-picking",1,-100
1,2026,"Pocket-picking",NA,NA
162,2019,"Purse-snatching",NA,NA
131,2020,"Purse-snatching",162,-19.1358024691358
107,2021,"Purse-snatching",131,-18.3206106870229
85,2022,"Purse-snatching",107,-20.5607476635514
49,2023,"Purse-snatching",85,-42.3529411764706
47,2024,"Purse-snatching",49,-4.08163265306123
29,2025,"Purse-snatching",47,-38.2978723404255
30,2026,"Purse-snatching",29,3.44827586206897
571,2019,"Shoplifting",NA,NA
373,2020,"Shoplifting",571,-34.6760070052539
189,2021,"Shoplifting",373,-49.3297587131367
296,2022,"Shoplifting",189,56.6137566137566
260,2023,"Shoplifting",296,-12.1621621621622
371,2024,"Shoplifting",260,42.6923076923077
454,2025,"Shoplifting",371,22.3719676549865
548,2026,"Shoplifting",454,20.704845814978
142,2019,"Theft From Building",NA,NA
56,2020,"Theft From Building",142,-60.5633802816902
29,2021,"Theft From Building",56,-48.2142857142857
68,2022,"Theft From Building",29,134.48275862069
35,2023,"Theft From Building",68,-48.5294117647059
69,2024,"Theft From Building",35,97.1428571428572
95,2025,"Theft From Building",69,37.6811594202898
116,2026,"Theft From Building",95,22.1052631578947
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
1,2026,"Theft From Coin-Operated Machine or Device",1,0
87,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
806,2020,"Theft of Motor Vehicle Parts or Accessories",87,826.436781609195
1174,2021,"Theft of Motor Vehicle Parts or Accessories",806,45.6575682382134
1991,2022,"Theft of Motor Vehicle Parts or Accessories",1174,69.5911413969336
1014,2023,"Theft of Motor Vehicle Parts or Accessories",1991,-49.0708186840784
521,2024,"Theft of Motor Vehicle Parts or Accessories",1014,-48.6193293885602
437,2025,"Theft of Motor Vehicle Parts or Accessories",521,-16.1228406909789
682,2026,"Theft of Motor Vehicle Parts or Accessories",437,56.0640732265446
