"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2476,2019,"All Other Larceny",NA,NA
2105,2020,"All Other Larceny",2476,-14.983844911147
1907,2021,"All Other Larceny",2105,-9.40617577197149
2313,2022,"All Other Larceny",1907,21.2899842684845
1985,2023,"All Other Larceny",2313,-14.1807176826632
2380,2024,"All Other Larceny",1985,19.8992443324937
1618,2019,"Theft From Motor Vehicle",NA,NA
1492,2020,"Theft From Motor Vehicle",1618,-7.78739184177998
1148,2021,"Theft From Motor Vehicle",1492,-23.0563002680965
1307,2022,"Theft From Motor Vehicle",1148,13.8501742160279
1463,2023,"Theft From Motor Vehicle",1307,11.9357306809487
1445,2024,"Theft From Motor Vehicle",1463,-1.23034859876965
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
119,2019,"Purse-snatching",NA,NA
106,2020,"Purse-snatching",119,-10.9243697478992
82,2021,"Purse-snatching",106,-22.6415094339623
67,2022,"Purse-snatching",82,-18.2926829268293
41,2023,"Purse-snatching",67,-38.8059701492537
38,2024,"Purse-snatching",41,-7.3170731707317
466,2019,"Shoplifting",NA,NA
357,2020,"Shoplifting",466,-23.3905579399142
151,2021,"Shoplifting",357,-57.703081232493
234,2022,"Shoplifting",151,54.9668874172185
221,2023,"Shoplifting",234,-5.55555555555556
319,2024,"Shoplifting",221,44.3438914027149
118,2019,"Theft From Building",NA,NA
53,2020,"Theft From Building",118,-55.0847457627119
24,2021,"Theft From Building",53,-54.7169811320755
62,2022,"Theft From Building",24,158.333333333333
32,2023,"Theft From Building",62,-48.3870967741936
58,2024,"Theft From Building",32,81.25
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
75,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
704,2020,"Theft of Motor Vehicle Parts or Accessories",75,838.666666666667
996,2021,"Theft of Motor Vehicle Parts or Accessories",704,41.4772727272727
1791,2022,"Theft of Motor Vehicle Parts or Accessories",996,79.8192771084337
858,2023,"Theft of Motor Vehicle Parts or Accessories",1791,-52.0938023450586
452,2024,"Theft of Motor Vehicle Parts or Accessories",858,-47.3193473193473
