"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4785,2019,"All Other Larceny",NA,NA
3757,2020,"All Other Larceny",4785,-21.4838035527691
3782,2021,"All Other Larceny",3757,0.665424540857074
4344,2022,"All Other Larceny",3782,14.8598625066103
3942,2023,"All Other Larceny",4344,-9.25414364640884
4520,2024,"All Other Larceny",3942,14.6626078132927
4005,2025,"All Other Larceny",4520,-11.3938053097345
3008,2019,"Theft From Motor Vehicle",NA,NA
2695,2020,"Theft From Motor Vehicle",3008,-10.405585106383
2132,2021,"Theft From Motor Vehicle",2695,-20.8905380333952
2631,2022,"Theft From Motor Vehicle",2132,23.4052532833021
2572,2023,"Theft From Motor Vehicle",2631,-2.24249334853668
2881,2024,"Theft From Motor Vehicle",2572,12.0139968895801
2895,2025,"Theft From Motor Vehicle",2881,0.485942381117677
12,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",12,-58.3333333333333
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
259,2019,"Purse-snatching",NA,NA
200,2020,"Purse-snatching",259,-22.7799227799228
157,2021,"Purse-snatching",200,-21.5
130,2022,"Purse-snatching",157,-17.1974522292994
78,2023,"Purse-snatching",130,-40
67,2024,"Purse-snatching",78,-14.1025641025641
48,2025,"Purse-snatching",67,-28.3582089552239
834,2019,"Shoplifting",NA,NA
463,2020,"Shoplifting",834,-44.484412470024
265,2021,"Shoplifting",463,-42.7645788336933
498,2022,"Shoplifting",265,87.9245283018868
407,2023,"Shoplifting",498,-18.2730923694779
526,2024,"Shoplifting",407,29.2383292383292
717,2025,"Shoplifting",526,36.3117870722433
199,2019,"Theft From Building",NA,NA
76,2020,"Theft From Building",199,-61.8090452261307
48,2021,"Theft From Building",76,-36.8421052631579
87,2022,"Theft From Building",48,81.25
50,2023,"Theft From Building",87,-42.5287356321839
104,2024,"Theft From Building",50,108
141,2025,"Theft From Building",104,35.5769230769231
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
119,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1270,2020,"Theft of Motor Vehicle Parts or Accessories",119,967.226890756303
1595,2021,"Theft of Motor Vehicle Parts or Accessories",1270,25.5905511811024
2620,2022,"Theft of Motor Vehicle Parts or Accessories",1595,64.2633228840125
1370,2023,"Theft of Motor Vehicle Parts or Accessories",2620,-47.7099236641221
679,2024,"Theft of Motor Vehicle Parts or Accessories",1370,-50.4379562043796
623,2025,"Theft of Motor Vehicle Parts or Accessories",679,-8.24742268041238
