"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2559,2019,"All Other Larceny",NA,NA
2148,2020,"All Other Larceny",2559,-16.0609613130129
1966,2021,"All Other Larceny",2148,-8.47299813780261
2397,2022,"All Other Larceny",1966,21.9226856561546
2035,2023,"All Other Larceny",2397,-15.1022110972048
2471,2024,"All Other Larceny",2035,21.4250614250614
1678,2019,"Theft From Motor Vehicle",NA,NA
1521,2020,"Theft From Motor Vehicle",1678,-9.35637663885578
1180,2021,"Theft From Motor Vehicle",1521,-22.4194608809993
1362,2022,"Theft From Motor Vehicle",1180,15.4237288135593
1492,2023,"Theft From Motor Vehicle",1362,9.54478707782673
1516,2024,"Theft From Motor Vehicle",1492,1.60857908847185
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
123,2019,"Purse-snatching",NA,NA
108,2020,"Purse-snatching",123,-12.1951219512195
84,2021,"Purse-snatching",108,-22.2222222222222
69,2022,"Purse-snatching",84,-17.8571428571429
41,2023,"Purse-snatching",69,-40.5797101449275
40,2024,"Purse-snatching",41,-2.4390243902439
485,2019,"Shoplifting",NA,NA
358,2020,"Shoplifting",485,-26.1855670103093
159,2021,"Shoplifting",358,-55.586592178771
240,2022,"Shoplifting",159,50.9433962264151
222,2023,"Shoplifting",240,-7.5
319,2024,"Shoplifting",222,43.6936936936937
123,2019,"Theft From Building",NA,NA
53,2020,"Theft From Building",123,-56.910569105691
24,2021,"Theft From Building",53,-54.7169811320755
62,2022,"Theft From Building",24,158.333333333333
32,2023,"Theft From Building",62,-48.3870967741936
60,2024,"Theft From Building",32,87.5
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
79,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
714,2020,"Theft of Motor Vehicle Parts or Accessories",79,803.79746835443
1033,2021,"Theft of Motor Vehicle Parts or Accessories",714,44.6778711484594
1820,2022,"Theft of Motor Vehicle Parts or Accessories",1033,76.1858664085189
875,2023,"Theft of Motor Vehicle Parts or Accessories",1820,-51.9230769230769
460,2024,"Theft of Motor Vehicle Parts or Accessories",875,-47.4285714285714
