"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1669,2019,"All Other Larceny",NA,NA
1587,2020,"All Other Larceny",1669,-4.9131216297184
1224,2021,"All Other Larceny",1587,-22.8733459357278
1547,2022,"All Other Larceny",1224,26.3888888888889
1364,2023,"All Other Larceny",1547,-11.8293471234648
1673,2024,"All Other Larceny",1364,22.6539589442815
1060,2019,"Theft From Motor Vehicle",NA,NA
1138,2020,"Theft From Motor Vehicle",1060,7.35849056603775
785,2021,"Theft From Motor Vehicle",1138,-31.0193321616872
896,2022,"Theft From Motor Vehicle",785,14.140127388535
1022,2023,"Theft From Motor Vehicle",896,14.0625
955,2024,"Theft From Motor Vehicle",1022,-6.55577299412916
5,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",5,-20
0,2021,"Pocket-picking",4,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
67,2019,"Purse-snatching",NA,NA
85,2020,"Purse-snatching",67,26.8656716417911
41,2021,"Purse-snatching",85,-51.7647058823529
46,2022,"Purse-snatching",41,12.1951219512195
27,2023,"Purse-snatching",46,-41.304347826087
29,2024,"Purse-snatching",27,7.40740740740742
327,2019,"Shoplifting",NA,NA
293,2020,"Shoplifting",327,-10.3975535168196
100,2021,"Shoplifting",293,-65.8703071672355
133,2022,"Shoplifting",100,33
156,2023,"Shoplifting",133,17.2932330827068
208,2024,"Shoplifting",156,33.3333333333333
75,2019,"Theft From Building",NA,NA
47,2020,"Theft From Building",75,-37.3333333333333
15,2021,"Theft From Building",47,-68.0851063829787
47,2022,"Theft From Building",15,213.333333333333
25,2023,"Theft From Building",47,-46.8085106382979
40,2024,"Theft From Building",25,60
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
62,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
554,2020,"Theft of Motor Vehicle Parts or Accessories",62,793.548387096774
755,2021,"Theft of Motor Vehicle Parts or Accessories",554,36.2815884476534
1368,2022,"Theft of Motor Vehicle Parts or Accessories",755,81.1920529801325
654,2023,"Theft of Motor Vehicle Parts or Accessories",1368,-52.1929824561403
379,2024,"Theft of Motor Vehicle Parts or Accessories",654,-42.0489296636086
