"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4904,2019,"All Other Larceny",NA,NA
3813,2020,"All Other Larceny",4904,-22.247145187602
3836,2021,"All Other Larceny",3813,0.603199580382907
4410,2022,"All Other Larceny",3836,14.963503649635
4034,2023,"All Other Larceny",4410,-8.52607709750567
4625,2024,"All Other Larceny",4034,14.6504709965295
3071,2019,"Theft From Motor Vehicle",NA,NA
2759,2020,"Theft From Motor Vehicle",3071,-10.159557147509
2174,2021,"Theft From Motor Vehicle",2759,-21.2033345415005
2674,2022,"Theft From Motor Vehicle",2174,22.9990800367985
2609,2023,"Theft From Motor Vehicle",2674,-2.43081525804039
2939,2024,"Theft From Motor Vehicle",2609,12.6485243388271
12,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",12,-58.3333333333333
4,2021,"Pocket-picking",5,-20
3,2022,"Pocket-picking",4,-25
2,2023,"Pocket-picking",3,-33.3333333333333
1,2024,"Pocket-picking",2,-50
264,2019,"Purse-snatching",NA,NA
201,2020,"Purse-snatching",264,-23.8636363636364
164,2021,"Purse-snatching",201,-18.407960199005
130,2022,"Purse-snatching",164,-20.7317073170732
79,2023,"Purse-snatching",130,-39.2307692307692
67,2024,"Purse-snatching",79,-15.1898734177215
848,2019,"Shoplifting",NA,NA
466,2020,"Shoplifting",848,-45.0471698113208
266,2021,"Shoplifting",466,-42.9184549356223
503,2022,"Shoplifting",266,89.0977443609023
417,2023,"Shoplifting",503,-17.0974155069582
528,2024,"Shoplifting",417,26.6187050359712
201,2019,"Theft From Building",NA,NA
78,2020,"Theft From Building",201,-61.1940298507463
51,2021,"Theft From Building",78,-34.6153846153846
87,2022,"Theft From Building",51,70.5882352941176
50,2023,"Theft From Building",87,-42.5287356321839
107,2024,"Theft From Building",50,114
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
121,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1296,2020,"Theft of Motor Vehicle Parts or Accessories",121,971.074380165289
1613,2021,"Theft of Motor Vehicle Parts or Accessories",1296,24.4598765432099
2670,2022,"Theft of Motor Vehicle Parts or Accessories",1613,65.5300681959083
1378,2023,"Theft of Motor Vehicle Parts or Accessories",2670,-48.3895131086142
680,2024,"Theft of Motor Vehicle Parts or Accessories",1378,-50.6531204644412
