"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
951,2019,"All Other Larceny",NA,NA
1085,2020,"All Other Larceny",951,14.0904311251314
799,2021,"All Other Larceny",1085,-26.3594470046083
958,2022,"All Other Larceny",799,19.8998748435544
886,2023,"All Other Larceny",958,-7.51565762004175
1131,2024,"All Other Larceny",886,27.6523702031603
906,2025,"All Other Larceny",1131,-19.893899204244
662,2019,"Theft From Motor Vehicle",NA,NA
771,2020,"Theft From Motor Vehicle",662,16.4652567975831
502,2021,"Theft From Motor Vehicle",771,-34.8897535667964
604,2022,"Theft From Motor Vehicle",502,20.3187250996016
600,2023,"Theft From Motor Vehicle",604,-0.662251655629142
589,2024,"Theft From Motor Vehicle",600,-1.83333333333333
702,2025,"Theft From Motor Vehicle",589,19.1850594227504
2,2019,"Pocket-picking",NA,NA
2,2020,"Pocket-picking",2,0
0,2021,"Pocket-picking",2,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
37,2019,"Purse-snatching",NA,NA
58,2020,"Purse-snatching",37,56.7567567567568
21,2021,"Purse-snatching",58,-63.7931034482759
31,2022,"Purse-snatching",21,47.6190476190476
17,2023,"Purse-snatching",31,-45.1612903225806
16,2024,"Purse-snatching",17,-5.88235294117647
9,2025,"Purse-snatching",16,-43.75
186,2019,"Shoplifting",NA,NA
197,2020,"Shoplifting",186,5.91397849462365
73,2021,"Shoplifting",197,-62.9441624365482
54,2022,"Shoplifting",73,-26.027397260274
92,2023,"Shoplifting",54,70.3703703703704
128,2024,"Shoplifting",92,39.1304347826087
164,2025,"Shoplifting",128,28.125
50,2019,"Theft From Building",NA,NA
30,2020,"Theft From Building",50,-40
9,2021,"Theft From Building",30,-70
30,2022,"Theft From Building",9,233.333333333333
15,2023,"Theft From Building",30,-50
27,2024,"Theft From Building",15,80
31,2025,"Theft From Building",27,14.8148148148148
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
28,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
357,2020,"Theft of Motor Vehicle Parts or Accessories",28,1175
522,2021,"Theft of Motor Vehicle Parts or Accessories",357,46.218487394958
838,2022,"Theft of Motor Vehicle Parts or Accessories",522,60.536398467433
428,2023,"Theft of Motor Vehicle Parts or Accessories",838,-48.9260143198091
276,2024,"Theft of Motor Vehicle Parts or Accessories",428,-35.5140186915888
203,2025,"Theft of Motor Vehicle Parts or Accessories",276,-26.4492753623188
