"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
206,2019,"All Other Larceny",NA,NA
229,2020,"All Other Larceny",206,11.1650485436893
163,2021,"All Other Larceny",229,-28.82096069869
200,2022,"All Other Larceny",163,22.6993865030675
196,2023,"All Other Larceny",200,-2
234,2024,"All Other Larceny",196,19.3877551020408
170,2025,"All Other Larceny",234,-27.3504273504274
148,2019,"Theft From Motor Vehicle",NA,NA
143,2020,"Theft From Motor Vehicle",148,-3.37837837837838
101,2021,"Theft From Motor Vehicle",143,-29.3706293706294
107,2022,"Theft From Motor Vehicle",101,5.94059405940595
138,2023,"Theft From Motor Vehicle",107,28.9719626168224
108,2024,"Theft From Motor Vehicle",138,-21.7391304347826
146,2025,"Theft From Motor Vehicle",108,35.1851851851852
2,2019,"Pocket-picking",NA,NA
0,2020,"Pocket-picking",2,-100
0,2021,"Pocket-picking",NA,NA
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
0,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",NA,NA
3,2019,"Purse-snatching",NA,NA
17,2020,"Purse-snatching",3,466.666666666667
2,2021,"Purse-snatching",17,-88.2352941176471
3,2022,"Purse-snatching",2,50
4,2023,"Purse-snatching",3,33.3333333333333
3,2024,"Purse-snatching",4,-25
1,2025,"Purse-snatching",3,-66.6666666666667
35,2019,"Shoplifting",NA,NA
35,2020,"Shoplifting",35,0
18,2021,"Shoplifting",35,-48.5714285714286
11,2022,"Shoplifting",18,-38.8888888888889
23,2023,"Shoplifting",11,109.090909090909
26,2024,"Shoplifting",23,13.0434782608696
33,2025,"Shoplifting",26,26.9230769230769
12,2019,"Theft From Building",NA,NA
5,2020,"Theft From Building",12,-58.3333333333333
1,2021,"Theft From Building",5,-80
4,2022,"Theft From Building",1,300
5,2023,"Theft From Building",4,25
4,2024,"Theft From Building",5,-20
10,2025,"Theft From Building",4,150
0,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",NA,NA
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
0,2025,"Theft From Coin-Operated Machine or Device",1,-100
4,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
76,2020,"Theft of Motor Vehicle Parts or Accessories",4,1800
85,2021,"Theft of Motor Vehicle Parts or Accessories",76,11.8421052631579
133,2022,"Theft of Motor Vehicle Parts or Accessories",85,56.4705882352941
72,2023,"Theft of Motor Vehicle Parts or Accessories",133,-45.8646616541353
60,2024,"Theft of Motor Vehicle Parts or Accessories",72,-16.6666666666667
39,2025,"Theft of Motor Vehicle Parts or Accessories",60,-35
