"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
2248,2019,"All Other Larceny",NA,NA
2031,2020,"All Other Larceny",2248,-9.65302491103203
1730,2021,"All Other Larceny",2031,-14.8202855736091
2117,2022,"All Other Larceny",1730,22.3699421965318
1813,2023,"All Other Larceny",2117,-14.3599433160132
2220,2024,"All Other Larceny",1813,22.4489795918367
1974,2025,"All Other Larceny",2220,-11.0810810810811
1456,2019,"Theft From Motor Vehicle",NA,NA
1448,2020,"Theft From Motor Vehicle",1456,-0.549450549450547
1056,2021,"Theft From Motor Vehicle",1448,-27.0718232044199
1189,2022,"Theft From Motor Vehicle",1056,12.594696969697
1368,2023,"Theft From Motor Vehicle",1189,15.0546677880572
1313,2024,"Theft From Motor Vehicle",1368,-4.02046783625731
1432,2025,"Theft From Motor Vehicle",1313,9.06321401370906
8,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",8,-37.5
2,2021,"Pocket-picking",5,-60
0,2022,"Pocket-picking",2,-100
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
104,2019,"Purse-snatching",NA,NA
100,2020,"Purse-snatching",104,-3.84615384615384
77,2021,"Purse-snatching",100,-23
61,2022,"Purse-snatching",77,-20.7792207792208
34,2023,"Purse-snatching",61,-44.2622950819672
36,2024,"Purse-snatching",34,5.88235294117647
21,2025,"Purse-snatching",36,-41.6666666666667
443,2019,"Shoplifting",NA,NA
352,2020,"Shoplifting",443,-20.5417607223476
132,2021,"Shoplifting",352,-62.5
202,2022,"Shoplifting",132,53.030303030303
212,2023,"Shoplifting",202,4.95049504950495
300,2024,"Shoplifting",212,41.5094339622641
338,2025,"Shoplifting",300,12.6666666666667
108,2019,"Theft From Building",NA,NA
52,2020,"Theft From Building",108,-51.8518518518519
22,2021,"Theft From Building",52,-57.6923076923077
60,2022,"Theft From Building",22,172.727272727273
31,2023,"Theft From Building",60,-48.3333333333333
55,2024,"Theft From Building",31,77.4193548387097
70,2025,"Theft From Building",55,27.2727272727273
3,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",3,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
2,2024,"Theft From Coin-Operated Machine or Device",1,100
1,2025,"Theft From Coin-Operated Machine or Device",2,-50
70,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
687,2020,"Theft of Motor Vehicle Parts or Accessories",70,881.428571428571
942,2021,"Theft of Motor Vehicle Parts or Accessories",687,37.117903930131
1700,2022,"Theft of Motor Vehicle Parts or Accessories",942,80.4670912951168
788,2023,"Theft of Motor Vehicle Parts or Accessories",1700,-53.6470588235294
437,2024,"Theft of Motor Vehicle Parts or Accessories",788,-44.5431472081218
343,2025,"Theft of Motor Vehicle Parts or Accessories",437,-21.5102974828375
