"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1724,2019,"All Other Larceny",NA,NA
1653,2020,"All Other Larceny",1724,-4.11832946635731
1282,2021,"All Other Larceny",1653,-22.4440411373261
1606,2022,"All Other Larceny",1282,25.2730109204368
1405,2023,"All Other Larceny",1606,-12.5155666251557
1717,2024,"All Other Larceny",1405,22.2064056939502
1101,2019,"Theft From Motor Vehicle",NA,NA
1177,2020,"Theft From Motor Vehicle",1101,6.90281562216166
811,2021,"Theft From Motor Vehicle",1177,-31.0960067969414
924,2022,"Theft From Motor Vehicle",811,13.9334155363748
1051,2023,"Theft From Motor Vehicle",924,13.7445887445887
986,2024,"Theft From Motor Vehicle",1051,-6.18458610846813
6,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",6,-33.3333333333333
0,2021,"Pocket-picking",4,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
73,2019,"Purse-snatching",NA,NA
87,2020,"Purse-snatching",73,19.1780821917808
41,2021,"Purse-snatching",87,-52.8735632183908
46,2022,"Purse-snatching",41,12.1951219512195
27,2023,"Purse-snatching",46,-41.304347826087
29,2024,"Purse-snatching",27,7.40740740740742
346,2019,"Shoplifting",NA,NA
301,2020,"Shoplifting",346,-13.0057803468208
102,2021,"Shoplifting",301,-66.1129568106312
137,2022,"Shoplifting",102,34.3137254901961
166,2023,"Shoplifting",137,21.1678832116788
216,2024,"Shoplifting",166,30.1204819277108
76,2019,"Theft From Building",NA,NA
47,2020,"Theft From Building",76,-38.1578947368421
15,2021,"Theft From Building",47,-68.0851063829787
49,2022,"Theft From Building",15,226.666666666667
25,2023,"Theft From Building",49,-48.9795918367347
41,2024,"Theft From Building",25,64
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
62,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
571,2020,"Theft of Motor Vehicle Parts or Accessories",62,820.967741935484
778,2021,"Theft of Motor Vehicle Parts or Accessories",571,36.2521891418564
1411,2022,"Theft of Motor Vehicle Parts or Accessories",778,81.3624678663239
662,2023,"Theft of Motor Vehicle Parts or Accessories",1411,-53.0829199149539
385,2024,"Theft of Motor Vehicle Parts or Accessories",662,-41.8429003021148
