"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
1694,2019,"All Other Larceny",NA,NA
1633,2020,"All Other Larceny",1694,-3.60094451003542
1269,2021,"All Other Larceny",1633,-22.2902633190447
1585,2022,"All Other Larceny",1269,24.9014972419228
1393,2023,"All Other Larceny",1585,-12.1135646687697
1719,2024,"All Other Larceny",1393,23.402727925341
1568,2025,"All Other Larceny",1719,-8.78417684700408
1568,2026,"All Other Larceny",1568,0
1080,2019,"Theft From Motor Vehicle",NA,NA
1160,2020,"Theft From Motor Vehicle",1080,7.40740740740742
805,2021,"Theft From Motor Vehicle",1160,-30.6034482758621
914,2022,"Theft From Motor Vehicle",805,13.5403726708075
1041,2023,"Theft From Motor Vehicle",914,13.8949671772429
997,2024,"Theft From Motor Vehicle",1041,-4.22670509125841
1127,2025,"Theft From Motor Vehicle",997,13.0391173520562
1182,2026,"Theft From Motor Vehicle",1127,4.88021295474712
6,2019,"Pocket-picking",NA,NA
4,2020,"Pocket-picking",6,-33.3333333333333
0,2021,"Pocket-picking",4,-100
0,2022,"Pocket-picking",NA,NA
0,2023,"Pocket-picking",NA,NA
1,2024,"Pocket-picking",NA,NA
0,2025,"Pocket-picking",1,-100
0,2026,"Pocket-picking",NA,NA
71,2019,"Purse-snatching",NA,NA
87,2020,"Purse-snatching",71,22.5352112676056
41,2021,"Purse-snatching",87,-52.8735632183908
46,2022,"Purse-snatching",41,12.1951219512195
27,2023,"Purse-snatching",46,-41.304347826087
29,2024,"Purse-snatching",27,7.40740740740742
13,2025,"Purse-snatching",29,-55.1724137931034
18,2026,"Purse-snatching",13,38.4615384615385
337,2019,"Shoplifting",NA,NA
299,2020,"Shoplifting",337,-11.2759643916914
102,2021,"Shoplifting",299,-65.8862876254181
136,2022,"Shoplifting",102,33.3333333333333
162,2023,"Shoplifting",136,19.1176470588235
223,2024,"Shoplifting",162,37.6543209876543
282,2025,"Shoplifting",223,26.457399103139
355,2026,"Shoplifting",282,25.886524822695
76,2019,"Theft From Building",NA,NA
47,2020,"Theft From Building",76,-38.1578947368421
15,2021,"Theft From Building",47,-68.0851063829787
49,2022,"Theft From Building",15,226.666666666667
25,2023,"Theft From Building",49,-48.9795918367347
41,2024,"Theft From Building",25,64
56,2025,"Theft From Building",41,36.5853658536585
70,2026,"Theft From Building",56,25
2,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",2,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
1,2024,"Theft From Coin-Operated Machine or Device",1,0
1,2025,"Theft From Coin-Operated Machine or Device",1,0
0,2026,"Theft From Coin-Operated Machine or Device",1,-100
62,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
566,2020,"Theft of Motor Vehicle Parts or Accessories",62,812.903225806452
770,2021,"Theft of Motor Vehicle Parts or Accessories",566,36.0424028268551
1401,2022,"Theft of Motor Vehicle Parts or Accessories",770,81.948051948052
662,2023,"Theft of Motor Vehicle Parts or Accessories",1401,-52.7480371163455
385,2024,"Theft of Motor Vehicle Parts or Accessories",662,-41.8429003021148
307,2025,"Theft of Motor Vehicle Parts or Accessories",385,-20.2597402597403
393,2026,"Theft of Motor Vehicle Parts or Accessories",307,28.0130293159609
