"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
4407,2019,"All Other Larceny",NA,NA
3470,2020,"All Other Larceny",4407,-21.261629226231
3429,2021,"All Other Larceny",3470,-1.18155619596542
4010,2022,"All Other Larceny",3429,16.9437153689122
3550,2023,"All Other Larceny",4010,-11.4713216957606
4087,2024,"All Other Larceny",3550,15.1267605633803
2761,2019,"Theft From Motor Vehicle",NA,NA
2424,2020,"Theft From Motor Vehicle",2761,-12.2057225642883
1947,2021,"Theft From Motor Vehicle",2424,-19.6782178217822
2421,2022,"Theft From Motor Vehicle",1947,24.3451463790447
2383,2023,"Theft From Motor Vehicle",2421,-1.56959933911607
2600,2024,"Theft From Motor Vehicle",2383,9.10616869492236
11,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",11,-54.5454545454545
3,2021,"Pocket-picking",5,-40
2,2022,"Pocket-picking",3,-33.3333333333333
2,2023,"Pocket-picking",2,0
1,2024,"Pocket-picking",2,-50
237,2019,"Purse-snatching",NA,NA
187,2020,"Purse-snatching",237,-21.0970464135021
139,2021,"Purse-snatching",187,-25.668449197861
121,2022,"Purse-snatching",139,-12.9496402877698
71,2023,"Purse-snatching",121,-41.3223140495868
60,2024,"Purse-snatching",71,-15.4929577464789
774,2019,"Shoplifting",NA,NA
446,2020,"Shoplifting",774,-42.3772609819121
253,2021,"Shoplifting",446,-43.2735426008969
451,2022,"Shoplifting",253,78.2608695652174
374,2023,"Shoplifting",451,-17.0731707317073
489,2024,"Shoplifting",374,30.7486631016043
178,2019,"Theft From Building",NA,NA
72,2020,"Theft From Building",178,-59.5505617977528
45,2021,"Theft From Building",72,-37.5
83,2022,"Theft From Building",45,84.4444444444445
42,2023,"Theft From Building",83,-49.3975903614458
96,2024,"Theft From Building",42,128.571428571429
7,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",7,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
112,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
1142,2020,"Theft of Motor Vehicle Parts or Accessories",112,919.642857142857
1498,2021,"Theft of Motor Vehicle Parts or Accessories",1142,31.1733800350263
2492,2022,"Theft of Motor Vehicle Parts or Accessories",1498,66.3551401869159
1288,2023,"Theft of Motor Vehicle Parts or Accessories",2492,-48.314606741573
625,2024,"Theft of Motor Vehicle Parts or Accessories",1288,-51.4751552795031
