"YTDCount","Year","Offense","PrevYTDCount","YTDPercentageChange"
3438,2019,"All Other Larceny",NA,NA
2694,2020,"All Other Larceny",3438,-21.6404886561955
2596,2021,"All Other Larceny",2694,-3.637713437268
3128,2022,"All Other Larceny",2596,20.4930662557781
2670,2023,"All Other Larceny",3128,-14.6419437340153
3190,2024,"All Other Larceny",2670,19.4756554307116
2901,2025,"All Other Larceny",3190,-9.05956112852665
2177,2019,"Theft From Motor Vehicle",NA,NA
1832,2020,"Theft From Motor Vehicle",2177,-15.847496554892
1520,2021,"Theft From Motor Vehicle",1832,-17.0305676855895
1833,2022,"Theft From Motor Vehicle",1520,20.5921052631579
1862,2023,"Theft From Motor Vehicle",1833,1.582105837425
2002,2024,"Theft From Motor Vehicle",1862,7.51879699248121
2163,2025,"Theft From Motor Vehicle",2002,8.04195804195804
9,2019,"Pocket-picking",NA,NA
5,2020,"Pocket-picking",9,-44.4444444444444
3,2021,"Pocket-picking",5,-40
1,2022,"Pocket-picking",3,-66.6666666666667
2,2023,"Pocket-picking",1,100
1,2024,"Pocket-picking",2,-50
1,2025,"Pocket-picking",1,0
177,2019,"Purse-snatching",NA,NA
141,2020,"Purse-snatching",177,-20.3389830508475
115,2021,"Purse-snatching",141,-18.4397163120567
91,2022,"Purse-snatching",115,-20.8695652173913
58,2023,"Purse-snatching",91,-36.2637362637363
49,2024,"Purse-snatching",58,-15.5172413793103
33,2025,"Purse-snatching",49,-32.6530612244898
606,2019,"Shoplifting",NA,NA
383,2020,"Shoplifting",606,-36.7986798679868
208,2021,"Shoplifting",383,-45.6919060052219
326,2022,"Shoplifting",208,56.7307692307692
282,2023,"Shoplifting",326,-13.4969325153374
391,2024,"Shoplifting",282,38.6524822695036
475,2025,"Shoplifting",391,21.4833759590793
153,2019,"Theft From Building",NA,NA
59,2020,"Theft From Building",153,-61.437908496732
34,2021,"Theft From Building",59,-42.3728813559322
73,2022,"Theft From Building",34,114.705882352941
35,2023,"Theft From Building",73,-52.054794520548
73,2024,"Theft From Building",35,108.571428571429
103,2025,"Theft From Building",73,41.0958904109589
5,2019,"Theft From Coin-Operated Machine or Device",NA,NA
0,2020,"Theft From Coin-Operated Machine or Device",5,-100
0,2021,"Theft From Coin-Operated Machine or Device",NA,NA
0,2022,"Theft From Coin-Operated Machine or Device",NA,NA
1,2023,"Theft From Coin-Operated Machine or Device",NA,NA
4,2024,"Theft From Coin-Operated Machine or Device",1,300
1,2025,"Theft From Coin-Operated Machine or Device",4,-75
92,2019,"Theft of Motor Vehicle Parts or Accessories",NA,NA
866,2020,"Theft of Motor Vehicle Parts or Accessories",92,841.304347826087
1236,2021,"Theft of Motor Vehicle Parts or Accessories",866,42.7251732101617
2107,2022,"Theft of Motor Vehicle Parts or Accessories",1236,70.4692556634304
1064,2023,"Theft of Motor Vehicle Parts or Accessories",2107,-49.5016611295681
554,2024,"Theft of Motor Vehicle Parts or Accessories",1064,-47.9323308270677
464,2025,"Theft of Motor Vehicle Parts or Accessories",554,-16.2454873646209
